Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2016-05-23 20:00:00,0.0,24.99,84.1,3.128,165.6,4.38
2016-05-23 21:00:00,0.0,24.38,85.5,2.538,174.7,0.0
2016-05-23 22:00:00,0.0,23.97,86.3,3.339,171.5,0.0
2016-05-23 23:00:00,0.0,23.47,86.8,3.495,175.6,0.0
2016-05-24 00:00:00,0.0,23.48,85.6,3.984,180.2,0.0
2016-05-24 01:00:00,0.0,23.41,87.3,4.23425,181.1,0.0
2016-05-24 02:00:00,0.0,23.14,86.7,4.306,182.9,0.0
2016-05-24 03:00:00,0.0,22.78,85.0,2.879,182.4,0.0
2016-05-24 04:00:00,0.0,22.56,85.0,2.845,183.7,0.0
2016-05-24 05:00:00,0.0,21.79,87.1,2.316,178.5,0.0
2016-05-24 06:00:00,0.0,21.5,87.1,2.049,179.6,8.64
2016-05-24 07:00:00,0.0,21.78,87.4,2.021,181.2,50.6
2016-05-24 08:00:00,0.0,22.82,84.1,2.479,183.8,157.3
2016-05-24 09:00:00,0.0,,79.6,2.787,189.3,308.9
2016-05-24 10:00:00,0.0,25.104,79.33,2.633,170.42,272.9
2016-05-24 11:00:00,0.0,24.56,77.37,2.293,179.0,181.0
2016-05-24 12:00:00,0.0,25.2,76.88,2.867,174.6,218.8
2016-05-24 13:00:00,0.0,24.95,78.89,2.863,176.8,151.9
2016-05-24 14:00:00,0.0,25.13,83.0,2.996,175.8,223.5
2016-05-24 15:00:00,0.0,25.12,80.4,3.5545,176.8,169.5
2016-05-24 16:00:00,0.0,25.58,81.9,2.5791999999999997,173.4,122.5
2016-05-24 17:00:00,0.0,26.16,79.58,2.095,180.3,239.5
2016-05-24 18:00:00,0.0,26.49,78.84,3.1216666666666666,177.9,190.0
2016-05-24 19:00:00,0.0,26.13,82.3,1.993,158.0,48.12
2016-05-24 20:00:00,0.0,25.43,84.0,2.50975,178.5,2.81
2016-05-24 21:00:00,0.0,24.9,86.9,2.3802499999999998,181.1,0.0
2016-05-24 22:00:00,0.0,24.57,86.9,2.478,179.2,0.0
2016-05-24 23:00:00,0.0,24.409999999999997,87.1,2.883,182.4,0.0
2016-05-25 00:00:00,0.0,23.89,88.5,3.443,193.5,0.0
2016-05-25 01:00:00,0.0,23.49,91.7,2.406,197.1,0.0
2016-05-25 02:00:00,0.0,23.21,93.1,,190.8,0.0
2016-05-25 03:00:00,0.0,22.96,94.6,2.739,191.4,0.0
2016-05-25 04:00:00,0.0,22.66,95.6,2.906,183.7,0.0
2016-05-25 05:00:00,0.0,22.67,96.1,2.832,186.3,0.0
2016-05-25 06:00:00,0.0,22.62,95.8,2.656,184.5,1.21
2016-05-25 07:00:00,0.0,22.38,91.0,2.283,181.74,32.7
2016-05-25 08:00:00,0.0,23.08,88.7,2.531,191.9,80.2
2016-05-25 09:00:00,0.0,23.81,88.3,2.892,192.2,105.2
2016-05-25 10:00:00,0.0,24.0,89.9,2.589,188.9,113.0
2016-05-25 11:00:00,0.0,24.02,89.0,2.089,188.0,54.46
2016-05-25 12:00:00,0.0,24.79,84.7,1.739,179.8,115.3
2016-05-25 13:00:00,0.0,25.93,81.3,0.325,203.4,149.6
2016-05-25 14:00:00,0.0,26.78,76.3,2.306,179.85999999999999,308.2
2016-05-25 15:00:00,0.0,26.44,80.9,1.915,199.7,171.9
2016-05-25 16:00:00,0.0,26.62,79.38,1.816,188.7,213.0
2016-05-25 17:00:00,0.0,27.15,79.04,1.948,187.8,287.8
2016-05-25 18:00:00,0.0,26.94,80.1,2.188,182.9,163.8
2016-05-25 19:00:00,0.0,26.39,84.8,1.8655,181.9,61.95
2016-05-25 20:00:00,0.0,25.7,86.3,0.558,185.3,5.97
2016-05-25 21:00:00,0.0,25.65,86.5,1.631,177.1,0.0
2016-05-25 22:00:00,0.0,25.28,86.9,2.178,177.8,0.0
2016-05-25 23:00:00,0.0,25.05,88.7,2.0783333333333336,173.95000000000002,0.0
2016-05-26 00:00:00,0.0,,88.8,3.318,189.0,0.0
2016-05-26 01:00:00,0.0,24.86,88.9,3.624,196.0,0.0
2016-05-26 02:00:00,0.0,24.89,88.6,2.438,197.7,0.0
2016-05-26 03:00:00,0.0,24.96,88.9,2.58375,190.6,0.0
2016-05-26 04:00:00,0.0,24.52,91.6,2.6022499999999997,194.3,0.0
2016-05-26 05:00:00,0.0,24.24,91.6,2.2110000000000003,176.1,0.0
2016-05-26 06:00:00,0.0,24.19,90.3,2.6225,170.4,1.4
2016-05-26 07:00:00,0.0,24.07,91.4,2.817,189.1,26.67
2016-05-26 08:00:00,0.0,24.15,89.5,3.256,192.2,62.33
2016-05-26 09:00:00,0.0,24.2,88.6,3.474,197.7,77.04
2016-05-26 10:00:00,0.0,24.62,84.8,3.111,204.8,147.5
2016-05-26 11:00:00,0.0,26.496,76.49,2.811,198.2,179.3
2016-05-26 12:00:00,0.0,27.38,67.94,3.720333333333334,185.3,668.6
2016-05-26 13:00:00,0.0,29.1,70.55,4.4195,201.1,957.0
2016-05-26 14:00:00,0.0,29.42,62.76,3.891,209.8,955.0
2016-05-26 15:00:00,0.0,30.04,58.9,3.677,206.3,875.0
2016-05-26 16:00:00,0.0,29.84,63.6,3.71,198.0,578.4
2016-05-26 17:00:00,0.0,29.46,65.06,3.371,207.2,458.0
2016-05-26 18:00:00,0.0,28.7,70.28,2.465,194.1,201.1
2016-05-26 19:00:00,0.0,28.26,76.03,2.168,180.7,92.9
2016-05-26 20:00:00,0.0,26.79,84.6,2.181,168.3,3.68
2016-05-26 21:00:00,0.0,23.51,89.7,2.646,156.5,0.0
2016-05-26 22:00:00,0.0,22.57,90.3,3.0386666666666664,183.4,0.23
2016-05-26 23:00:00,0.0,19.0,88.7,2.064,195.6,1.4
2016-05-27 00:00:00,0.0,19.95,87.6,2.317,201.5,1.99
2016-05-27 01:00:00,0.0,19.62,90.7,3.352,192.7,1.99
2016-05-27 02:00:00,0.0,21.79,92.3,3.9515,184.5,1.99
2016-05-27 03:00:00,0.0,21.97,92.0,4.973,185.9,1.87
2016-05-27 04:00:00,0.0,21.64,92.0,4.475,188.2,0.12
2016-05-27 05:00:00,0.0,21.75,92.7,3.904,188.2,0.05
2016-05-27 06:00:00,0.0,21.83,92.1,3.288,184.6,2.69
2016-05-27 07:00:00,0.0,22.39,90.4,1.9323333333333335,169.0,17.82
2016-05-27 08:00:00,0.0,22.92,87.4,1.102,172.9,52.37
2016-05-27 09:00:00,0.0,24.17,79.13,1.435,151.5,320.6
2016-05-27 10:00:00,0.0,25.28,82.8,1.493,132.5,264.6
2016-05-27 11:00:00,0.0,23.9,84.6,2.37325,93.0,410.5
2016-05-27 12:00:00,0.0,23.04,87.3,2.12375,108.7,610.5
2016-05-27 13:00:00,0.0,21.31,83.8,2.657,93.4,392.2
2016-05-27 14:00:00,0.0,23.342000000000002,81.2,2.699,107.3,544.3
2016-05-27 15:00:00,0.0,22.91,80.6,2.704,111.1,556.5
2016-05-27 16:00:00,0.0,23.14,81.6,2.933,113.7,398.4
2016-05-27 17:00:00,0.0,22.28,80.4,2.373,109.5,308.6
2016-05-27 18:00:00,0.0,23.195,82.5,2.303,98.0,196.7
2016-05-27 19:00:00,0.0,22.456666666666667,83.5,1.788,109.3,64.5
2016-05-27 20:00:00,0.0,21.54,87.2,1.901,121.0,3.88
2016-05-27 21:00:00,0.0,20.4,91.5,0.877,162.5,0.0
2016-05-27 22:00:00,0.0,19.78,92.8,0.958,207.2,0.0
2016-05-27 23:00:00,0.0,19.47,93.7,1.555,207.9,0.0
2016-05-28 00:00:00,0.0,19.45,91.8,1.166,211.9,0.0
2016-05-28 01:00:00,0.0,19.71,91.9,1.354,218.1,0.0
2016-05-28 02:00:00,0.0,19.02,94.2,1.05,211.0,0.0
2016-05-28 03:00:00,0.0,19.25,93.3,1.914,200.2,0.0
2016-05-28 04:00:00,0.0,19.95,95.7,2.014,192.9,0.16
2016-05-28 05:00:00,0.0,20.86,96.4,1.25075,192.9,0.27
2016-05-28 06:00:00,0.0,21.15,96.4,2.41325,197.2,5.63
2016-05-28 07:00:00,0.0,21.22,94.7,2.783,201.9,106.5
2016-05-28 08:00:00,0.0,22.06,88.7,2.6424,195.4,297.6
2016-05-28 09:00:00,0.0,23.33,85.0,3.642,194.7,501.2
2016-05-28 10:00:00,0.0,24.58,82.9,3.338,198.1,652.9
2016-05-28 11:00:00,0.0,25.64,75.62,3.565,192.92000000000002,886.0
2016-05-28 12:00:00,0.0,27.13,70.44,3.147,202.7,890.0
2016-05-28 13:00:00,0.0,28.35,63.07,3.209,194.2,916.0
2016-05-28 14:00:00,0.0,29.26,57.11,2.795,192.5,882.0
2016-05-28 15:00:00,0.0,30.24,51.9,2.807,185.9,862.0
2016-05-28 16:00:00,0.0,30.68,52.37,2.718,183.0,689.8
2016-05-28 17:00:00,0.0,30.29,53.18,2.9116,170.0,420.3
2016-05-28 18:00:00,0.0,28.52,63.71,2.467,166.4,52.26
2016-05-28 19:00:00,0.0,27.24,70.38,2.005,160.3,7.64
2016-05-28 20:00:00,0.0,26.68,73.77,2.644,160.7,0.0
2016-05-28 21:00:00,0.0,26.03,78.82,1.31,121.4,0.0
2016-05-28 22:00:00,0.0,25.080000000000002,83.7,1.9299999999999997,141.3,0.0
2016-05-28 23:00:00,0.0,23.89,88.9,3.3658,169.6,0.47
2016-05-29 00:00:00,0.0,23.68,48.87,6.837,162.4,1.29
2016-05-29 01:00:00,0.0,22.49,86.5,7.151,170.3,0.41
2016-05-29 02:00:00,0.0,21.77,89.9,3.638,204.3,0.32
2016-05-29 03:00:00,0.0,19.31,83.7,6.18,168.1,1.52
2016-05-29 04:00:00,0.0,18.75,74.14,5.508,175.5,0.62
2016-05-29 05:00:00,0.0,19.68,73.87,4.017,173.0,0.0
2016-05-29 06:00:00,0.0,20.07,67.53,3.1146000000000003,189.4,3.49
2016-05-29 07:00:00,0.0,19.97,73.69,4.209,348.7,53.47
2016-05-29 08:00:00,0.0,21.07,77.85,1.567,16.47,222.0
2016-05-29 09:00:00,0.0,20.82,78.59,2.055,344.2,171.3
2016-05-29 10:00:00,0.0,19.48,69.63,1.927,140.9,101.0
2016-05-29 11:00:00,0.0,22.78,56.69,2.916,177.3,590.4
2016-05-29 12:00:00,0.0,26.97,53.19,2.839,200.8,979.0
2016-05-29 13:00:00,0.0,28.47,48.45,2.622,209.7,1008.0
2016-05-29 14:00:00,0.0,29.44,48.32,2.321,205.2,956.0
2016-05-29 15:00:00,0.0,29.44,51.19,2.052,194.9,825.0
2016-05-29 16:00:00,0.0,29.54,55.25,2.135,175.5,649.5
2016-05-29 17:00:00,0.0,29.21,55.89,2.619,169.7,520.2
2016-05-29 18:00:00,0.0,28.4,59.68,2.573,182.0,322.0
2016-05-29 19:00:00,0.0,26.81,65.64,2.518,178.9,72.69
2016-05-29 20:00:00,0.0,25.28,71.58,1.8546666666666667,178.7,8.01
2016-05-29 21:00:00,0.0,24.15,72.19,2.2152000000000003,179.5,0.0
2016-05-29 22:00:00,0.0,23.49,76.43,2.69,177.2,0.0
2016-05-29 23:00:00,0.0,22.84,83.1,2.7086666666666672,185.0,0.0
2016-05-30 00:00:00,0.0,22.37,85.5,2.326,177.2,0.0
2016-05-30 01:00:00,0.0,22.34,86.4,1.975,167.8,0.0
2016-05-30 02:00:00,0.0,22.29,85.1,1.814,182.8,0.0
2016-05-30 03:00:00,0.0,22.07,89.0,1.93175,174.0,0.0
2016-05-30 04:00:00,0.0,19.74,91.3,2.712,103.1,0.06
2016-05-30 05:00:00,0.0,15.3,94.9,1.298,45.55,0.0
2016-05-30 06:00:00,0.0,15.96,95.5,1.037,188.7,0.0
2016-05-30 07:00:00,0.0,16.64,89.6,2.705666666666667,171.4,3.01
2016-05-30 08:00:00,0.0,16.59,92.4,2.613,222.3,17.11
2016-05-30 09:00:00,0.0,17.39,88.7,1.705,229.1,196.3
2016-05-30 10:00:00,0.0,20.78,69.79,1.919,205.3,753.6
2016-05-30 11:00:00,0.0,23.8,61.58,1.525,191.9,880.0
2016-05-30 12:00:00,0.0,25.75,60.02,1.4496,162.5,958.0
2016-05-30 13:00:00,0.0,26.81,55.05,1.138,190.7,984.0
2016-05-30 14:00:00,0.0,28.48,47.91,0.872,214.3,951.0
2016-05-30 15:00:00,0.0,29.09,41.07,1.219,205.2,866.0
2016-05-30 16:00:00,0.0,29.59,48.92,0.673,184.9,725.0
2016-05-30 17:00:00,0.0,29.9,45.26,0.534,157.4,540.5
2016-05-30 18:00:00,0.0,28.35,57.58,,214.4,256.3
2016-05-30 19:00:00,0.0,26.6,61.28,0.125,245.9,81.9
2016-05-30 20:00:00,0.0,25.3,63.09,0.298,249.1,8.12
2016-05-30 21:00:00,0.0,23.93,70.53,0.315,221.2,0.0
2016-05-30 22:00:00,0.0,23.28,74.56,1.212,201.5,0.0
2016-05-30 23:00:00,0.0,22.69,78.73,0.901,202.7,0.0
2016-05-31 00:00:00,0.0,21.91,80.0,0.731,208.9,0.0
2016-05-31 01:00:00,0.0,21.3,82.7,0.6349999999999999,204.5,0.0
2016-05-31 02:00:00,0.0,21.1,87.1,1.0084,166.11999999999998,0.0
2016-05-31 03:00:00,0.0,21.34,91.1,1.5605,201.4,0.12
2016-05-31 04:00:00,0.0,21.96,93.6,1.593,196.0,0.05
2016-05-31 05:00:00,0.0,22.4,91.8,1.602,184.7,0.0
2016-05-31 06:00:00,0.0,22.55,91.2,1.31,180.1,4.09
2016-05-31 07:00:00,0.0,22.69,90.3,1.6402,188.7,58.67
2016-05-31 08:00:00,0.0,23.61,82.5,2.291,183.3,252.8
2016-05-31 09:00:00,0.0,24.46,80.3,2.455,187.5,276.4
2016-05-31 10:00:00,0.0,25.0,78.27,2.406,179.12000000000003,343.0
2016-05-31 11:00:00,0.0,25.97,68.89,2.67,179.7,656.4
2016-05-31 12:00:00,0.0,25.25,86.8,2.244,208.4,193.8
2016-05-31 13:00:00,0.0,18.63,94.2,2.626,29.04,52.62
2016-05-31 14:00:00,0.0,18.95,94.6,1.561,8.22,105.7
2016-05-31 15:00:00,0.0,19.12,93.7,1.6885,15.31,71.84
2016-05-31 16:00:00,0.0,19.06,94.2,0.9866666666666667,103.7,90.9
2016-05-31 17:00:00,0.0,20.64,82.3,1.113,162.1,413.0
2016-05-31 18:00:00,0.0,22.4,83.1,0.877,124.9,306.4
2016-05-31 19:00:00,0.0,21.4,88.9,0.642,140.7,57.66
2016-05-31 20:00:00,0.0,20.2,93.6,0.55,344.2,4.2
2016-05-31 21:00:00,0.0,19.55,94.8,1.318,88.4,0.07
2016-05-31 22:00:00,0.0,19.17,95.0,1.69,151.6,0.01
2016-05-31 23:00:00,0.0,18.94,94.8,0.861,195.5,0.0
2016-06-01 00:00:00,0.0,18.83,95.5,1.5107499999999998,191.2,0.0
2016-06-01 01:00:00,0.0,18.63,95.6,1.082,203.7,0.0
2016-06-01 02:00:00,0.0,18.2125,95.5,0.39,294.3,0.0
2016-06-01 03:00:00,0.0,18.31,95.7,0.002,104.5,0.35
2016-06-01 04:00:00,0.0,18.612000000000002,95.9,0.136,346.9,0.52
2016-06-01 05:00:00,0.0,18.77,96.1,,8.43,0.09
2016-06-01 06:00:00,0.0,18.87,96.2,0.191,66.83,1.98
2016-06-01 07:00:00,0.0,19.12,96.1,0.20299999999999999,141.7,31.45
2016-06-01 08:00:00,0.0,21.555,92.1,1.152,165.4,250.3
2016-06-01 09:00:00,0.0,22.25,77.63,1.944,173.7,546.3
2016-06-01 10:00:00,0.0,23.67,73.29,1.19,196.3,523.6
2016-06-01 11:00:00,0.0,24.88,69.7,0.5535,158.0,514.1
2016-06-01 12:00:00,0.0,25.6,72.14,0.9650000000000001,123.3,377.6
2016-06-01 13:00:00,0.0,24.21,89.8,1.031,89.2,165.4
2016-06-01 14:00:00,0.0,22.97,79.06,1.55,39.83,547.3
2016-06-01 15:00:00,0.0,26.29,65.98,1.596,90.5,835.0
2016-06-01 16:00:00,0.0,24.84,78.51,0.61,58.04,149.1
2016-06-01 17:00:00,0.0,23.61,86.3,0.47900000000000004,0.0,13.15
2016-06-01 18:00:00,0.0,23.0,90.5,0.834,292.7,55.38
2016-06-01 19:00:00,0.0,22.81,90.4,0.823,74.17,57.85
2016-06-01 20:00:00,0.0,22.18,92.7,0.236,160.9,8.1
2016-06-01 21:00:00,0.0,21.53,93.6,0.433,347.1,0.0
2016-06-01 22:00:00,0.0,21.27,92.9,0.198,348.1,0.0
2016-06-01 23:00:00,0.0,21.36,92.8,0.978,318.5,0.0
2016-06-02 00:00:00,0.0,21.13,94.3,0.1835,239.9,0.0
2016-06-02 01:00:00,0.0,21.1,94.4,0.513,208.6,0.0
2016-06-02 02:00:00,0.0,21.07,94.2,0.49,258.8,0.0
2016-06-02 03:00:00,0.0,21.05,95.2,0.479,14.55,0.02
2016-06-02 04:00:00,0.0,21.12,95.7,0.321,340.6,0.1
2016-06-02 05:00:00,0.0,19.83,94.9,1.222,189.7,0.11
2016-06-02 06:00:00,0.0,17.75,95.6,2.38675,210.7,0.31
2016-06-02 07:00:00,0.0,17.77,95.8,0.187,81.6,6.61
2016-06-02 08:00:00,0.0,17.93,95.7,0.0,24.37,69.43
2016-06-02 09:00:00,0.0,18.46,93.7,1.3,1.93,225.7
2016-06-02 10:00:00,0.0,18.99,87.3,2.516,0.97,273.8
2016-06-02 11:00:00,0.0,19.98,79.51,2.864,354.4,512.7
2016-06-02 12:00:00,0.0,21.65,73.14,2.624,357.7,783.8
2016-06-02 13:00:00,0.0,23.25,64.3,2.71,8.96,1030.0
2016-06-02 14:00:00,0.0,24.05,62.33,2.455,15.28,757.7
2016-06-02 15:00:00,0.0,24.36,61.58,1.8122499999999997,18.02,717.3
2016-06-02 16:00:00,0.0,24.17,59.41,2.1093333333333333,19.48,617.1
2016-06-02 17:00:00,0.0,23.59,66.29,1.7445,1.34,321.9
2016-06-02 18:00:00,0.0,22.39,69.52,1.249,10.68,87.2
2016-06-02 19:00:00,0.0,22.33,69.28,1.71,21.46,76.95
2016-06-02 20:00:00,0.0,21.42,75.51,1.489,354.6,3.18
2016-06-02 21:00:00,0.0,20.5,78.49,1.065,3.95,0.0
2016-06-02 22:00:00,0.0,19.74,83.1,0.677,352.5,0.0
2016-06-02 23:00:00,0.0,19.19,80.8,0.153,352.4,0.0
2016-06-03 00:00:00,0.0,18.97,86.9,0.114,359.4,0.0
2016-06-03 01:00:00,0.0,18.37,85.7,0.209,227.9,0.0
2016-06-03 02:00:00,0.0,18.68,80.9,0.621,180.5,0.0
2016-06-03 03:00:00,0.0,18.75,84.8,0.56,155.1,0.0
2016-06-03 04:00:00,0.0,18.07,88.3,0.04275,277.3,0.0
2016-06-03 05:00:00,0.0,17.42,91.3,0.141,257.0,0.0
2016-06-03 06:00:00,0.0,16.93,91.4,0.45,210.5,4.09
2016-06-03 07:00:00,0.0,18.06,85.3,0.427,221.1,74.84
2016-06-03 08:00:00,0.0,19.31,75.41,0.25,173.9,156.7
2016-06-03 09:00:00,0.0,21.03,77.34,1.144,328.4,378.6
2016-06-03 10:00:00,0.0,21.46,69.08,2.058,248.2,535.9
2016-06-03 11:00:00,0.0,22.3,69.78,2.057,224.6,740.6
2016-06-03 12:00:00,0.0,23.41,67.3,2.23,203.8,709.9
2016-06-03 13:00:00,0.0,23.63,59.76,2.413,228.7,768.7
2016-06-03 14:00:00,0.0,24.53,62.9,1.853,199.5,590.4
2016-06-03 15:00:00,0.0,24.09,66.93,2.177,177.4,429.2
2016-06-03 16:00:00,0.0,24.65,66.38,2.155,169.6,541.3
2016-06-03 17:00:00,0.0,23.63,71.27,1.574,208.3,220.3
2016-06-03 18:00:00,0.0,22.81,76.76,1.266,232.7,115.0
2016-06-03 19:00:00,0.0,22.01,83.6,1.166,263.7,78.4
2016-06-03 20:00:00,0.0,21.18,88.3,0.897,302.1,8.95
2016-06-03 21:00:00,0.0,20.645999999999997,90.8,0.396,344.7,0.0
2016-06-03 22:00:00,0.0,19.88,92.5,0.492,72.06,0.16
2016-06-03 23:00:00,0.0,19.35,93.3,1.098,83.9,1.4
2016-06-04 00:00:00,0.0,19.09,93.9,0.742,95.6,0.26
2016-06-04 01:00:00,0.0,18.93,94.5,0.255,316.4,0.0
2016-06-04 02:00:00,0.0,18.71,95.2,0.472,17.28,0.1
2016-06-04 03:00:00,0.0,18.63,95.4,0.44,35.19,0.15
2016-06-04 04:00:00,0.0,18.44,95.6,0.492,6.87,0.14
2016-06-04 05:00:00,0.0,18.13,96.0,0.79,360.0,0.01
2016-06-04 06:00:00,0.0,17.84,96.3,0.597,349.4,11.85
2016-06-04 07:00:00,0.0,18.22,96.1,1.703,353.7,74.93
2016-06-04 08:00:00,0.0,18.93,92.6,1.842,11.2,97.0
2016-06-04 09:00:00,0.0,19.97,85.6,1.915,19.14,256.7
2016-06-04 10:00:00,0.0,22.32,78.39,2.095,44.46,596.4
2016-06-04 11:00:00,0.0,23.3,67.75,2.558,38.73,639.5
2016-06-04 12:00:00,0.0,24.73,66.79,2.652,33.31,824.0
2016-06-04 13:00:00,0.0,25.41,61.85,2.712,41.89,730.3
2016-06-04 14:00:00,0.0,26.21,54.14,3.021,27.57,803.0
2016-06-04 15:00:00,0.0,27.12,51.9,3.178,28.98,886.0
2016-06-04 16:00:00,0.0,27.32,55.52,2.936,28.47,568.3
2016-06-04 17:00:00,0.0,27.11,51.7,2.898,29.45,398.3
2016-06-04 18:00:00,0.0,26.81,56.27,2.941,25.67,272.9
2016-06-04 19:00:00,0.0,26.38,59.89,1.6372499999999999,26.06,146.2
2016-06-04 20:00:00,0.0,24.7,69.76,0.15166666666666664,56.51,17.83
2016-06-04 21:00:00,0.0,23.44,70.23,1.205,30.38,0.0
2016-06-04 22:00:00,0.0,20.84,75.07,1.248,16.95,0.0
2016-06-04 23:00:00,0.0,21.62,79.47,0.608,6.5,0.0
2016-06-05 00:00:00,0.0,21.05,80.4,0.894,351.8,0.0
2016-06-05 01:00:00,0.0,20.53,86.5,1.759,344.4,0.0
2016-06-05 02:00:00,0.0,19.79,87.0,0.5245,10.37,0.0
2016-06-05 03:00:00,0.0,19.58,89.7,1.162,5.1,0.0
2016-06-05 04:00:00,0.0,19.11,91.9,0.78725,358.0,0.0
2016-06-05 05:00:00,0.0,18.49,93.3,0.686,354.2,0.0
2016-06-05 06:00:00,0.0,17.99,93.9,0.532,6.99,6.99
2016-06-05 07:00:00,0.0,18.44,90.4,1.836,352.1,93.3
2016-06-05 08:00:00,0.0,20.23,81.2,2.244,1.17,321.2
2016-06-05 09:00:00,0.0,22.53,73.65,2.492,22.47,541.0
2016-06-05 10:00:00,0.0,24.03,63.21,2.827,29.26,656.9
2016-06-05 11:00:00,0.0,25.53,45.64,3.048,36.17,741.7
2016-06-05 12:00:00,0.0,26.46,45.61,3.188,34.25,850.0
2016-06-05 13:00:00,0.0,27.12,35.87,3.139,45.46,919.0
2016-06-05 14:00:00,0.0,27.63,33.09,2.8657999999999997,45.84,930.0
2016-06-05 15:00:00,0.0,28.07,30.72,2.94,45.11,910.0
2016-06-05 16:00:00,0.0,28.16,33.63,2.677,33.85,729.3
2016-06-05 17:00:00,0.0,27.94,33.6,2.265,44.68,522.5
2016-06-05 18:00:00,0.0,27.26,34.55,1.917,41.9,311.6
2016-06-05 19:00:00,0.0,25.87,41.01,1.295,33.61,97.9
2016-06-05 20:00:00,0.0,23.82,44.68,0.633,8.45,12.87
2016-06-05 21:00:00,0.0,21.76,53.41,0.305,8.94,0.0
2016-06-05 22:00:00,0.0,20.32,66.86,0.026,265.2,0.0
2016-06-05 23:00:00,0.0,18.03,79.63,0.155,266.8,0.0
2016-06-06 00:00:00,0.0,16.24,81.0,0.05,5.6,0.0
2016-06-06 01:00:00,0.0,15.63,87.7,0.46900000000000003,0.0,0.0
2016-06-06 02:00:00,0.0,14.96,89.4,0.0,0.0,0.0
2016-06-06 03:00:00,0.0,14.67,89.9,0.3095,21.07,0.0
2016-06-06 04:00:00,0.0,14.24,90.5,0.061,323.2,0.0
2016-06-06 05:00:00,0.0,13.85,88.8,0.428,276.5,0.0
2016-06-06 06:00:00,0.0,14.12,90.3,0.05,254.5,10.52
2016-06-06 07:00:00,0.0,16.17,80.4,0.9953333333333333,0.0,141.4
2016-06-06 08:00:00,0.0,20.71,61.16,0.7906666666666666,35.72,340.4
2016-06-06 09:00:00,0.0,23.24,50.49,1.351,39.66,561.8
2016-06-06 10:00:00,0.0,24.73,47.57,1.872,42.73,759.9
2016-06-06 11:00:00,0.0,25.56,40.33,2.404,27.27,907.0
2016-06-06 12:00:00,0.0,26.04,47.84,2.293,29.51,952.0
2016-06-06 13:00:00,0.0,26.99,39.59,2.324,39.31,1004.0
2016-06-06 14:00:00,0.0,27.66,37.49,1.487,32.7,1000.0
2016-06-06 15:00:00,0.0,28.24,40.3,2.178,38.07,909.0
2016-06-06 16:00:00,0.0,28.57,35.39,2.44,46.66,764.9
2016-06-06 17:00:00,0.0,28.92,33.93,1.992,64.46,575.5
2016-06-06 18:00:00,0.0,28.67,37.62,1.36,53.77,360.8
2016-06-06 19:00:00,0.0,26.63,44.33,1.229,69.0,63.93
2016-06-06 20:00:00,0.0,24.89,49.38,0.132,34.24,6.75
2016-06-06 21:00:00,0.0,22.25,65.02,0.0,0.0,0.0
2016-06-06 22:00:00,0.0,19.36,73.46,0.0,0.0,0.0
2016-06-06 23:00:00,0.0,17.92,82.7,0.0,0.0,0.0
2016-06-07 00:00:00,0.0,16.81,86.2,1.024,111.44333333333333,0.0
2016-06-07 01:00:00,0.0,15.97,88.0,1.012,203.6175,0.0
2016-06-07 02:00:00,0.0,15.46,90.3,0.0005,215.925,0.0
2016-06-07 03:00:00,0.0,14.97,91.4,0.0,0.0,0.0
2016-06-07 04:00:00,0.0,14.69,92.1,0.0,0.0,0.0
2016-06-07 05:00:00,0.0,14.51,91.6,0.0,0.0,0.0
2016-06-07 06:00:00,0.0,14.37,92.7,0.055,176.575,10.92
2016-06-07 07:00:00,0.0,16.83,82.7,0.5955,204.25,141.3
2016-06-07 08:00:00,0.0,21.61,61.02,1.035,43.55,338.5
2016-06-07 09:00:00,0.0,24.6,49.64,1.162,73.54,558.7
2016-06-07 10:00:00,0.0,26.17,44.36,1.449,73.12,753.7
2016-06-07 11:00:00,0.0,27.01,43.68,1.428,95.6,894.0
2016-06-07 12:00:00,0.0,27.85,40.19,1.274,129.9,986.0
2016-06-07 13:00:00,0.0,28.6,35.73,1.708,108.9,1019.0
2016-06-07 14:00:00,0.0,29.14,44.05,1.0425,130.3,932.0
2016-06-07 15:00:00,0.0,29.86,39.65,1.2914999999999999,80.4,929.0
2016-06-07 16:00:00,0.0,30.37,41.41,1.1463333333333334,114.7,785.9
2016-06-07 17:00:00,0.0,29.91,39.75,1.222,106.2,481.5
2016-06-07 18:00:00,0.0,30.16,43.37,1.609,100.4,350.2
2016-06-07 19:00:00,0.0,27.95,53.05,1.125,118.0,77.12
2016-06-07 20:00:00,0.0,25.96,57.81,0.016,137.3,7.6
2016-06-07 21:00:00,0.0,22.372500000000002,61.8,0.329,217.4,0.0
2016-06-07 22:00:00,0.0,23.52,64.68,0.671,229.8,0.0
2016-06-07 23:00:00,0.0,22.82,67.08,0.781,233.7,0.0
2016-06-08 00:00:00,0.0,21.88,75.14,0.595,208.9,0.0
2016-06-08 01:00:00,0.0,21.9,81.5,0.536,210.5,0.0
2016-06-08 02:00:00,0.0,21.77,85.1,0.523,210.1,0.0
2016-06-08 03:00:00,0.0,20.28,91.4,0.141,211.7,0.08
2016-06-08 04:00:00,0.0,20.55,87.9,0.29,235.7,0.01
2016-06-08 05:00:00,0.0,20.56,89.5,0.416,235.8,0.0
2016-06-08 06:00:00,0.0,20.03,92.1,1.213,297.3,7.85
