,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
11924,2016-02-09 20:00:00,0.0,9.74,49.37,0.012,245.9,0.0
11925,2016-02-09 21:00:00,0.0,6.79,57.6,0.026,345.5,0.0
11926,2016-02-09 22:00:00,0.0,4.662,63.81,,0.0,0.0
11927,2016-02-09 23:00:00,0.0,3.237,67.15,,336.5,0.0
11928,2016-02-10 00:00:00,0.0,2.584,67.83,,0.0,0.0
11929,2016-02-10 01:00:00,0.0,2.386,71.38,0.281,334.5,0.0
11930,2016-02-10 02:00:00,0.0,1.48,73.35,0.032,249.3,0.0
11931,2016-02-10 03:00:00,0.0,0.392,77.09,0.0,,0.0
11932,2016-02-10 04:00:00,0.0,-0.277,80.4,0.06,276.2,0.0
11933,2016-02-10 05:00:00,0.0,-0.907,85.1,,252.8,0.0
11934,2016-02-10 06:00:00,0.0,-1.122,84.0,0.241,260.8,0.0
11935,2016-02-10 07:00:00,0.0,-1.917,86.1,,315.9,0.0
11936,2016-02-10 08:00:00,0.0,-1.509,80.5,,257.2,31.53
11937,2016-02-10 09:00:00,0.0,2.99,62.8,1.015,243.5,205.8
11938,2016-02-10 10:00:00,0.0,,43.74,0.858,242.0,415.22
11939,2016-02-10 11:00:00,0.0,13.96,32.85,0.816,230.9,591.96
11940,2016-02-10 12:00:00,0.0,17.8,26.83,2.259,215.0,722.98
11941,2016-02-10 13:00:00,0.0,20.3,21.1,2.551,220.5,783.02
11942,2016-02-10 14:00:00,0.0,22.65,20.55,3.117,247.6,773.13
11943,2016-02-10 15:00:00,0.0,23.52,20.27,3.692,210.8,688.52
11944,2016-02-10 16:00:00,0.0,23.92,19.49,3.944,211.0,543.85
11945,2016-02-10 17:00:00,0.0,23.78,18.92,4.169,212.9,348.01
11946,2016-02-10 18:00:00,0.0,22.25,22.32,,209.7,135.18
11947,2016-02-10 19:00:00,0.0,18.03,30.4,1.953,220.7,4.95
11948,2016-02-10 20:00:00,0.0,15.05,35.7,1.264,249.7,0.0
11949,2016-02-10 21:00:00,0.0,10.66,53.24,0.459,294.7,0.0
11950,2016-02-10 22:00:00,0.0,8.93,49.72,0.338,311.5,0.04
11951,2016-02-10 23:00:00,0.0,7.727,61.04,,332.7,0.0
11952,2016-02-11 00:00:00,0.0,5.044,67.07,0.282,342.2,0.0
11953,2016-02-11 01:00:00,0.0,3.905,67.32,,330.3,0.05
11954,2016-02-11 02:00:00,0.0,4.29,64.97,0.397,327.3,0.06
11955,2016-02-11 03:00:00,0.0,5.194,65.45,0.609,319.9,0.1
11956,2016-02-11 04:00:00,0.0,2.952,71.29,0.773,342.0,0.0
11957,2016-02-11 05:00:00,0.0,3.206,70.56,0.64,,0.06
11958,2016-02-11 06:00:00,0.0,2.022,73.89,0.804,340.8,0.0
11959,2016-02-11 07:00:00,0.0,1.21,77.7,0.327,351.9,0.0
11960,2016-02-11 08:00:00,0.0,2.27,72.46,,341.0,34.08
11961,2016-02-11 09:00:00,0.0,,41.98,,267.1,212.01
11962,2016-02-11 10:00:00,0.0,15.77,36.79,1.403,262.1,426.48
11963,2016-02-11 11:00:00,0.0,,23.68,3.689,228.5,611.75
11964,2016-02-11 12:00:00,0.0,23.46,21.84,5.064,225.5,739.69
11965,2016-02-11 13:00:00,0.0,25.1,18.58,5.256,219.8,796.67
11966,2016-02-11 14:00:00,0.0,26.16,19.32,4.707,215.3,781.66
11967,2016-02-11 15:00:00,0.0,27.0,16.74,3.82,212.2,695.68
11968,2016-02-11 16:00:00,0.0,27.13,16.71,3.949,209.3,549.31
11969,2016-02-11 17:00:00,0.0,26.68,16.0,3.895,202.7,352.1
11970,2016-02-11 18:00:00,0.0,24.95,20.58,3.132,198.3,135.76
11971,2016-02-11 19:00:00,0.0,20.41,30.19,1.285,,4.86
11972,2016-02-11 20:00:00,0.0,14.83,38.9,0.272,338.5,0.0
11973,2016-02-11 21:00:00,0.0,11.89,47.6,0.452,335.6,0.0
11974,2016-02-11 22:00:00,0.0,10.1,50.94,,340.9,0.01
11975,2016-02-11 23:00:00,0.0,8.91,56.59,0.89,344.8,0.0
11976,2016-02-12 00:00:00,0.0,7.07,64.34,0.568,,0.0
11977,2016-02-12 01:00:00,0.0,6.487,65.84,0.916,337.0,0.0
11978,2016-02-12 02:00:00,0.0,6.324,64.76,,340.8,0.0
11979,2016-02-12 03:00:00,0.0,6.436,68.67,0.717,339.4,0.11
11980,2016-02-12 04:00:00,0.0,6.513,74.48,0.45,339.7,0.0
11981,2016-02-12 05:00:00,0.0,5.027,79.24,0.151,336.8,0.0
11982,2016-02-12 06:00:00,0.0,3.585,85.1,0.0,0.0,0.0
11983,2016-02-12 07:00:00,0.0,2.677,87.4,0.053,269.7,0.01
11984,2016-02-12 08:00:00,0.0,3.598,74.02,,268.1,33.81
11985,2016-02-12 09:00:00,0.0,,60.19,,251.5,210.51
11986,2016-02-12 10:00:00,0.0,13.87,43.35,1.444,237.9,424.44
11987,2016-02-12 11:00:00,0.0,,25.64,1.622,256.2,602.88
11988,2016-02-12 12:00:00,0.0,24.73,23.26,1.152,356.0,722.63
11989,2016-02-12 13:00:00,0.0,24.31,25.98,2.804,28.77,787.12
11990,2016-02-12 14:00:00,0.0,23.94,25.77,2.904,37.75,772.11
11991,2016-02-12 15:00:00,0.0,24.5,24.55,2.308,45.77,685.44
11992,2016-02-12 16:00:00,0.0,24.72,24.65,2.315,45.03,538.05
11993,2016-02-12 17:00:00,0.0,24.93,24.89,1.761,65.46,340.85
11994,2016-02-12 18:00:00,0.0,23.71,30.39,1.6,82.9,129.75
11995,2016-02-12 19:00:00,0.0,20.19,38.07,0.953,49.78,4.26
11996,2016-02-12 20:00:00,0.0,17.67,40.89,1.51,43.01,0.0
11997,2016-02-12 21:00:00,0.0,16.47,44.3,1.072,61.94,0.0
11998,2016-02-12 22:00:00,0.0,,55.68,0.322,64.65,0.0
11999,2016-02-12 23:00:00,0.0,10.59,63.74,0.045,222.1,0.0
12000,2016-02-13 00:00:00,0.0,8.09,70.99,0.053,251.9,0.0
12001,2016-02-13 01:00:00,0.0,6.704,75.93,0.028,249.6,0.0
12002,2016-02-13 02:00:00,0.0,5.364,80.4,,0.0,0.0
12003,2016-02-13 03:00:00,0.0,4.645,81.7,,261.4,0.0
12004,2016-02-13 04:00:00,0.0,3.85,84.4,,256.7,0.0
12005,2016-02-13 05:00:00,0.0,3.068,87.5,0.169,235.5,0.0
12006,2016-02-13 06:00:00,0.0,2.774,85.4,0.236,257.4,0.0
12007,2016-02-13 07:00:00,0.0,2.102,87.9,0.087,72.93,0.0
12008,2016-02-13 08:00:00,0.0,2.287,87.6,,227.7,31.87
12009,2016-02-13 09:00:00,0.0,6.283,66.79,0.355,233.4,201.23
12010,2016-02-13 10:00:00,0.0,,56.5,1.321,92.6,411.81
12011,2016-02-13 11:00:00,0.0,15.88,52.2,1.185,104.1,588.89
12012,2016-02-13 12:00:00,0.0,19.77,41.84,1.656,161.6,711.03
12013,2016-02-13 13:00:00,0.0,21.32,49.92,3.866,177.3,782.34
12014,2016-02-13 14:00:00,0.0,22.19,42.27,3.667,187.6,767.67
12015,2016-02-13 15:00:00,0.0,22.88,38.29,3.693,182.1,689.2
12016,2016-02-13 16:00:00,0.0,22.82,38.16,4.03,181.8,545.9
12017,2016-02-13 17:00:00,0.0,22.38,40.78,,173.6,351.42
12018,2016-02-13 18:00:00,0.0,20.97,47.4,3.24,176.1,138.79
12019,2016-02-13 19:00:00,0.0,18.03,60.65,1.399,175.7,4.66
12020,2016-02-13 20:00:00,0.0,15.58,67.15,,211.2,0.0
12021,2016-02-13 21:00:00,0.0,11.96,82.5,,0.0,0.0
12022,2016-02-13 22:00:00,0.0,13.94,71.11,,148.1,0.1
12023,2016-02-13 23:00:00,0.0,14.62,78.23,2.31,169.9,0.0
12024,2016-02-14 00:00:00,0.0,13.71,83.9,2.738,185.1,0.0
12025,2016-02-14 01:00:00,0.0,13.13,86.3,2.855,186.1,0.0
12026,2016-02-14 02:00:00,0.0,13.02,84.9,3.093,198.9,0.0
12027,2016-02-14 03:00:00,0.0,13.56,84.3,,193.1,0.0
12028,2016-02-14 04:00:00,0.0,13.68,84.2,,200.1,0.0
12029,2016-02-14 05:00:00,0.0,13.81,84.5,5.371,206.1,0.0
12030,2016-02-14 06:00:00,0.0,14.06,83.9,4.941,205.1,0.0
12031,2016-02-14 07:00:00,0.0,14.26,83.6,3.959,,0.0
12032,2016-02-14 08:00:00,0.0,14.52,84.0,4.686,202.9,5.03
12033,2016-02-14 09:00:00,0.0,15.05,81.8,4.494,206.7,36.3
12034,2016-02-14 10:00:00,0.0,15.6,79.41,4.78,204.6,82.36
12035,2016-02-14 11:00:00,0.0,16.05,77.53,5.211,205.7,174.93
12036,2016-02-14 12:00:00,0.0,17.24,71.18,6.031,211.3,468.79
12037,2016-02-14 13:00:00,0.0,18.55,62.58,5.724,208.6,693.63
12038,2016-02-14 14:00:00,0.0,19.32,61.42,4.453,220.6,610.38
12039,2016-02-14 15:00:00,0.0,20.02,59.73,4.472,208.4,645.18
12040,2016-02-14 16:00:00,0.0,20.58,59.79,4.284,200.8,410.79
12041,2016-02-14 17:00:00,0.0,20.74,59.66,3.314,194.0,213.07
12042,2016-02-14 18:00:00,0.0,19.96,64.07,2.376,195.8,77.72
12043,2016-02-14 19:00:00,0.0,17.34,75.08,0.165,196.5,5.47
12044,2016-02-14 20:00:00,0.0,13.57,85.8,0.0,0.0,0.0
12045,2016-02-14 21:00:00,0.0,11.74,89.5,0.191,267.1,0.0
12046,2016-02-14 22:00:00,0.0,10.51,93.5,,311.3,0.0
12047,2016-02-14 23:00:00,0.0,9.38,92.5,,322.2,0.0
12048,2016-02-15 00:00:00,0.0,8.22,95.5,0.297,323.0,0.0
12049,2016-02-15 01:00:00,0.0,8.82,94.2,0.259,326.7,0.0
12050,2016-02-15 02:00:00,0.0,7.414,95.5,0.015,327.4,0.0
12051,2016-02-15 03:00:00,0.0,7.523,98.9,,328.0,0.36
12052,2016-02-15 04:00:00,0.0,10.53,95.1,0.528,241.4,0.39
12053,2016-02-15 05:00:00,0.0,11.82,95.7,0.159,285.8,0.35
12054,2016-02-15 06:00:00,0.0,13.29,97.9,0.399,265.0,0.1
12055,2016-02-15 07:00:00,0.0,12.85,97.0,,254.6,0.02
12056,2016-02-15 08:00:00,0.0,12.05,81.4,,356.0,30.67
12057,2016-02-15 09:00:00,0.0,,71.85,0.742,6.02,204.71
12058,2016-02-15 10:00:00,0.0,14.23,58.65,1.534,355.9,418.64
12059,2016-02-15 11:00:00,0.0,16.4,54.6,2.045,1.58,600.49
12060,2016-02-15 12:00:00,0.0,17.87,53.75,2.47,5.01,729.46
12061,2016-02-15 13:00:00,0.0,19.02,53.45,3.118,18.59,772.45
12062,2016-02-15 14:00:00,0.0,20.12,50.08,2.978,16.31,783.37
12063,2016-02-15 15:00:00,0.0,20.49,42.68,,16.77,692.95
12064,2016-02-15 16:00:00,0.0,20.98,40.36,1.762,9.62,544.88
12065,2016-02-15 17:00:00,0.0,20.98,38.3,1.258,344.1,356.2
12066,2016-02-15 18:00:00,0.0,20.12,38.41,0.918,1.51,150.57
12067,2016-02-15 19:00:00,0.0,16.31,55.93,0.0,0.0,5.82
12068,2016-02-15 20:00:00,0.0,,67.88,0.025,239.3,0.0
12069,2016-02-15 21:00:00,0.0,9.13,74.25,,242.1,0.0
12070,2016-02-15 22:00:00,0.0,7.204,77.92,0.643,274.6,0.0
12071,2016-02-15 23:00:00,0.0,5.78,84.5,,287.8,0.0
12072,2016-02-16 00:00:00,0.0,5.14,84.8,0.384,255.6,0.0
12073,2016-02-16 01:00:00,0.0,4.641,85.0,0.263,307.9,0.0
12074,2016-02-16 02:00:00,0.0,4.2,88.8,0.63,254.6,0.0
12075,2016-02-16 03:00:00,0.0,2.742,92.0,0.179,334.4,0.0
12076,2016-02-16 04:00:00,0.0,2.679,91.2,0.14,277.5,0.0
12077,2016-02-16 05:00:00,0.0,2.33,92.2,0.113,257.4,0.0
12078,2016-02-16 06:00:00,0.0,1.897,94.2,0.0,0.0,0.0
12079,2016-02-16 07:00:00,0.0,1.63,94.4,,13.02,0.0
12080,2016-02-16 08:00:00,0.0,2.019,88.0,,118.7,37.22
12081,2016-02-16 09:00:00,0.0,,60.43,0.698,255.2,219.69
12082,2016-02-16 10:00:00,0.0,16.05,48.34,3.793,230.2,432.97
12083,2016-02-16 11:00:00,0.0,19.32,42.82,4.515,222.2,616.52
12084,2016-02-16 12:00:00,0.0,21.55,39.05,4.138,233.8,736.96
12085,2016-02-16 13:00:00,0.0,23.17,33.99,3.193,249.7,791.21
12086,2016-02-16 14:00:00,0.0,24.63,30.39,1.496,348.4,769.38
12087,2016-02-16 15:00:00,0.0,25.94,28.75,1.292,355.4,682.72
12088,2016-02-16 16:00:00,0.0,25.17,28.41,2.365,14.77,539.08
12089,2016-02-16 17:00:00,0.0,24.41,31.81,2.529,27.51,360.29
12090,2016-02-16 18:00:00,0.0,22.98,30.52,2.926,30.63,143.16
12091,2016-02-16 19:00:00,0.0,20.28,36.88,1.821,36.71,5.68
12092,2016-02-16 20:00:00,0.0,18.43,37.33,1.473,33.82,0.0
12093,2016-02-16 21:00:00,0.0,16.79,49.49,,47.46,0.0
12094,2016-02-16 22:00:00,0.0,11.98,58.3,0.002,335.1,0.0
12095,2016-02-16 23:00:00,0.0,9.2,65.07,0.002,335.2,0.0
12096,2016-02-17 00:00:00,0.0,7.611,72.15,0.121,251.2,0.0
12097,2016-02-17 01:00:00,0.0,6.166,75.01,,0.0,0.0
12098,2016-02-17 02:00:00,0.0,4.917,78.49,,19.63,0.0
12099,2016-02-17 03:00:00,0.0,4.074,82.0,,292.1,0.0
12100,2016-02-17 04:00:00,0.0,3.244,83.4,0.027,347.0,0.0
12101,2016-02-17 05:00:00,0.0,3.118,84.1,0.274,277.1,0.0
12102,2016-02-17 06:00:00,0.0,2.32,86.3,0.0,0.0,0.0
12103,2016-02-17 07:00:00,0.0,1.754,86.0,,23.94,0.0
12104,2016-02-17 08:00:00,0.0,2.18,77.29,0.12,253.4,41.66
12105,2016-02-17 09:00:00,0.0,,53.67,0.131,166.1,221.64
12106,2016-02-17 10:00:00,0.0,12.85,29.6,1.002,118.3,433.31
12107,2016-02-17 11:00:00,0.0,16.44,26.53,3.07,111.7,617.89
12108,2016-02-17 12:00:00,0.0,18.44,25.48,2.819,112.3,738.67
12109,2016-02-17 13:00:00,0.0,20.29,25.34,2.888,124.7,802.47
12110,2016-02-17 14:00:00,0.0,22.23,26.25,2.595,147.9,789.17
12111,2016-02-17 15:00:00,0.0,23.34,26.86,,164.3,708.65
12112,2016-02-17 16:00:00,0.0,23.5,27.47,3.394,185.5,560.23
12113,2016-02-17 17:00:00,0.0,23.54,29.13,2.958,171.7,363.02
12114,2016-02-17 18:00:00,0.0,22.39,31.41,2.339,156.8,149.88
12115,2016-02-17 19:00:00,0.0,19.17,39.94,1.034,158.0,8.16
12116,2016-02-17 20:00:00,0.0,15.77,48.71,,0.0,0.0
12117,2016-02-17 21:00:00,0.0,12.39,55.82,,23.62,0.0
12118,2016-02-17 22:00:00,0.0,11.63,51.24,0.293,147.2,0.02
12119,2016-02-17 23:00:00,0.0,15.05,52.05,2.216,172.2,0.0
12120,2016-02-18 00:00:00,0.0,13.83,65.61,1.119,169.0,0.0
12121,2016-02-18 01:00:00,0.0,12.92,81.4,2.049,192.6,0.0
12122,2016-02-18 02:00:00,0.0,12.33,89.0,,195.3,0.0
12123,2016-02-18 03:00:00,0.0,12.43,90.5,3.461,191.7,0.0
12124,2016-02-18 04:00:00,0.0,12.81,88.5,2.688,181.6,0.0
12125,2016-02-18 05:00:00,0.0,12.68,88.9,,190.6,0.0
12126,2016-02-18 06:00:00,0.0,12.91,87.8,,195.7,0.0
12127,2016-02-18 07:00:00,0.0,12.83,86.8,3.177,184.5,0.0
12128,2016-02-18 08:00:00,0.0,13.38,83.9,4.03,188.9,26.2
12129,2016-02-18 09:00:00,0.0,14.37,76.52,4.589,197.3,173.83
12130,2016-02-18 10:00:00,0.0,15.83,68.7,5.053,195.9,361.32
12131,2016-02-18 11:00:00,0.0,18.42,58.91,5.052,,632.56
12132,2016-02-18 12:00:00,0.0,20.69,49.44,,182.7,756.41
12133,2016-02-18 13:00:00,0.0,22.05,46.08,5.455,184.5,813.05
12134,2016-02-18 14:00:00,0.0,23.59,43.42,5.352,187.2,796.33
12135,2016-02-18 15:00:00,0.0,24.49,40.06,5.56,184.3,708.65
12136,2016-02-18 16:00:00,0.0,24.74,40.19,,187.3,554.77
12137,2016-02-18 17:00:00,0.0,24.19,44.84,4.645,177.2,357.22
12138,2016-02-18 18:00:00,0.0,23.16,52.38,4.203,180.4,144.49
12139,2016-02-18 19:00:00,0.0,21.17,59.18,1.877,178.4,7.96
12140,2016-02-18 20:00:00,0.0,20.15,55.86,1.711,150.9,0.0
12141,2016-02-18 21:00:00,0.0,19.32,62.41,3.011,150.6,0.0
12142,2016-02-18 22:00:00,0.0,17.82,71.82,3.054,156.4,0.0
12143,2016-02-18 23:00:00,0.0,16.64,83.0,3.003,168.4,0.0
12144,2016-02-19 00:00:00,0.0,16.63,85.0,,182.4,0.0
12145,2016-02-19 01:00:00,0.0,16.55,84.9,4.005,183.7,0.0
12146,2016-02-19 02:00:00,0.0,16.27,85.5,4.554,190.0,0.0
12147,2016-02-19 03:00:00,0.0,15.74,83.6,,196.8,0.0
12148,2016-02-19 04:00:00,0.0,15.4,84.5,4.571,196.9,0.0
12149,2016-02-19 05:00:00,0.0,15.25,84.4,,205.3,0.0
12150,2016-02-19 06:00:00,0.0,15.63,86.0,,205.3,0.0
12151,2016-02-19 07:00:00,0.0,15.84,88.2,3.784,202.2,0.0
12152,2016-02-19 08:00:00,0.0,16.03,87.4,4.122,204.1,7.5
12153,2016-02-19 09:00:00,0.0,16.4,85.3,3.631,216.2,37.26
12154,2016-02-19 10:00:00,0.0,16.92,83.3,4.588,207.2,105.7
12155,2016-02-19 11:00:00,0.0,17.46,79.8,4.57,211.3,189.67
12156,2016-02-19 12:00:00,0.0,19.22,68.65,4.892,211.5,510.76
12157,2016-02-19 13:00:00,0.0,21.31,58.1,,216.7,756.41
12158,2016-02-19 14:00:00,0.0,23.69,46.34,3.942,207.4,775.52
12159,2016-02-19 15:00:00,0.0,25.35,45.15,3.693,193.8,689.88
12160,2016-02-19 16:00:00,0.0,25.96,43.14,3.933,189.0,541.8
12161,2016-02-19 17:00:00,0.0,25.57,46.0,3.152,171.8,343.23
12162,2016-02-19 18:00:00,0.0,24.2,53.16,2.561,171.3,133.71
12163,2016-02-19 19:00:00,0.0,21.17,62.78,0.613,184.2,4.74
12164,2016-02-19 20:00:00,0.0,18.04,75.25,0.0,0.0,0.0
12165,2016-02-19 21:00:00,0.0,15.68,80.1,0.026,22.66,0.0
12166,2016-02-19 22:00:00,0.0,16.35,81.1,0.769,158.6,0.13
12167,2016-02-19 23:00:00,0.0,19.38,83.1,2.437,159.0,0.0
12168,2016-02-20 00:00:00,0.0,,88.8,2.952,174.0,0.0
12169,2016-02-20 01:00:00,0.0,18.41,95.2,2.549,178.6,0.0
12170,2016-02-20 02:00:00,0.0,17.89,95.6,,178.7,0.0
12171,2016-02-20 03:00:00,0.0,17.72,96.9,,189.7,0.0
12172,2016-02-20 04:00:00,0.0,17.66,95.9,3.126,190.2,0.0
12173,2016-02-20 05:00:00,0.0,17.75,93.5,,187.6,0.0
12174,2016-02-20 06:00:00,0.0,17.66,95.7,,188.7,0.0
12175,2016-02-20 07:00:00,0.0,17.56,96.3,2.567,188.6,0.0
12176,2016-02-20 08:00:00,0.0,,94.8,2.664,188.7,11.09
12177,2016-02-20 09:00:00,0.0,18.11,92.5,3.172,193.3,50.46
12178,2016-02-20 10:00:00,0.0,18.66,87.1,3.813,202.6,88.57
12179,2016-02-20 11:00:00,0.0,,84.2,4.662,209.2,144.97
12180,2016-02-20 12:00:00,0.0,19.96,80.6,4.445,204.1,185.74
12181,2016-02-20 13:00:00,0.0,20.6,77.17,4.614,204.3,263.77
12182,2016-02-20 14:00:00,0.0,21.28,75.51,3.932,196.7,242.93
12183,2016-02-20 15:00:00,0.0,22.88,65.86,4.131,194.6,442.18
12184,2016-02-20 16:00:00,0.0,24.24,60.01,3.791,189.6,399.87
12185,2016-02-20 17:00:00,0.0,24.44,63.47,3.31,188.9,207.37
12186,2016-02-20 18:00:00,0.0,23.79,65.89,2.315,175.4,82.87
12187,2016-02-20 19:00:00,0.0,22.31,73.33,1.524,157.8,4.99
12188,2016-02-20 20:00:00,0.0,21.29,75.71,2.068,147.9,0.0
12189,2016-02-20 21:00:00,0.0,21.17,74.49,1.751,156.4,0.0
12190,2016-02-20 22:00:00,0.0,20.54,80.9,1.774,168.1,0.0
12191,2016-02-20 23:00:00,0.0,19.61,83.4,2.484,164.1,0.0
12192,2016-02-21 00:00:00,0.0,19.3,84.9,1.33,188.8,0.0
12193,2016-02-21 01:00:00,0.0,18.92,86.9,1.917,178.9,0.0
12194,2016-02-21 02:00:00,0.0,18.48,88.6,,180.2,0.0
12195,2016-02-21 03:00:00,0.0,18.18,89.8,3.108,192.3,0.0
12196,2016-02-21 04:00:00,0.0,17.87,91.9,,197.6,0.0
12197,2016-02-21 05:00:00,0.0,17.68,92.3,2.388,187.8,0.0
12198,2016-02-21 06:00:00,0.0,17.8,92.3,,,0.0
12199,2016-02-21 07:00:00,0.0,17.67,93.2,2.362,194.9,0.0
12200,2016-02-21 08:00:00,0.0,17.5,94.2,,207.8,4.77
12201,2016-02-21 09:00:00,0.0,17.67,93.4,,190.9,37.84
12202,2016-02-21 10:00:00,0.0,18.23,90.0,,222.2,93.93
12203,2016-02-21 11:00:00,0.0,18.74,89.7,1.639,211.4,92.63
12204,2016-02-21 12:00:00,0.0,,90.3,,229.7,129.0
12205,2016-02-21 13:00:00,0.0,19.64,83.5,1.06,241.9,206.86
12206,2016-02-21 14:00:00,0.0,20.76,79.11,1.067,193.2,282.84
12207,2016-02-21 15:00:00,0.0,21.37,75.74,1.393,94.3,292.4
12208,2016-02-21 16:00:00,0.0,21.56,72.15,,105.2,142.45
12209,2016-02-21 17:00:00,0.0,21.53,73.71,,165.7,94.1
12210,2016-02-21 18:00:00,0.0,21.15,78.29,0.662,233.7,30.67
12211,2016-02-21 19:00:00,0.0,20.33,85.6,0.162,355.8,0.6
12212,2016-02-21 20:00:00,0.0,18.93,84.6,0.778,6.09,0.0
12213,2016-02-21 21:00:00,0.0,,88.9,0.837,7.53,0.0
12214,2016-02-21 22:00:00,0.0,16.53,93.2,0.401,19.75,0.0
12215,2016-02-21 23:00:00,0.0,16.07,93.3,0.405,15.1,0.0
12216,2016-02-22 00:00:00,0.0,15.89,93.4,1.271,20.26,0.0
12217,2016-02-22 01:00:00,0.0,15.57,93.8,0.516,6.08,0.0
12218,2016-02-22 02:00:00,0.0,15.68,93.0,0.182,,0.0
12219,2016-02-22 03:00:00,0.0,15.61,95.1,0.113,334.5,0.0
12220,2016-02-22 04:00:00,0.0,15.11,97.7,,357.8,0.0
12221,2016-02-22 05:00:00,0.0,14.95,96.9,,357.4,0.0
12222,2016-02-22 06:00:00,0.0,14.4,96.7,,355.5,0.0
12223,2016-02-22 07:00:00,0.0,13.48,97.1,0.8,13.27,0.0
12224,2016-02-22 08:00:00,0.0,13.06,83.3,1.952,27.91,10.29
12225,2016-02-22 09:00:00,0.0,12.47,82.9,1.578,12.42,40.33
12226,2016-02-22 10:00:00,0.0,12.97,82.7,1.427,11.75,93.28
12227,2016-02-22 11:00:00,0.0,13.62,80.8,1.025,35.39,186.46
12228,2016-02-22 12:00:00,0.0,15.33,75.96,,47.46,439.79
12229,2016-02-22 13:00:00,0.0,16.61,70.93,,27.32,454.46
12230,2016-02-22 14:00:00,0.0,18.47,67.46,1.19,92.3,673.16
12231,2016-02-22 15:00:00,0.0,19.78,65.69,1.361,112.0,535.66
12232,2016-02-22 16:00:00,0.0,20.01,62.57,1.194,116.5,298.2
12233,2016-02-22 17:00:00,0.0,20.38,63.63,1.082,116.4,198.54
12234,2016-02-22 18:00:00,0.0,19.91,69.6,1.919,98.0,141.93
12235,2016-02-22 19:00:00,0.0,18.08,79.92,1.818,110.1,9.64
12236,2016-02-22 20:00:00,0.0,16.18,86.8,,117.8,0.0
12237,2016-02-22 21:00:00,0.0,15.09,89.5,,115.0,0.0
12238,2016-02-22 22:00:00,0.0,14.48,92.1,2.384,104.7,0.0
12239,2016-02-22 23:00:00,0.0,14.46,91.4,3.141,106.2,0.0
12240,2016-02-23 00:00:00,7.366,14.16,97.2,2.46,65.21,0.0
12241,2016-02-23 01:00:00,12.7,13.96,95.6,3.588,58.54,0.01
12242,2016-02-23 02:00:00,2.54,14.17,89.9,2.046,340.8,0.18
12243,2016-02-23 03:00:00,0.508,13.58,91.0,3.423,54.06,0.16
12244,2016-02-23 04:00:00,0.0,13.15,94.3,,347.5,0.03
12245,2016-02-23 05:00:00,2.032,12.78,96.0,,4.76,0.06
12246,2016-02-23 06:00:00,0.0,12.27,97.2,0.454,213.9,0.0
12247,2016-02-23 07:00:00,0.0,11.34,97.7,0.103,285.8,0.0
12248,2016-02-23 08:00:00,0.0,11.37,95.8,0.521,320.0,23.02
12249,2016-02-23 09:00:00,0.0,11.14,94.1,1.151,329.0,49.17
12250,2016-02-23 10:00:00,0.0,9.67,90.6,1.403,317.3,74.0
12251,2016-02-23 11:00:00,0.0,9.96,84.8,1.851,317.7,139.65
12252,2016-02-23 12:00:00,0.0,11.22,72.22,,311.3,633.24
12253,2016-02-23 13:00:00,0.0,10.6,71.91,2.559,,475.61
12254,2016-02-23 14:00:00,0.0,9.94,68.66,,323.3,373.26
12255,2016-02-23 15:00:00,0.0,10.43,65.09,2.617,337.5,450.37
12256,2016-02-23 16:00:00,0.0,9.16,70.02,2.448,329.4,155.41
12257,2016-02-23 17:00:00,0.0,8.7,68.67,2.267,327.1,77.96
12258,2016-02-23 18:00:00,0.0,8.66,68.98,2.275,331.3,21.4
12259,2016-02-23 19:00:00,0.0,7.973,68.89,2.093,338.6,6.93
12260,2016-02-23 20:00:00,0.0,8.08,67.66,1.88,338.9,0.0
12261,2016-02-23 21:00:00,0.0,7.878,67.94,2.524,343.6,0.0
12262,2016-02-23 22:00:00,0.0,6.939,72.19,,335.9,0.0
12263,2016-02-23 23:00:00,0.0,6.675,74.33,,334.4,0.0
12264,2016-02-24 00:00:00,0.0,6.303,76.11,1.522,337.2,0.0
12265,2016-02-24 01:00:00,0.0,6.395,75.7,1.145,315.5,0.0
12266,2016-02-24 02:00:00,0.0,6.334,74.48,1.053,307.6,0.0
12267,2016-02-24 03:00:00,0.0,6.57,73.93,1.132,289.4,0.0
12268,2016-02-24 04:00:00,0.0,6.359,64.28,,302.2,0.0
12269,2016-02-24 05:00:00,0.0,5.974,59.83,,323.2,0.0
12270,2016-02-24 06:00:00,0.0,5.561,58.27,0.871,318.9,0.0
12271,2016-02-24 07:00:00,0.0,4.964,64.5,0.969,280.1,0.0
12272,2016-02-24 08:00:00,0.0,4.596,59.53,0.992,272.3,58.27
12273,2016-02-24 09:00:00,0.0,7.016,46.46,1.722,302.2,270.02
12274,2016-02-24 10:00:00,0.0,9.63,37.42,1.739,328.6,492.33
12275,2016-02-24 11:00:00,0.0,11.23,35.26,2.3,346.6,681.35
12276,2016-02-24 12:00:00,0.0,13.0,29.93,2.085,334.3,809.98
12277,2016-02-24 13:00:00,0.0,14.3,28.57,1.917,332.5,868.66
12278,2016-02-24 14:00:00,0.0,15.31,25.62,1.773,329.9,854.33
12279,2016-02-24 15:00:00,0.0,16.06,22.11,1.843,303.0,769.04
12280,2016-02-24 16:00:00,0.0,16.57,22.39,1.713,303.8,615.16
