Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2018-06-06,0.1515408158302307,-107.80863095238094,-42.828392857142866,1.8988690476190475,177.77142857142857,294.8357738095238,30.3989,-98.6105,0.1515408158302307,0.16640201
2018-06-07,0.1579485375974804,-105.62077380952381,-40.983630952380956,1.8935595238095237,177.0142857142857,294.69910714285714,30.3989,-98.6105,,0.10569182
2018-06-08,0.143716099035174,-104.23779761904761,-39.831250000000004,1.8247559523809522,177.47142857142856,293.03607142857146,30.3989,-98.6105,,0.1707661
2018-06-09,0.1200525909662246,-103.88351190476192,-39.36029761904762,1.92,177.79999999999998,293.6482142857143,30.3989,-98.6105,0.12005259096622467,0.17293644
2018-06-10,0.1248587518930435,-103.0645238095238,-38.41321428571428,2.1650535714285715,191.1857142857143,307.8836904761905,30.3989,-98.6105,0.12485875189304352,0.16805303
2018-06-11,0.1113273948431015,-98.84678571428572,-34.95196428571428,2.3242321428571424,190.45714285714283,321.8671428571429,30.3989,-98.6105,0.1113273948431015,0.1298234
2018-06-12,0.141428530216217,-97.1185119047619,-33.420119047619046,2.544654761904762,190.4,314.0421428571429,30.3989,-98.6105,0.14142853021621704,0.17318326
2018-06-13,0.1296716481447219,-96.72416666666666,-32.852202380952384,2.582017857142857,190.87142857142857,308.73857142857145,30.3989,-98.6105,0.12967164814472198,0.16940184
2018-06-14,0.1470425128936767,-95.81172619047618,-31.942023809523807,2.5474107142857143,191.57142857142858,307.58744047619047,30.3989,-98.6105,0.14704251289367676,0.16525123
2018-06-15,0.1396330147981643,-94.39238095238095,-30.612797619047623,2.674238095238095,189.22857142857143,306.29625,30.3989,-98.6105,0.13963301479816437,0.16663183
2018-06-16,0.1270916610956192,-92.9017261904762,-29.22964285714286,2.786773809523809,186.0285714285714,296.04928571428576,30.3989,-98.6105,0.1270916610956192,0.17023835
2018-06-17,0.1526010930538177,-91.66416666666666,-28.126964285714287,2.689779761904762,178.42857142857142,279.67035714285714,30.3989,-98.6105,0.15260109305381775,0.1704391
2018-06-18,0.0990400612354278,-91.30559523809525,-27.718392857142856,2.540940476190476,162.46285714285713,264.061369047619,30.3989,-98.6105,0.09904006123542786,0.12027622
2018-06-19,0.1603109836578369,-92.47339285714285,-28.329583333333336,2.340958333333333,152.37714285714287,245.49321428571426,30.3989,-98.6105,0.16031098365783691,0.16504481
2018-06-20,0.1642907112836837,-92.52232142857143,-28.086785714285714,2.1418214285714283,137.86285714285717,224.95041666666665,30.3989,-98.6105,0.16429071128368378,0.12910835
2018-06-21,0.1729795783758163,-91.29029761904762,-26.927023809523806,1.9332738095238093,128.54857142857142,214.98220238095237,30.3989,-98.6105,0.17297957837581635,0.16598824
2018-06-22,0.1653328388929367,-89.28636904761905,-25.312857142857144,1.784595238095238,133.06285714285715,219.51880952380952,30.3989,-98.6105,0.1653328388929367,0.1679321
2018-06-23,0.1531382352113723,-86.74613095238097,-23.42672619047619,1.745113095238095,136.16285714285715,231.89482142857145,30.3989,-98.6105,0.15313823521137238,0.1655846
2018-06-24,0.1379207372665405,-84.68767857142858,-21.90172619047619,1.9260416666666669,143.26285714285714,250.5913095238095,30.3989,-98.6105,0.13792073726654053,0.17912786
2018-06-25,0.1435810774564743,-82.84964285714285,-20.53404761904762,2.0428452380952384,158.79999999999998,257.8830952380952,30.3989,-98.6105,0.1435810774564743,0.20031159
2018-06-26,0.1413647979497909,-79.4770238095238,-18.214583333333334,2.164511904761905,170.1142857142857,275.1982142857143,30.3989,-98.6105,0.14136479794979095,0.17334
2018-06-27,0.1352666765451431,-77.01714285714286,-16.628333333333334,2.386476190476191,185.58571428571426,302.0458333333333,30.3989,-98.6105,0.13526667654514313,0.12581858
2018-06-28,0.1761720735348282,-75.54166666666666,-15.69279761904762,2.619285714285714,195.37142857142857,315.1341071428572,30.3989,-98.6105,,0.17434198
2018-06-29,0.1516404202872218,-75.11392857142857,-15.432738095238095,2.7664166666666667,192.44285714285712,309.2085714285714,30.3989,-98.6105,,0.049999997
2018-06-30,0.1399659812450409,-74.99815476190476,-15.378869047619048,2.7685892857142855,192.77142857142857,306.3828571428572,30.3989,-98.6105,0.1399659812450409,0.16560407
2018-07-01,0.169341430068016,-74.70095238095239,-15.21875,2.6993690476190473,192.9857142857143,303.3751785714286,30.3989,-98.6105,0.16934143006801605,0.1785956
2018-07-02,0.1507226612863678,-74.00333333333333,-14.821130952380953,2.6197023809523805,193.72857142857146,316.7278571428572,30.3989,-98.6105,,0.09569405
2018-07-03,0.1337078064680099,-73.57654761904762,-14.632499999999999,2.5166011904761905,191.95714285714286,328.56874999999997,30.3989,-98.6105,0.13370780646800995,0.17376442
2018-07-04,0.1353177726268768,-74.20589285714286,-15.137738095238095,2.345690476190476,178.24285714285716,309.93083333333334,30.3989,-98.6105,0.13531777262687683,0.11034527
2018-07-05,0.1716000139713287,-75.23392857142858,-15.791547619047618,2.226410714285714,175.55714285714288,285.7714285714286,30.3989,-98.6105,0.17160001397132874,0.16278431
2018-07-06,0.176678255200386,-75.37904761904761,-15.928988095238095,1.9943571428571427,156.38285714285715,282.94928571428574,30.3989,-98.6105,0.17667825520038605,0.17799099
2018-07-07,0.1847778558731079,-76.22297619047619,-16.52672619047619,1.6469880952380953,134.12571428571428,261.7952380952381,30.3989,-98.6105,0.1847778558731079,0.184373
2018-07-08,0.1635175420470627,-76.90392857142857,-16.961369047619048,1.3634226190476189,125.65428571428572,248.59440476190477,30.3989,-98.6105,,0.19272296
2018-07-09,0.2084885686635971,-77.60886904761904,-17.349702380952383,1.1696666666666666,131.82571428571427,235.08166666666668,30.3989,-98.6105,0.2084885686635971,0.1737109
2018-07-10,0.1960780471563339,-77.83577380952381,-17.423511904761906,1.1332678571428572,133.51142857142858,231.71898809523807,30.3989,-98.6105,0.19607804715633392,0.1788615
2018-07-11,0.2003567516803741,-77.06744047619047,-16.854464285714286,1.1526488095238094,144.5257142857143,247.54285714285714,30.3989,-98.6105,0.20035675168037415,0.10996713
2018-07-12,0.1635405272245407,-75.71226190476192,-16.039226190476192,1.1440892857142857,147.51142857142855,270.12583333333333,30.3989,-98.6105,0.1635405272245407,0.17971258
2018-07-13,0.1435578465461731,-74.98,-15.596250000000001,1.275642857142857,166.22857142857143,278.88452380952384,30.3989,-98.6105,0.1435578465461731,0.15400301
2018-07-14,0.1549356052273361,-73.88261904761904,-14.954583333333334,1.523452380952381,186.21428571428572,302.2267261904762,30.3989,-98.6105,,0.1821942
2018-07-15,0.1516311225852785,-72.90119047619048,-14.424047619047618,1.7206964285714286,194.08571428571432,312.3851785714286,30.3989,-98.6105,,0.049999997
2018-07-16,0.1818387746766464,-71.97589285714285,-13.96142857142857,1.9261488095238095,190.68571428571428,322.66886904761907,30.3989,-98.6105,,0.17349604
2018-07-17,0.149369329214096,-71.62511904761905,-13.876845238095239,1.9482797619047616,190.22857142857146,324.5135119047619,30.3989,-98.6105,0.14936932921409607,0.18159322
2018-07-18,0.13409423828125,-71.07845238095238,-13.618571428571428,2.0109285714285714,191.35714285714286,325.51755952380955,30.3989,-98.6105,0.13409423828125,0.15013422
2018-07-19,0.1296522766351699,-70.35708333333334,-13.219821428571427,2.0746488095238096,192.90000000000003,324.59547619047623,30.3989,-98.6105,0.12965227663516998,0.18691431
2018-07-20,0.1222282946109771,-69.83970238095237,-12.92922619047619,2.0192678571428573,196.65714285714284,326.3647619047619,30.3989,-98.6105,0.12222829461097717,0.16743
2018-07-21,0.1377729475498199,-69.52767857142857,-12.739583333333332,1.914511904761905,198.54285714285717,326.54636904761907,30.3989,-98.6105,0.13777294754981995,0.18130891
2018-07-22,0.1238813176751136,-69.26779761904761,-12.580357142857142,1.8172619047619047,203.94285714285712,330.3861904761905,30.3989,-98.6105,0.12388131767511368,0.12425966
2018-07-23,0.1169503629207611,-68.7127380952381,-12.235357142857142,1.661279761904762,188.20000000000002,327.2642261904762,30.3989,-98.6105,0.11695036292076111,0.17795427
2018-07-24,0.1291570365428924,-68.09720238095238,-11.890357142857141,1.6949285714285716,171.37714285714284,320.75642857142856,30.3989,-98.6105,0.12915703654289246,0.18359275
2018-07-25,0.1284066140651703,-68.89672619047619,-12.51422619047619,1.57175,161.84857142857143,312.0344642857143,30.3989,-98.6105,0.1284066140651703,0.1526754
2018-07-26,0.1306916028261184,-70.14934523809525,-13.46577380952381,1.4888988095238094,159.24857142857144,307.9789285714286,30.3989,-98.6105,0.13069160282611847,0.18139528
2018-07-27,0.1188282296061515,-71.70309523809524,-14.665654761904761,1.5062083333333334,149.82,306.11529761904757,30.3989,-98.6105,0.11882822960615158,0.2012183
2018-07-28,0.1419000710396455,-73.43071428571429,-16.016190476190477,1.4544583333333334,147.6914285714286,303.8800595238095,30.3989,-98.6105,,0.18039447
2018-07-29,0.1367012411355972,-74.58238095238096,-16.959940476190475,1.4626190476190477,133.49142857142857,299.18690476190477,30.3989,-98.6105,0.13670124113559723,0.16483077
2018-07-30,0.1264687895312752,-76.12220238095237,-18.169583333333332,1.5211964285714286,130.4,297.07238095238097,30.3989,-98.6105,,0.17760982
2018-07-31,0.1246276348829269,-78.53029761904762,-19.923392857142858,1.439315476190476,123.78999999999999,283.59226190476187,30.3989,-98.6105,0.12462763488292694,0.19663027
2018-08-01,0.1326512992382049,-80.87892857142857,-21.709285714285716,1.4303809523809523,109.99857142857142,291.64559523809527,30.3989,-98.6105,0.13265129923820496,0.17573842
2018-08-02,0.0869834572076797,-77.35559523809523,-19.579642857142858,1.3749285714285715,108.71285714285715,283.3717857142857,30.3989,-98.6105,0.08698345720767975,0.1866254
2018-08-03,0.1413624137639999,-61.985416666666666,-10.617500000000001,1.3885119047619046,112.4557142857143,280.93642857142856,30.3989,-98.6105,0.14136241376399994,0.17800374
2018-08-04,0.1537193539480251,-46.44029761904762,0.7508928571428554,1.5292499999999998,109.08428571428571,272.5859523809524,30.3989,-98.6105,,0.17968419
2018-08-05,0.1285528980909286,-31.59952380952381,12.087202380952379,1.6553392857142855,116.84142857142857,264.5841666666667,30.3989,-98.6105,,0.09879194
2018-08-06,0.1304196566343307,-16.524464285714288,23.90142857142857,1.660095238095238,132.53285714285715,260.8906547619048,30.3989,-98.6105,0.13041965663433075,0.17838357
2018-08-07,0.1143342927098274,-0.5186904761904779,35.931309523809524,1.760154761904762,155.65142857142857,275.0935119047619,30.3989,-98.6105,0.11433429270982742,0.11275439
2018-08-08,0.1057204455137252,16.623630952380953,48.14517857142857,1.9196428571428572,176.94285714285712,271.85505952380953,30.3989,-98.6105,0.10572044551372528,0.18455173
2018-08-09,0.0943195149302482,27.853869047619046,57.367202380952385,2.0085059523809523,175.32857142857142,276.83511904761906,30.3989,-98.6105,0.09431951493024826,0.18628614
2018-08-10,0.1498226076364517,27.39345238095238,61.782916666666665,1.8998511904761906,162.12285714285713,253.7495833333333,30.3989,-98.6105,0.14982260763645172,0.1449984
2018-08-11,0.1475826054811477,26.950059523809525,64.72309523809524,1.7142559523809524,163.2657142857143,244.6186904761905,30.3989,-98.6105,0.14758260548114777,0.20713775
2018-08-12,0.1642128527164459,26.686488095238097,68.02940476190476,1.5363690476190477,164.63714285714286,235.9307738095238,30.3989,-98.6105,0.16421285271644592,0.18121372
2018-08-13,0.1897306290800815,26.505,69.25386904761905,1.6482619047619047,165.42285714285714,230.06565476190477,30.3989,-98.6105,,0.18319747
2018-08-14,0.1975169628858566,26.325714285714287,69.94946428571428,1.7248750000000002,165.8657142857143,222.55339285714288,30.3989,-98.6105,0.19751696288585663,0.11606353
2018-08-15,0.1874573826789856,26.131488095238094,71.10303571428571,1.7149583333333336,167.26571428571427,223.78059523809523,30.3989,-98.6105,0.1874573826789856,0.20398338
2018-08-16,0.162784301647283,26.264226190476194,71.34523809523809,1.7542738095238095,169.82285714285715,228.2682142857143,30.3989,-98.6105,,0.18295154
2018-08-17,0.1645357012748718,26.754285714285714,68.8502380952381,1.8702678571428575,188.92857142857142,251.46815476190477,30.3989,-98.6105,0.16453570127487183,0.18193838
2018-08-18,0.2080685198307037,27.43011904761905,65.02690476190476,1.9825892857142857,189.57142857142858,263.1514880952381,30.3989,-98.6105,0.20806851983070374,0.1767403
2018-08-19,0.1572862845999476,27.930535714285714,61.532559523809525,2.02764880952381,193.3857142857143,271.9419642857143,30.3989,-98.6105,,0.11103596
2018-08-20,0.1492167562246322,28.111785714285713,60.89785714285714,1.899041666666667,188.94285714285715,274.10613095238097,30.3989,-98.6105,0.14921675622463226,0.18396595
2018-08-21,0.1483429372310638,28.41952380952381,59.859226190476186,1.7239761904761903,182.81428571428572,281.0311309523809,30.3989,-98.6105,0.14834293723106384,0.16797519
2018-08-22,0.1611080169677734,28.65041666666667,58.4954761904762,1.5922738095238096,181.15714285714284,275.23845238095237,30.3989,-98.6105,0.16110801696777344,0.18139854
2018-08-23,0.1688603953616977,28.78934523809524,56.26190476190476,1.509482142857143,181.94285714285715,274.36,30.3989,-98.6105,,0.12851125
2018-08-24,0.1322022974491119,28.72482142857143,55.60285714285714,1.5152440476190476,179.3857142857143,274.87113095238095,30.3989,-98.6105,0.13220229744911194,0.1770715
2018-08-25,0.1709868027232587,28.60654761904762,56.167380952380945,1.563625,181.62857142857143,278.7861904761904,30.3989,-98.6105,,0.1797087
2018-08-26,0.1277182549238205,28.587559523809524,56.11607142857143,1.6233035714285715,176.32857142857142,287.16523809523807,30.3989,-98.6105,0.1277182549238205,0.16970119
2018-08-27,0.1373180299997329,28.67815476190476,54.91089285714286,1.7444285714285712,178.72857142857143,296.05904761904765,30.3989,-98.6105,0.13731802999973297,0.18889004
2018-08-28,0.1233371421694755,28.618988095238098,54.56601190476191,1.944232142857143,185.14285714285714,298.22011904761905,30.3989,-98.6105,0.12333714216947556,0.11288597
2018-08-29,0.1323708891868591,28.520714285714288,55.06220238095238,2.1400357142857147,186.04285714285717,301.6404166666667,30.3989,-98.6105,0.13237088918685913,0.17923534
2018-08-30,0.1379831212814102,28.32035714285714,57.38797619047619,2.195327380952381,183.0142857142857,298.0247619047619,30.3989,-98.6105,,0.17785378
2018-08-31,0.1317724585533142,28.225714285714282,58.50505952380953,2.1495238095238096,177.90000000000003,293.8620238095238,30.3989,-98.6105,0.1317724585533142,0.18051794
2018-09-01,0.1465686112642288,28.161666666666665,59.20232142857143,2.116547619047619,176.28571428571428,287.16797619047617,30.3989,-98.6105,0.14656861126422882,0.18320623
2018-09-02,0.1439305472576425,28.08285714285714,60.039047619047615,2.0631011904761904,172.9857142857143,274.8176190476191,30.3989,-98.6105,,0.17938684
2018-09-03,0.1551510216528812,27.53613095238095,63.762499999999996,1.869,178.05714285714288,257.22541666666666,30.3989,-98.6105,,0.18711482
2018-09-04,0.1837288211035761,26.909464285714286,68.16607142857143,1.6349345238095239,176.45714285714286,234.50178571428572,30.3989,-98.6105,,0.10410318
2018-09-05,0.2136630266904831,26.31744047619048,72.09601190476191,1.425589285714286,154.13285714285712,213.53666666666666,30.3989,-98.6105,0.2136630266904831,0.23795398
2018-09-06,0.241786777973175,25.834880952380953,75.0579761904762,1.277827380952381,145.53285714285715,206.6498214285714,30.3989,-98.6105,0.24178677797317505,0.12099223
2018-09-07,0.2207518008146109,25.258511904761907,79.45952380952382,1.111345238095238,152.3757142857143,189.89339285714286,30.3989,-98.6105,,0.18630667
2018-09-08,0.2425929456949234,24.57148809523809,83.8999404761905,0.9078511904761905,162.36142857142858,164.9029761904762,30.3989,-98.6105,0.2425929456949234,0.14486468
2018-09-09,0.2402401119470596,23.59482142857143,88.81244047619046,0.761827380952381,148.1457142857143,141.83261904761903,30.3989,-98.6105,0.24024011194705963,0.20558259
2018-09-10,0.2194649130105972,22.971488095238094,90.67107142857142,0.6518392857142857,132.44571428571427,124.9627380952381,30.3989,-98.6105,0.21946491301059723,0.18503506
2018-09-11,0.2187021523714065,22.542976190476192,92.16696428571429,0.5556428571428572,113.48285714285714,120.33839285714285,30.3989,-98.6105,0.21870215237140656,0.20643045
2018-09-12,0.2054267823696136,22.421904761904763,92.73107142857144,0.5163214285714285,127.05,129.32517857142855,30.3989,-98.6105,0.20542678236961365,0.19769552
