Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2018-02-08,0.0,4267.74,0.13320833333333335,0.15370833333333334,0.13533333333333333,0.12716666666666668,9.574166666666667,9.945,10.33625,12.699583333333335,6.052625,61.19958333333333,0.99025,161.18541666666667,0.10649218,472.8408422131666,0.1629790365695953,12.266493604285852
2018-02-09,0.0,3710.16,0.13375,0.15520833333333334,0.1365,0.127,12.8975,12.662083333333333,12.450833333333334,12.848333333333334,12.860458333333334,75.58708333333333,2.2264583333333334,193.12125,0.15857719,12.415939273579628,0.1593020856380462,12.266493604285852
2018-02-10,0.0,1721.11,0.13195833333333334,0.15583333333333335,0.13758333333333336,0.12745833333333334,14.397083333333335,14.40125,14.287083333333333,13.8825,10.463333333333333,81.715,1.6324166666666666,106.05291666666666,0.14385481,176.442108316246,0.1459173411130905,12.266493604285852
2018-02-11,0.0,2470.17,0.12991666666666668,0.152875,0.13545833333333335,0.12745833333333334,10.032916666666667,11.029583333333333,11.913333333333334,13.920833333333334,0.6232083333333333,71.21958333333333,2.4883333333333333,25.73125,0.14071748,11.26049271315775,0.1615733355283737,12.266493604285852
2018-02-12,0.0,5016.41,0.12783333333333333,0.15183333333333335,0.13425,0.12662500000000002,9.687916666666666,9.997083333333334,10.339583333333334,12.628749999999998,3.656625,51.47083333333333,1.2799583333333333,100.46625,0.1546844,11.00696560240377,0.14244244992733,12.266493604285852
2018-02-13,0.0,1079.33,0.12520833333333334,0.1525,0.13470833333333335,0.126,11.130833333333333,11.369583333333333,11.620833333333332,12.722499999999998,6.5957083333333335,86.92875,0.4955833333333333,144.30583333333334,0.15773425,11.44884042501776,0.1522184014320373,12.266493604285852
2018-02-14,0.0,4151.22,0.12483333333333334,0.15391666666666667,0.13575,0.12604166666666666,14.548333333333334,13.918750000000001,13.340833333333334,12.980416666666665,15.642916666666666,86.14333333333333,2.0643333333333334,204.6875,0.13606152,88.7391951906663,0.1323943138122558,12.266493604285852
2018-02-15,0.0,3161.1,0.12383333333333334,0.15491666666666667,0.1369166666666667,0.127,17.313333333333333,16.759583333333335,16.109166666666667,14.4225,18.78875,82.17583333333333,3.5500416666666665,207.03333333333333,0.14211437,9.570991021755695,0.1678823679685592,12.266493604285852
2018-02-16,0.0,1933.94,0.12195833333333334,0.15433333333333332,0.137,0.12783333333333333,17.6125,17.422083333333333,17.087500000000002,15.695416666666667,17.489166666666666,65.51958333333333,1.6742083333333333,111.52708333333334,0.13883257,11.57872729092364,0.1394580751657486,12.266493604285852
2018-02-17,0.0,3473.4,0.120125,0.152875,0.135875,0.12775,17.12666666666667,17.04,16.849166666666665,16.163333333333334,14.6575,54.42041666666666,1.1048333333333333,121.28416666666665,0.14819536,10.821930522135796,0.1615585088729858,12.266493604285852
2018-02-18,0.0,2021.13,0.11816666666666666,0.1515,0.13470833333333335,0.12733333333333333,16.425416666666667,16.4475,16.44875,16.330833333333334,14.773333333333333,81.7275,1.9907083333333333,161.30583333333334,0.15646206,11.11634582645874,0.1553966701030731,12.266493604285852
2018-02-19,0.0,2900.08,0.11766666666666666,0.151875,0.135,0.127,18.839583333333334,18.347916666666666,17.8225,16.604583333333334,20.71625,74.50083333333333,4.228041666666667,195.1,0.094721906,508.6804987227581,0.1581587940454483,12.266493604285852
2018-02-20,6.854000000000001,1655.95,0.162875,0.15412499999999998,0.13491666666666668,0.12708333333333333,19.5575,19.312916666666666,18.935833333333335,17.492916666666666,19.980416666666667,88.35208333333333,3.26075,188.76666666666665,0.16829817,10.510692475111853,0.1590047031641006,12.266493604285852
2018-02-21,43.924,678.09,0.244125,0.21541666666666667,0.16025,0.12675,12.383333333333333,13.81,15.127916666666666,17.35125,3.5645000000000002,98.075,2.5368333333333335,22.9425,0.12388183,489.3889591986873,0.2113546431064605,12.266493604285852
2018-02-22,1.013,1116.17,0.23004166666666667,0.22420833333333334,0.19004166666666666,0.125375,8.80125,9.643333333333333,10.657083333333334,14.595833333333333,1.7318749999999998,99.6375,0.6581666666666667,73.49291666666667,0.1543977,11.409202739780524,0.1919682770967483,12.266493604285852
2018-02-23,1.26,982.2,0.22758333333333333,0.22312500000000002,0.18899999999999997,0.126,11.330833333333333,11.234166666666667,11.296666666666667,13.180416666666666,11.057875000000001,99.55833333333334,0.9243333333333333,138.61249999999998,0.1563203,10.619468216864137,0.2186406850814819,12.266493604285852
2018-02-24,1.2650000000000001,3267.56,0.231125,0.227,0.19225,0.13754166666666667,17.418333333333333,16.611666666666668,15.680833333333332,14.07625,19.76875,78.8025,2.1095416666666664,190.61208333333332,0.109953,472.6176472606152,0.2173931747674942,12.266493604285852
2018-02-25,0.0,4946.24,0.2215,0.22141666666666668,0.18866666666666668,0.15625,16.511666666666667,16.530833333333334,16.381249999999998,15.616666666666667,14.69,65.2025,0.8698333333333333,172.00791666666666,0.24975665,10.791421782206095,0.1995242834091186,12.266493604285852
2018-02-26,0.0,5597.71,0.21183333333333332,0.21516666666666664,0.18304166666666666,0.16179166666666667,15.534166666666666,15.696666666666667,15.744583333333333,15.844166666666666,14.3715,52.467083333333335,1.4197083333333333,191.43708333333333,0.12754767,39.10521377185589,0.1933506578207016,12.266493604285852
2018-02-27,0.252,1994.1,0.21033333333333334,0.21295833333333333,0.17975,0.16204166666666667,16.78625,16.622083333333332,16.44125,16.085833333333333,17.899166666666666,88.23458333333333,2.546791666666667,188.1875,0.1593989,10.711257322594266,0.1925001144409179,12.266493604285852
2018-02-28,0.0,1103.29,0.212,0.21362499999999998,0.17908333333333334,0.163,17.954583333333332,17.767083333333332,17.492083333333333,16.62666666666667,19.494583333333335,90.3575,1.188,179.45416666666665,0.1322253,327.3340729240585,0.2224036455154419,12.266493604285852
2018-03-01,0.509,5073.12,0.2085,0.2117083333333333,0.177625,0.1625,17.04375,17.3025,17.315,16.988333333333333,14.004166666666668,63.59625,2.662166666666667,96.58333333333333,0.1568267,10.384861004540316,0.2007008343935012,12.266493604285852
2018-03-02,0.0,4239.84,0.19841666666666669,0.206125,0.17379166666666665,0.16187500000000002,15.4775,15.7025,15.924583333333333,16.6675,13.114458333333333,73.41291666666667,1.2095,157.83041666666665,0.15167461,98.06385458570604,0.204629898071289,12.266493604285852
2018-03-03,0.252,3085.57,0.19391666666666665,0.20350000000000001,0.17166666666666666,0.161125,16.409583333333334,16.362916666666667,16.311666666666667,16.46625,15.575000000000001,85.4375,2.4698333333333333,181.9125,0.14364739,11.456880530337449,0.1991627663373947,12.266493604285852
2018-03-04,0.504,2926.48,0.20299999999999999,0.20441666666666666,0.17062500000000003,0.16054166666666667,18.28291666666667,17.978333333333335,17.63083333333333,16.85125,19.30333333333333,81.96708333333333,2.574375,186.51250000000002,0.14357905,10.917000334902951,0.1991297900676727,12.266493604285852
2018-03-05,0.0,4932.5,0.19641666666666668,0.20350000000000001,0.1702916666666667,0.16,20.07125,19.725833333333334,19.163333333333334,17.564583333333335,19.99625,57.86916666666667,2.119125,112.77499999999999,0.18968265,369.9815648345592,0.2023042142391204,12.266493604285852
2018-03-06,0.0,5687.98,0.18095833333333333,0.1975416666666667,0.1672916666666667,0.15954166666666666,17.43583333333333,17.811666666666667,17.99083333333333,17.995,13.503416666666666,27.410833333333333,1.2620416666666667,62.96625,0.1516942,9.542347763197062,,
2018-03-07,0.0,6402.52,0.170625,0.19279166666666667,0.16429166666666667,0.15837500000000002,16.187083333333334,16.56833333333333,16.830833333333334,17.5425,10.902416666666667,24.17,1.0735833333333333,91.12583333333333,0.15225987,174.59512633832813,0.1826688796281814,12.266493604285852
2018-03-08,0.0,5200.62,0.16245833333333334,0.1895416666666667,0.1625,0.15683333333333335,16.660833333333333,16.75583333333333,16.825833333333332,17.24875,12.927083333333334,32.04125,1.8477499999999998,199.6916666666667,0.16099605,10.408018411754684,0.1873040944337844,12.266493604285852
2018-03-09,0.0,5723.99,0.15525,0.18729166666666666,0.16116666666666668,0.15566666666666665,18.463333333333335,18.125,17.754166666666666,17.282083333333333,16.243333333333332,73.98791666666666,3.0549583333333334,196.0,0.06876377,467.200655329536,,
2018-03-10,0.0,6034.62,0.147875,0.18499999999999997,0.16066666666666665,0.155375,21.37625,20.805833333333332,20.047083333333333,18.117916666666666,22.649583333333336,52.17958333333333,1.9107083333333332,230.2125,0.15048096,11.069760520672943,0.1865612566471099,12.266493604285852
2018-03-11,0.0,1989.59,0.140125,0.179625,0.15808333333333333,0.15470833333333334,19.249583333333334,19.669166666666666,19.867083333333333,19.165,16.929583333333333,32.14875,2.5912083333333333,64.58208333333333,0.14428945,11.657740115146542,0.1839385628700256,12.266493604285852
2018-03-12,0.0,6036.13,0.13516666666666668,0.17475,0.15495833333333334,0.15295833333333334,17.370416666666667,17.62333333333333,17.797083333333333,18.465,10.376625,41.28875,1.6816250000000001,74.14166666666667,0.14005752,10.866025342367005,0.1732350140810012,12.266493604285852
2018-03-13,0.0,5473.33,0.12908333333333333,0.17083333333333336,0.153,0.1515,17.492083333333333,17.64708333333333,17.724999999999998,18.091666666666665,10.767625,46.80708333333334,0.710375,90.40416666666668,0.1441978,11.62636098193249,0.157928317785263,12.266493604285852
2018-03-14,0.0,6156.68,0.12345833333333334,0.16645833333333335,0.15095833333333333,0.14983333333333335,17.493750000000002,17.575833333333332,17.59208333333333,17.911666666666665,11.345833333333333,36.20041666666666,1.1637916666666668,169.90458333333333,0.1475121,195.93403305291923,0.1794329136610031,12.266493604285852
2018-03-15,0.0,4922.92,0.11854166666666666,0.16270833333333334,0.14895833333333333,0.1485,18.48,18.4175,18.282500000000002,18.044583333333332,15.011249999999999,67.17791666666666,2.8670000000000004,195.92499999999998,0.16251299,10.68043526389944,0.1502986550331115,12.266493604285852
2018-03-16,0.0,5950.9,0.11575,0.16025,0.14791666666666667,0.1475,21.484166666666667,20.9425,20.239166666666666,18.570416666666667,20.887083333333333,50.00541666666667,2.0210833333333333,170.92916666666667,0.11437046,387.9803063871162,,
2018-03-17,0.0,4639.92,0.11216666666666668,0.15633333333333332,0.14545833333333333,0.14658333333333332,22.1925,21.769166666666667,21.28625,19.601666666666667,21.842916666666667,63.852916666666665,2.340125,212.25,0.14420196,12.048389277541109,0.1582360565662384,12.266493604285852
2018-03-18,0.0,4235.74,0.109375,0.153,0.142875,0.145375,22.4375,22.133333333333336,21.712500000000002,20.175,22.487083333333334,61.72125,1.326625,231.63333333333333,0.15680376,12.055631762624008,0.1552999317646026,12.266493604285852
2018-03-19,0.0,6356.8,0.106,0.148875,0.13920833333333335,0.14329166666666665,21.862083333333334,21.864583333333332,21.634583333333335,20.510416666666668,19.144166666666667,24.12291666666667,3.0785,127.44541666666667,0.15723923,89.2156247173122,0.1691892445087433,12.266493604285852
2018-03-20,0.0,6947.3,0.10170833333333333,0.14495833333333333,0.13508333333333333,0.14154166666666665,20.647916666666667,20.814583333333335,20.788333333333334,20.418333333333333,12.457749999999999,41.3075,1.6503333333333332,99.97125,0.13882266,10.624061942431638,0.1631479412317276,12.266493604285852
2018-03-21,0.0,6685.54,0.09879166666666667,0.1420833333333333,0.13158333333333336,0.13979166666666668,20.516666666666666,20.44875,20.349166666666665,20.16375,15.472708333333335,35.058749999999996,2.2468333333333335,193.94583333333333,0.14058541,11.3857336662392,0.1542017310857772,12.266493604285852
2018-03-22,0.0,5616.49,0.096875,0.14058333333333334,0.12879166666666667,0.137875,21.49416666666667,21.21875,20.934166666666666,20.211666666666666,17.817916666666665,65.4475,3.220916666666667,186.7875,0.15310681,10.802582411772883,,
2018-03-23,0.0,3600.86,0.09608333333333334,0.13941666666666666,0.12641666666666665,0.13633333333333333,21.867083333333337,21.634583333333335,21.387916666666666,20.507083333333334,19.177916666666665,76.03958333333334,3.2107083333333333,192.36249999999998,0.13477924,522.6107844304945,0.1508809775114059,12.266493604285852
2018-03-24,0.0,5108.11,0.09700000000000002,0.13904166666666667,0.12479166666666668,0.13429166666666667,23.712083333333336,23.017916666666665,22.29125,20.71125,21.705416666666665,73.24291666666666,2.2427916666666667,220.7541666666667,0.13659076,10.686948288965256,0.1536829024553299,12.266493604285852
2018-03-25,0.0,3621.08,0.09649999999999999,0.13825,0.123,0.13325,24.155,23.761666666666667,23.3075,21.53625,21.389166666666668,82.92208333333333,1.8181666666666667,184.02916666666667,0.06835515,471.2647813275309,0.1495099812746048,12.266493604285852
2018-03-26,0.0,5947.0599999999995,0.09641666666666666,0.13720833333333335,0.120875,0.13145833333333334,25.159583333333334,24.497083333333336,23.775000000000002,21.878333333333334,22.519583333333333,66.33125,3.7725416666666667,185.21666666666667,0.13979545,10.668815108621912,0.1380165070295334,12.266493604285852
2018-03-27,7.62,520.95,0.13345833333333332,0.13529166666666667,0.118875,0.12979166666666667,21.946250000000003,22.571250000000003,22.95625,22.372500000000002,17.624583333333334,89.02208333333334,1.6767083333333332,136.01333333333335,0.14019774,10.40678443826666,,
2018-03-28,10.664,2034.67,0.22416666666666665,0.19033333333333333,0.11720833333333334,0.128875,19.2475,19.625416666666666,20.055416666666666,21.245833333333334,15.752083333333333,89.98875,1.1779583333333334,110.86083333333333,0.18944553,76.13132256063443,0.1835771948099136,12.266493604285852
2018-03-29,0.0,7168.84,0.205125,0.20241666666666666,0.12045833333333333,0.12758333333333335,19.892916666666668,19.960833333333333,19.944583333333334,20.40041666666667,17.948333333333334,57.750416666666666,1.9753333333333334,183.97416666666666,0.14582841,11.13211214186367,0.199403777718544,12.266493604285852
2018-03-30,0.0,7100.43,0.18483333333333332,0.19287500000000002,0.12533333333333332,0.12654166666666666,20.164166666666667,20.155833333333334,20.114166666666666,20.264583333333334,15.879583333333334,58.4075,1.6029583333333335,91.99000000000001,0.13867435,39.65408313261127,0.1880284398794174,12.266493604285852
2018-03-31,0.0,6939.67,0.16874999999999998,0.18520833333333334,0.12758333333333335,0.125875,21.706666666666667,21.354166666666668,20.980833333333333,20.347083333333334,19.534583333333334,62.251666666666665,3.171041666666667,194.5041666666667,0.1623961,11.233736287075196,,
2018-04-01,0.0,5871.41,0.15404166666666666,0.17770833333333333,0.12854166666666667,0.12554166666666666,22.902083333333334,22.516666666666666,22.072916666666668,20.846666666666668,20.026666666666667,72.23,2.439583333333333,187.0375,0.13217786,378.4076283927313,0.1722058951854705,12.266493604285852
2018-04-02,0.0,3502.35,0.143125,0.17125,0.12829166666666666,0.12516666666666668,23.206666666666667,22.93958333333333,22.634583333333335,21.414583333333336,20.7475,76.57916666666667,2.0908333333333333,160.54583333333332,0.14981517,11.564563206413762,0.1450674384832382,12.266493604285852
2018-04-03,0.0,2694.7799999999997,0.13491666666666668,0.16545833333333335,0.12729166666666666,0.12466666666666666,22.831666666666667,22.793333333333333,22.63,21.66,20.863333333333333,67.17333333333333,2.7425416666666664,166.10583333333332,0.15054497,10.081122233760034,0.1779870688915252,12.266493604285852
2018-04-04,0.0,6889.849999999999,0.12766666666666668,0.15808333333333333,0.12474999999999999,0.12358333333333334,21.066666666666666,21.1675,21.215,21.34,13.007624999999999,31.652916666666666,2.4382916666666667,93.8625,0.10729825,96.26229979240682,0.1382461339235305,12.266493604285852
2018-04-05,0.0,6359.2,0.11904166666666666,0.15262499999999998,0.12316666666666666,0.12254166666666666,22.504166666666666,22.123333333333335,21.746666666666666,21.134583333333335,17.835416666666667,61.07833333333334,2.282875,192.65,0.1407693,11.099197277297831,0.1419142484664917,12.266493604285852
2018-04-06,0.0,5680.69,0.112875,0.149,0.12233333333333334,0.12158333333333333,25.110416666666666,24.477500000000003,23.734166666666667,21.730416666666667,22.9725,70.55666666666666,2.705458333333333,197.29999999999998,0.18310054,378.6779609166117,0.1240659281611442,12.266493604285852
