Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2016-11-20,0.0,0.161,0.177,0.16,0.179,13.43,13.14,13.68,18.47,13.72,29.43,2.617,191.2,677.6,30.3989,-98.6105,,
2016-11-21,0.0,0.154,0.176,0.159,0.177,15.43,14.63,14.54,17.91,19.2,46.05,3.444,201.7,646.2,30.3989,-98.6105,,
2016-11-22,0.0,0.149,0.176,0.159,0.176,18.0,17.61,17.46,18.48,19.99,78.01,4.042,209.8,174.4,30.3989,-98.6105,,
2016-11-23,0.0,0.169,0.174,0.158,0.176,17.27,16.87,16.96,18.96,15.37,47.35,2.432,356.9,656.1,30.3989,-98.6105,,
2016-11-24,0.0,0.16,0.172,0.155,0.174,16.0,15.29,15.35,18.57,19.53,50.14,2.433,182.5,631.0,30.3989,-98.6105,,
2016-11-25,0.0,0.153,0.172,0.156,0.173,16.96,17.17,17.44,18.79,13.72,95.2,1.477,31.27,68.37,30.3989,-98.6105,,
2016-11-26,0.0,0.153,0.17,0.154,0.173,16.41,16.42,16.66,18.61,14.51,66.18,1.352,103.3,187.0,30.3989,-98.6105,,
2016-11-27,0.0,0.151,0.17,0.154,0.172,17.38,16.98,16.97,18.53,18.52,74.79,4.634,199.6,311.8,30.3989,-98.6105,,
2016-11-28,0.0,0.146,0.169,0.154,0.171,18.83,18.48,18.26,18.96,20.93,19.23,2.554,126.2,548.7,30.3989,-98.6105,,
2016-11-29,0.0,0.14,0.165,0.151,0.17,16.65,16.05,16.09,18.86,19.89,24.17,2.518,13.61,626.9,30.3989,-98.6105,,
2016-11-30,0.0,0.134,0.162,0.15,0.169,15.85,15.64,15.91,18.58,13.0,26.96,2.296,30.52,650.7,30.3989,-98.6105,,
2016-12-01,0.0,0.129,0.159,0.148,0.167,14.11,13.76,14.12,17.92,15.73,30.21,2.873,179.6,625.4,30.3989,-98.6105,,
2016-12-02,0.0,0.124,0.158,0.148,0.167,15.0,15.12,15.41,17.66,13.44,79.25,2.521,142.6,52.83,30.3989,-98.6105,,
2016-12-03,2.29,0.257,0.243,0.214,0.166,12.38,13.06,13.89,17.29,8.08,96.3,1.381,45.93,47.09,30.3989,-98.6105,,
2016-12-04,0.76,0.243,0.235,0.209,0.211,12.01,12.62,13.31,16.27,8.09,95.9,2.009,36.2,50.35,30.3989,-98.6105,,
2016-12-05,1.02,0.246,0.238,0.211,0.224,11.94,12.04,12.47,15.5,8.03,94.7,0.84,6.98,166.2,30.3989,-98.6105,,
2016-12-06,0.0,0.216,0.221,0.197,0.217,11.35,11.56,12.02,15.12,8.32,80.1,3.561,9.51,123.9,30.3989,-98.6105,,
2016-12-07,6.1,0.211,0.215,0.191,0.209,11.49,11.53,11.98,14.84,9.18,77.88,1.443,183.3,315.1,30.3989,-98.6105,,
2016-12-08,0.0,0.221,0.217,0.188,0.203,10.67,11.1,11.88,14.95,2.517,61.42,3.721,40.02,358.7,30.3989,-98.6105,,
2016-12-09,0.0,0.217,0.213,0.183,0.199,8.3,8.66,9.53,13.97,1.404,43.49,1.223,109.6,300.3,30.3989,-98.6105,,
2016-12-10,0.0,0.216,0.21,0.18,0.195,9.15,8.8,9.2,13.23,7.671,71.69,2.984,193.1,420.0,30.3989,-98.6105,,
2016-12-11,0.0,0.221,0.214,0.18,0.192,13.48,12.41,11.8,13.32,16.43,82.2,4.115,212.4,384.8,30.3989,-98.6105,,
2016-12-12,0.0,0.218,0.211,0.179,0.191,12.49,12.09,12.1,14.18,12.5,57.98,1.295,21.76,591.3,30.3989,-98.6105,,
2016-12-13,0.0,0.217,0.21,0.178,0.189,15.0,14.13,13.66,14.82,19.15,51.83,2.706,3.15,593.1,30.3989,-98.6105,,
2016-12-14,0.0,0.212,0.206,0.175,0.187,12.58,12.29,12.63,15.26,11.57,71.92,0.97,56.41,184.3,30.3989,-98.6105,,
2016-12-15,0.0,0.209,0.203,0.172,0.185,10.98,11.37,12.06,14.79,5.264,94.4,1.81,117.4,110.9,30.3989,-98.6105,,
2016-12-16,0.0,0.212,0.205,0.172,0.184,13.97,13.03,12.62,14.3,16.73,82.4,4.743,215.2,517.3,30.3989,-98.6105,,
2016-12-17,0.0,0.213,0.205,0.172,0.183,16.54,15.52,14.79,15.13,21.63,64.73,3.007,217.6,594.9,30.3989,-98.6105,,
2016-12-18,0.0,0.198,0.195,0.167,0.182,7.99,9.05,10.65,15.38,-4.762,50.74,3.601,23.09,404.1,30.3989,-98.6105,,
2016-12-19,0.0,0.193,0.191,0.163,0.179,6.23,6.32,7.26,13.17,-0.346,24.38,2.412,31.76,392.2,30.3989,-98.6105,,
2016-12-20,0.0,0.192,0.19,0.163,0.178,8.18,7.68,7.95,12.19,12.73,16.46,2.005,204.6,501.6,30.3989,-98.6105,,
2016-12-21,0.0,0.189,0.19,0.162,0.177,10.36,9.71,9.71,12.57,15.14,30.62,2.954,221.3,391.2,30.3989,-98.6105,,
2016-12-22,0.0,0.184,0.188,0.162,0.176,11.24,10.95,11.02,13.22,11.01,38.92,2.121,24.85,445.0,30.3989,-98.6105,,
2016-12-23,0.0,0.187,0.188,0.162,0.176,13.82,13.02,12.8,13.87,15.81,89.0,2.191,192.6,359.0,30.3989,-98.6105,,
2016-12-24,0.0,0.19,0.191,0.163,0.176,17.64,16.55,15.75,14.98,21.55,70.28,3.932,190.2,518.9,30.3989,-98.6105,,
2016-12-25,0.0,0.189,0.19,0.163,0.176,17.92,17.37,16.99,16.36,20.84,72.52,6.366,194.0,279.2,30.3989,-98.6105,,
2016-12-26,0.0,0.189,0.19,0.163,0.176,19.49,18.69,17.99,17.05,23.66,65.0,2.906,204.6,339.1,30.3989,-98.6105,,
2016-12-27,0.0,0.185,0.188,0.162,0.175,18.72,18.02,17.66,17.64,20.26,62.6,1.262,83.2,405.8,30.3989,-98.6105,,
2016-12-28,0.0,0.183,0.187,0.161,0.175,19.9,19.13,18.52,17.99,22.62,65.74,2.862,217.5,336.9,30.3989,-98.6105,,
2016-12-29,0.0,0.174,0.182,0.159,0.174,15.84,16.24,16.92,18.4,12.27,21.48,3.79,60.91,317.7,30.3989,-98.6105,,
2016-12-30,0.0,0.166,0.178,0.156,0.173,12.68,13.3,14.17,17.14,8.6,27.92,2.127,171.3,117.8,30.3989,-98.6105,,
2016-12-31,0.0,0.162,0.176,0.155,0.171,13.63,13.25,13.37,15.91,17.06,68.34,3.268,217.9,251.6,30.3989,-98.6105,,
2017-01-01,0.0,0.16,0.176,0.155,0.171,14.91,14.28,14.18,16.16,20.28,42.96,1.549,70.2,565.1,30.3989,-98.6105,,0.1619357
2017-01-02,0.0,0.223,0.192,0.156,0.17,15.37,15.12,15.19,16.72,17.41,40.81,3.786,15.33,613.7,30.3989,-98.6105,,0.17970578
2017-01-03,0.0,0.206,0.195,0.158,0.17,14.02,13.68,13.79,16.46,18.26,30.34,3.07,355.0,594.7,30.3989,-98.6105,,0.13893537
2017-01-04,0.0,0.194,0.191,0.157,0.169,10.76,11.23,12.12,15.9,3.267,55.58,1.145,57.59,211.3,30.3989,-98.6105,,0.14114188
2017-01-05,0.0,0.191,0.189,0.156,0.168,11.43,10.92,11.01,14.64,13.15,56.43,1.66,31.21,596.2,30.3989,-98.6105,,0.13733369
2017-01-06,0.0,0.179,0.183,0.155,0.167,6.69,7.86,9.41,14.29,-4.607,61.91,3.101,19.6,176.8,30.3989,-98.6105,,0.09861715
2017-01-07,0.0,0.172,0.179,0.151,0.165,3.59,4.05,5.3,12.07,-0.976,33.5,2.126,25.66,640.3,30.3989,-98.6105,,0.16372634
2017-01-08,0.0,0.171,0.178,0.151,0.165,4.57,4.6,5.41,11.15,4.553,23.18,3.35,193.7,614.6,30.3989,-98.6105,,0.1639215
2017-01-09,0.0,0.171,0.18,0.153,0.164,9.32,8.47,8.21,11.17,13.45,67.06,4.514,211.9,464.4,30.3989,-98.6105,,0.15647669
2017-01-10,0.0,0.171,0.182,0.155,0.165,13.28,12.41,11.86,12.49,19.2,50.62,4.485,218.5,503.8,30.3989,-98.6105,,0.14869577
2017-01-11,0.0,0.169,0.181,0.155,0.166,15.0,14.08,13.53,13.87,21.38,49.9,4.716,206.6,602.7,30.3989,-98.6105,,0.14312874
2017-01-12,0.0,0.166,0.181,0.156,0.166,16.63,15.97,15.52,15.09,20.46,63.52,2.985,198.0,216.0,30.3989,-98.6105,,0.16816747
2017-01-13,0.0,0.166,0.181,0.156,0.167,18.41,17.43,16.74,15.92,22.55,60.97,3.939,184.8,485.9,30.3989,-98.6105,,0.093517184
2017-01-14,0.0,0.164,0.177,0.154,0.167,15.18,15.52,15.94,16.59,9.8,96.6,0.934,55.01,130.3,30.3989,-98.6105,,0.13881062
2017-01-15,0.25,0.175,0.177,0.154,0.166,14.75,14.71,14.89,16.07,14.38,97.8,3.36,162.3,122.5,30.3989,-98.6105,,0.13685927
2017-01-16,0.0,0.227,0.212,0.164,0.166,15.07,14.59,14.53,16.11,17.57,41.1,1.957,359.1,512.7,30.3989,-98.6105,,0.19912769
2017-01-17,0.0,0.215,0.209,0.171,0.166,14.23,14.71,15.21,16.35,9.83,65.93,2.468,72.78,145.6,30.3989,-98.6105,,0.03913555
2017-01-18,0.0,0.227,0.215,0.178,0.165,12.5,12.53,12.94,15.41,9.14,89.8,2.514,349.0,203.4,30.3989,-98.6105,,0.164004
2017-01-19,0.0,0.218,0.212,0.179,0.165,13.49,12.93,12.84,14.97,16.64,50.56,2.739,223.3,632.0,30.3989,-98.6105,,0.21605659
2017-01-20,0.0,0.21,0.208,0.176,0.166,14.35,13.41,13.11,15.12,21.99,23.36,1.285,95.3,521.9,30.3989,-98.6105,,0.0931194
2017-01-21,0.0,0.206,0.205,0.174,0.167,15.3,14.48,14.08,15.41,21.58,30.94,2.559,247.5,626.5,30.3989,-98.6105,,0.1391077
2017-01-22,0.0,0.192,0.199,0.17,0.167,12.73,12.54,12.84,15.47,14.19,43.49,7.557,356.7,650.1,30.3989,-98.6105,,0.17759565
2017-01-23,0.0,0.186,0.196,0.167,0.167,12.47,11.87,11.92,14.96,18.3,22.89,2.52,215.8,651.8,30.3989,-98.6105,,0.18382047
2017-01-24,0.0,0.182,0.194,0.166,0.167,14.91,13.94,13.56,15.16,24.35,29.18,4.347,216.5,680.6,30.3989,-98.6105,,0.17676006
2017-01-25,0.0,0.175,0.191,0.165,0.168,14.78,14.53,14.57,15.94,14.19,23.2,3.633,13.79,428.4,30.3989,-98.6105,,0.16369197
2017-01-26,0.0,0.17,0.186,0.162,0.167,11.7,11.56,12.03,15.5,9.03,31.44,2.107,97.0,668.9,30.3989,-98.6105,,0.16756561
2017-01-27,0.0,0.166,0.183,0.16,0.167,10.72,10.54,11.1,14.78,8.19,33.81,2.73,84.8,444.6,30.3989,-98.6105,,0.16765028
2017-01-28,0.0,0.165,0.182,0.158,0.166,11.16,10.85,11.04,14.08,9.39,31.64,3.574,7.67,685.8,30.3989,-98.6105,,0.16456953
2017-01-29,0.0,0.163,0.18,0.157,0.165,11.21,10.5,10.48,13.81,14.16,23.91,3.006,14.0,681.2,30.3989,-98.6105,,0.1806612
2017-01-30,0.0,0.159,0.179,0.157,0.165,12.92,11.85,11.48,13.9,21.1,11.95,1.925,222.0,688.4,30.3989,-98.6105,,0.14216025
2017-01-31,0.0,0.153,0.178,0.156,0.165,13.69,12.79,12.53,14.47,19.87,21.26,3.46,213.0,694.8,30.3989,-98.6105,,0.090466894
2017-02-01,0.0,0.149,0.177,0.156,0.165,15.64,14.51,13.96,15.04,23.63,20.38,2.13,231.2,699.5,30.3989,-98.6105,,0.16482314
2017-02-02,0.0,0.143,0.174,0.155,0.166,14.02,13.6,13.7,15.63,9.05,44.38,2.917,20.25,677.2,30.3989,-98.6105,,0.01758852
2017-02-03,0.0,0.139,0.171,0.153,0.165,13.0,13.17,13.61,15.51,6.721,63.65,2.352,51.01,217.0,30.3989,-98.6105,,0.1475962
2017-02-04,0.0,0.137,0.17,0.152,0.165,12.24,12.41,12.83,14.9,7.868,93.6,1.278,183.9,104.6,30.3989,-98.6105,,0.14518999
2017-02-05,0.0,0.139,0.172,0.152,0.164,16.31,15.02,14.15,14.65,19.82,71.64,4.448,215.0,681.2,30.3989,-98.6105,,0.14194714
2017-02-06,0.0,0.137,0.172,0.153,0.165,18.54,17.49,16.76,16.03,21.26,71.6,2.959,216.3,319.9,30.3989,-98.6105,,0.15894333
2017-02-07,0.0,0.136,0.17,0.152,0.165,18.56,17.5,16.87,16.84,24.5,17.87,2.455,46.08,618.5,30.3989,-98.6105,,0.14737622
2017-02-08,0.0,0.131,0.167,0.151,0.165,18.46,17.34,16.72,17.22,22.65,27.76,4.486,1.08,593.0,30.3989,-98.6105,,0.1592726
2017-02-09,0.0,0.125,0.162,0.148,0.165,16.0,15.37,15.42,17.42,14.5,23.1,1.404,115.7,723.2,30.3989,-98.6105,,0.15866686
2017-02-10,0.0,0.121,0.161,0.148,0.164,17.47,16.48,16.05,17.19,18.97,60.74,4.443,218.0,722.6,30.3989,-98.6105,,0.14611131
2017-02-11,0.0,0.119,0.16,0.148,0.163,19.9,18.66,17.87,17.68,22.8,63.64,2.778,214.2,711.7,30.3989,-98.6105,,0.14291005
2017-02-12,0.0,0.116,0.158,0.147,0.163,19.83,19.29,18.97,18.57,18.75,70.46,1.949,28.86,212.4,30.3989,-98.6105,,0.14837253
2017-02-13,0.0,0.116,0.155,0.145,0.163,17.67,17.68,17.85,18.5,15.27,71.46,2.436,123.8,121.9,30.3989,-98.6105,,0.15493211
2017-02-14,0.0,0.251,0.237,0.208,0.162,13.07,13.49,14.34,17.5,8.07,83.3,4.145,355.7,256.9,30.3989,-98.6105,,0.12453434
2017-02-15,0.0,0.235,0.226,0.196,0.19,12.59,11.94,12.03,15.77,11.65,36.04,3.342,19.13,755.6,30.3989,-98.6105,,0.2148046
2017-02-16,0.0,0.228,0.22,0.189,0.192,12.78,11.8,11.69,15.2,15.77,32.31,1.759,239.6,727.5,30.3989,-98.6105,,0.08870845
2017-02-17,0.0,0.222,0.216,0.185,0.191,14.6,13.46,13.02,15.2,18.52,44.12,4.09,216.4,738.1,30.3989,-98.6105,,0.2082027
2017-02-18,0.0,0.216,0.212,0.181,0.189,16.63,15.11,14.3,15.59,24.6,25.89,2.001,210.5,743.9,30.3989,-98.6105,,0.1986105
2017-02-19,0.0,0.21,0.209,0.179,0.188,18.45,17.61,17.0,16.6,22.01,70.48,3.785,184.5,235.2,30.3989,-98.6105,,0.15279777
2017-02-20,0.0,0.251,0.241,0.209,0.215,17.21,16.69,16.65,17.3,17.05,43.35,1.257,7.08,538.0,30.3989,-98.6105,,0.21551555
2017-02-21,0.0,0.234,0.228,0.196,0.21,16.61,15.54,15.16,17.14,20.0,24.75,2.892,3.2,792.9,30.3989,-98.6105,,0.16174209
2017-02-22,0.0,0.226,0.221,0.189,0.205,17.7,15.97,15.16,16.94,27.86,24.13,1.679,206.5,776.9,30.3989,-98.6105,,0.14808123
2017-02-23,0.0,0.214,0.215,0.184,0.201,18.34,17.04,16.43,17.42,28.5,15.16,4.08,206.8,796.2,30.3989,-98.6105,,0.14745522
2017-02-24,0.0,0.198,0.208,0.18,0.197,18.56,17.47,16.95,17.86,19.73,34.64,3.153,11.01,803.0,30.3989,-98.6105,,0.18094029
2017-02-25,0.0,0.188,0.201,0.175,0.193,15.81,15.01,14.98,17.63,9.8,36.11,2.287,55.59,798.8,30.3989,-98.6105,,0.16761741
2017-02-26,0.0,0.183,0.198,0.172,0.19,14.86,14.5,14.68,17.05,14.81,79.36,2.031,206.0,242.2,30.3989,-98.6105,,0.14410941
2017-02-27,0.0,0.188,0.199,0.172,0.188,18.38,17.42,16.84,16.98,20.3,72.76,1.981,202.7,332.6,30.3989,-98.6105,,0.16904847
2017-02-28,0.0,0.185,0.197,0.171,0.187,19.57,18.85,18.35,17.93,21.84,75.83,3.561,216.6,347.8,30.3989,-98.6105,,0.14326201
2017-03-01,0.0,0.18,0.193,0.168,0.185,19.19,18.39,17.94,18.43,15.51,37.66,3.511,28.18,741.0,30.3989,-98.6105,,0.16390398
2017-03-02,0.0,0.169,0.187,0.165,0.183,16.37,15.63,15.63,18.14,13.7,18.02,3.166,78.44,832.0,30.3989,-98.6105,,0.1312529
2017-03-03,0.0,0.161,0.184,0.163,0.181,15.97,14.95,14.74,17.53,15.5,21.61,3.763,157.1,649.8,30.3989,-98.6105,,0.15943952
2017-03-04,0.51,0.155,0.181,0.162,0.18,14.73,15.03,15.47,17.2,11.46,94.3,1.878,164.2,65.88,30.3989,-98.6105,,0.14739265
2017-03-05,0.0,0.23,0.216,0.164,0.178,16.4,15.76,15.51,16.66,16.36,84.8,1.459,210.4,209.9,30.3989,-98.6105,,0.15867934
2017-03-06,0.0,0.22,0.215,0.173,0.178,19.79,18.28,17.25,17.09,22.29,67.57,5.262,203.5,767.2,30.3989,-98.6105,,0.059538078
2017-03-07,0.0,0.207,0.209,0.172,0.177,19.34,18.92,18.74,18.21,16.07,43.14,3.182,40.97,586.0,30.3989,-98.6105,,0.15970698
2017-03-08,0.0,0.196,0.202,0.168,0.176,18.11,17.26,17.06,18.16,17.74,52.01,1.75,173.3,400.6,30.3989,-98.6105,,0.16411266
2017-03-09,0.0,0.189,0.199,0.167,0.176,19.18,18.73,18.53,18.49,20.04,77.67,2.622,195.9,209.3,30.3989,-98.6105,,0.1353941
2017-03-10,0.0,0.186,0.196,0.165,0.175,21.39,19.46,18.43,18.67,22.72,63.5,1.369,59.08,790.5,30.3989,-98.6105,,0.13221906
2017-03-11,0.0,0.176,0.192,0.164,0.175,20.06,19.54,19.18,19.26,18.45,79.3,2.136,158.2,154.1,30.3989,-98.6105,,0.13021095
2017-03-12,0.0,0.195,0.188,0.162,0.174,15.86,16.33,17.08,18.95,7.711,96.8,1.852,43.73,214.7,30.3989,-98.6105,,0.1447227
2017-03-13,0.0,0.203,0.189,0.16,0.173,16.11,15.44,15.59,17.72,12.79,69.67,2.526,45.53,713.5,30.3989,-98.6105,,0.12939644
2017-03-14,0.0,0.186,0.188,0.158,0.172,17.12,15.62,15.12,17.55,17.78,45.17,3.291,201.8,851.0,30.3989,-98.6105,,0.12368948
2017-03-15,0.0,0.173,0.185,0.158,0.171,19.18,17.45,16.51,17.75,19.03,55.39,3.005,181.7,760.7,30.3989,-98.6105,,0.14971864
2017-03-16,0.0,0.164,0.182,0.157,0.17,18.39,18.02,17.91,18.3,19.04,75.4,3.024,201.3,282.2,30.3989,-98.6105,,0.098040685
2017-03-17,0.0,0.158,0.179,0.156,0.17,19.35,18.59,18.32,18.54,20.79,66.69,3.42,200.1,542.9,30.3989,-98.6105,,0.14388612
2017-03-18,0.0,0.147,0.175,0.154,0.169,20.54,19.85,19.53,19.28,20.11,74.01,2.08,176.3,285.1,30.3989,-98.6105,,0.18343465
2017-03-19,0.0,0.142,0.171,0.152,0.169,22.72,20.93,19.77,19.47,24.37,42.24,3.218,198.9,883.0,30.3989,-98.6105,0.1911042332649231,0.14334
2017-03-20,0.0,0.133,0.164,0.149,0.168,23.62,21.85,20.75,20.34,22.01,63.07,3.081,198.5,887.0,30.3989,-98.6105,0.2103097438812255,0.11401814
2017-03-21,0.0,0.125,0.158,0.146,0.166,23.3,21.64,20.78,20.83,22.45,63.37,3.353,213.9,871.0,30.3989,-98.6105,0.1682003587484359,0.13507177
2017-03-22,0.0,0.121,0.153,0.142,0.165,24.99,23.13,21.94,21.27,23.51,53.95,2.661,183.4,869.0,30.3989,-98.6105,,0.14171241
2017-03-23,0.0,0.116,0.147,0.137,0.163,24.27,22.73,21.89,21.76,23.33,41.67,5.5,187.2,904.0,30.3989,-98.6105,0.1831038892269134,0.13212238
2017-03-24,0.0,0.12,0.144,0.133,0.161,22.41,21.76,21.7,21.86,20.84,32.13,1.399,292.8,695.7,30.3989,-98.6105,0.1755539178848266,0.13477954
2017-03-25,0.0,0.121,0.14,0.128,0.159,22.1,20.57,19.91,21.38,19.91,35.48,2.436,357.7,915.0,30.3989,-98.6105,0.1877420395612716,0.10120092
2017-03-26,0.0,0.118,0.139,0.126,0.156,23.84,22.23,21.32,21.51,25.94,30.06,4.309,195.8,890.0,30.3989,-98.6105,0.1683599352836609,0.13533887
2017-03-27,0.0,0.115,0.138,0.123,0.154,25.81,23.97,22.78,22.1,23.48,46.51,1.777,15.82,883.0,30.3989,-98.6105,,0.12434582
2017-03-28,0.0,0.111,0.136,0.121,0.153,23.54,23.24,23.27,22.83,23.57,65.54,4.41,176.9,596.0,30.3989,-98.6105,,0.13359486
2017-03-29,0.0,0.215,0.16,0.118,0.151,22.9,21.62,20.94,22.28,22.84,28.33,2.386,139.8,922.0,30.3989,-98.6105,,0.117556095
2017-03-30,0.0,0.182,0.163,0.116,0.149,21.04,19.83,19.35,21.64,20.42,25.6,2.922,2.44,943.0,30.3989,-98.6105,,0.14150673
2017-03-31,0.0,0.161,0.159,0.117,0.148,22.67,20.99,20.13,21.43,25.75,29.51,4.924,191.8,928.0,30.3989,-98.6105,0.1841373741626739,0.14833805
2017-04-01,0.0,0.143,0.153,0.117,0.147,20.86,20.72,20.85,21.7,19.45,85.9,2.748,175.4,133.7,30.3989,-98.6105,0.1860294640064239,0.097931385
2017-04-02,0.0,0.235,0.213,0.116,0.146,19.89,19.53,20.03,21.62,16.44,78.83,2.241,30.06,578.6,30.3989,-98.6105,,0.17629372
2017-04-03,0.0,0.21,0.202,0.126,0.146,20.96,19.34,18.56,20.74,25.62,25.15,2.267,197.1,939.0,30.3989,-98.6105,,0.18622291
2017-04-04,0.0,0.182,0.19,0.13,0.145,21.44,20.18,19.55,20.91,27.04,21.32,4.239,214.2,877.0,30.3989,-98.6105,0.1680022925138473,0.13718516
2017-04-05,0.0,0.164,0.181,0.13,0.144,21.01,19.76,19.21,21.03,15.96,38.0,3.566,9.47,959.0,30.3989,-98.6105,,0.15025844
2017-04-06,0.0,0.151,0.173,0.129,0.143,21.64,19.79,18.84,20.75,20.71,27.35,2.065,189.1,957.0,30.3989,-98.6105,0.2117814570665359,0.1426622
2017-04-07,0.0,0.137,0.166,0.127,0.142,22.62,20.89,19.95,21.0,21.31,34.53,3.183,191.9,952.0,30.3989,-98.6105,0.1812169849872589,0.15177883
2017-04-08,0.0,0.126,0.158,0.126,0.141,22.93,21.41,20.78,21.37,22.08,58.23,3.953,197.4,949.0,30.3989,-98.6105,0.1788628101348877,0.13962874
2017-04-09,0.0,0.119,0.152,0.124,0.14,23.01,22.42,22.12,21.91,21.24,66.63,3.113,201.7,432.9,30.3989,-98.6105,0.1724700778722763,0.13571313
2017-04-10,0.0,0.116,0.148,0.123,0.139,23.77,22.98,22.58,22.16,23.14,74.61,1.633,189.7,261.9,30.3989,-98.6105,0.1869549304246902,0.15578806
2017-04-11,0.0,0.142,0.145,0.121,0.138,22.15,22.25,22.25,22.26,18.22,97.2,1.413,48.43,44.79,30.3989,-98.6105,0.1781947165727615,0.14244513
2017-04-12,0.0,0.141,0.143,0.12,0.138,21.21,20.95,20.94,21.87,17.61,79.2,2.538,131.0,221.3,30.3989,-98.6105,0.1704351752996444,0.16806325
2017-04-13,0.0,0.136,0.143,0.119,0.137,22.85,21.77,21.1,21.5,22.11,58.23,3.218,185.0,548.2,30.3989,-98.6105,,0.14011386
2017-04-14,0.0,0.13,0.141,0.118,0.136,22.75,21.73,21.26,21.72,21.06,65.27,3.031,185.5,592.4,30.3989,-98.6105,0.1955414116382599,0.14737254
2017-04-15,0.0,0.126,0.14,0.118,0.135,22.94,21.94,21.57,21.79,23.03,64.66,2.847,192.8,563.4,30.3989,-98.6105,0.1508929133415222,0.16860625
2017-04-16,0.0,0.12,0.138,0.116,0.133,23.07,22.79,22.52,22.23,21.36,72.62,2.082,181.1,214.7,30.3989,-98.6105,0.1794080287218094,0.1397171
2017-04-17,0.0,0.119,0.137,0.115,0.132,24.03,23.15,22.45,22.29,22.09,68.96,1.42,148.9,241.3,30.3989,-98.6105,0.1663630008697509,0.10453146
2017-04-18,0.0,0.118,0.136,0.113,0.13,23.45,21.71,20.93,22.0,21.92,63.64,1.567,66.12,848.0,30.3989,-98.6105,0.1373719274997711,0.1501809
2017-04-19,0.0,0.115,0.136,0.113,0.128,26.29,24.53,23.31,22.61,23.64,60.52,2.487,189.4,810.0,30.3989,-98.6105,0.177390918135643,0.13146986
2017-04-20,0.0,0.112,0.134,0.113,0.126,27.54,25.42,24.01,23.26,25.47,53.82,2.82,195.5,916.0,30.3989,-98.6105,,0.13927792
2017-04-21,0.0,0.109,0.133,0.111,0.123,27.54,25.83,24.81,23.93,24.59,58.49,3.696,203.1,897.0,30.3989,-98.6105,0.1711845397949218,0.111969694
2017-04-22,0.0,0.107,0.13,0.11,0.122,22.4,23.17,23.95,24.43,13.1,63.67,3.452,14.96,410.1,30.3989,-98.6105,0.1582444161176681,0.14306736
2017-04-23,0.0,0.111,0.129,0.108,0.119,23.09,21.12,20.29,22.78,17.93,33.82,2.886,32.77,999.0,30.3989,-98.6105,0.1387009024620056,0.047482446
2017-04-24,0.0,0.109,0.129,0.108,0.117,24.42,22.36,21.3,22.72,22.09,36.15,2.985,183.3,919.0,30.3989,-98.6105,0.1551718860864639,0.14036287
2017-04-25,0.0,0.106,0.13,0.108,0.116,26.83,24.57,23.23,23.18,24.04,66.07,3.397,201.3,795.1,30.3989,-98.6105,0.1789272576570511,0.13856058
2017-04-26,0.0,0.105,0.131,0.109,0.114,28.91,26.71,25.21,24.01,27.08,16.65,4.963,11.03,984.0,30.3989,-98.6105,0.1770185083150863,0.11640835
2017-04-27,0.0,0.1,0.129,0.107,0.113,27.2,25.05,23.94,24.42,22.63,29.38,3.244,186.7,967.0,30.3989,-98.6105,0.1557605117559433,0.14617915
2017-04-28,0.0,0.1,0.129,0.107,0.111,29.56,27.03,25.43,24.62,27.45,57.84,2.772,195.2,926.0,30.3989,-98.6105,0.1698126345872879,0.14058755
2017-04-29,0.0,0.099,0.129,0.107,0.111,29.67,28.08,26.84,25.41,27.1,60.15,2.127,217.7,429.0,30.3989,-98.6105,0.1387731581926345,0.1517568
2017-04-30,0.0,0.108,0.125,0.105,0.11,24.23,22.94,22.81,25.04,16.68,28.82,3.626,48.25,1016.0,30.3989,-98.6105,0.1963386237621307,0.1311873
2017-05-01,0.0,0.109,0.126,0.104,0.109,25.67,23.41,22.39,24.15,25.23,23.76,4.0,212.8,1009.0,30.3989,-98.6105,,0.14026543
2017-05-02,0.0,0.104,0.127,0.105,0.108,28.22,25.69,24.3,24.44,27.89,21.83,3.623,207.7,994.0,30.3989,-98.6105,0.1438516825437545,0.14479275
2017-05-03,0.0,0.1,0.128,0.106,0.107,29.15,27.67,26.49,25.22,27.02,53.92,2.03,214.9,587.8,30.3989,-98.6105,0.1342889219522476,0.1031874
2017-05-04,0.0,0.097,0.126,0.105,0.107,28.06,25.89,24.82,25.41,19.43,32.54,3.673,12.69,1013.0,30.3989,-98.6105,0.1236900016665458,0.14731285
2017-05-05,0.0,0.095,0.126,0.104,0.106,28.02,25.39,24.1,25.22,22.15,25.86,2.286,18.51,1007.0,30.3989,-98.6105,0.1296690553426742,0.14603277
2017-05-06,0.0,0.094,0.126,0.104,0.106,28.8,26.23,24.87,25.31,25.97,29.18,2.251,204.0,989.0,30.3989,-98.6105,0.159104898571968,0.1463955
2017-05-07,0.0,0.093,0.126,0.105,0.105,29.97,27.39,25.97,25.78,26.21,35.54,2.991,180.9,995.0,30.3989,-98.6105,,0.12475414
2017-05-08,0.0,0.09,0.124,0.105,0.105,27.01,26.54,26.33,26.21,21.56,65.84,3.299,169.8,193.1,30.3989,-98.6105,0.1661596894264221,0.1541386
