Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2016-09-22,0.0,0.068,0.085,0.099,0.075,30.72,30.06,29.97,31.15,29.73,47.25,1.586,135.3,637.12,,,,,,
2016-09-23,0.0,0.068,0.084,0.098,0.075,31.45,30.74,30.41,30.89,30.05,51.53,3.487,162.5,834.24,,,,,,
2016-09-24,0.0,0.067,0.084,0.097,0.074,31.11,30.69,30.55,31.01,30.37,49.81,3.28,160.5,853.82,,,,,,
2016-09-25,0.0,0.103,0.083,0.096,0.074,28.73,29.03,29.79,31.02,23.65,78.17,1.385,35.94,535.37,,,,,,
2016-09-26,1.27,0.184,0.185,0.202,0.133,21.98,22.64,24.05,28.53,17.2,96.0,1.494,17.97,84.04,,,,,,
2016-09-27,0.0,0.146,0.146,0.161,0.106,23.23,23.1,23.31,26.12,20.95,60.46,1.833,12.58,493.03,,,,,,
2016-09-28,0.0,0.138,0.138,0.153,0.101,24.64,23.91,23.29,25.61,26.51,38.36,1.621,349.9,833.33,,,,,,
2016-09-29,0.0,0.129,0.131,0.149,0.099,24.03,23.44,23.11,25.67,24.96,39.65,2.138,32.7,848.35,,,,,,
2016-09-30,0.0,0.121,0.126,0.145,0.096,22.93,22.38,22.22,25.25,22.21,37.96,1.556,28.2,860.87,,,,,,
2016-10-01,0.0,0.117,0.123,0.142,0.095,22.65,22.35,22.45,24.92,24.49,42.21,1.586,206.0,747.29,,,,,,
2016-10-02,0.0,0.114,0.121,0.14,0.093,23.66,22.92,22.42,24.73,26.33,34.59,1.328,153.1,833.56,,,,,,
2016-10-03,0.0,0.112,0.119,0.139,0.092,24.15,23.51,23.12,24.97,25.6,54.66,2.43,172.1,829.46,,,,,,
2016-10-04,0.0,0.11,0.118,0.137,0.091,25.61,25.04,24.59,25.45,28.07,58.69,2.947,189.4,754.34,,,,,,
2016-10-05,0.0,0.108,0.116,0.136,0.09,27.27,26.6,25.83,26.2,29.09,57.55,2.393,174.5,802.15,,,,,,
2016-10-06,0.0,0.105,0.114,0.135,0.09,27.87,27.33,26.73,26.95,29.26,53.17,2.389,186.3,724.75,,,,,,
2016-10-07,0.0,0.102,0.113,0.134,0.089,26.64,26.84,27.14,27.48,20.94,84.8,2.184,32.86,183.92,30.2758,-98.7242,,,,
2016-10-08,0.0,0.1,0.112,0.132,0.088,24.83,24.41,24.18,26.06,21.75,60.66,1.717,42.42,713.83,30.2758,-98.7242,,,,
2016-10-09,0.0,0.097,0.109,0.13,0.087,24.24,23.9,23.9,25.93,22.67,41.94,1.614,57.14,802.37,30.2758,-98.7242,,,,
2016-10-10,0.0,0.094,0.107,0.128,0.086,22.69,22.27,22.3,25.23,24.26,31.94,1.424,231.2,817.17,30.2758,-98.7242,,,,
2016-10-11,0.0,0.092,0.105,0.127,0.086,23.16,22.63,22.44,24.84,27.25,35.5,1.663,196.8,805.33,30.2758,-98.7242,,,,
2016-10-12,0.0,0.09,0.104,0.126,0.085,23.87,23.33,23.08,24.95,28.25,41.06,3.27,200.8,807.38,30.2758,-98.7242,,,,
2016-10-13,0.0,0.087,0.101,0.125,0.084,24.37,24.2,24.25,25.38,21.72,62.0,1.448,35.46,650.32,30.2758,-98.7242,,,,
2016-10-14,0.0,0.086,0.101,0.124,0.084,23.7,23.8,24.0,25.16,21.16,76.14,2.892,103.4,435.44,30.2758,-98.7242,,,,
2016-10-15,0.0,0.085,0.099,0.124,0.084,25.12,24.91,24.78,25.4,27.51,54.9,3.222,191.5,638.71,30.2758,-98.7242,,,,
2016-10-16,0.0,0.084,0.096,0.123,0.083,26.22,25.71,25.36,25.95,28.75,52.94,3.848,209.4,774.38,,,,,,
2016-10-17,0.0,0.082,0.094,0.121,0.083,26.69,26.23,25.93,26.4,28.43,56.85,4.153,207.0,780.07,30.2758,-98.7242,,,,
2016-10-18,0.0,0.081,0.092,0.12,0.083,26.94,26.54,26.28,26.78,28.94,54.36,3.968,197.3,767.09,30.2758,-98.7242,,,,
2016-10-19,0.0,0.079,0.09,0.119,0.082,26.96,26.55,26.28,26.84,29.05,52.54,3.26,177.8,689.7,30.2758,-98.7242,,,,
2016-10-20,0.0,0.077,0.089,0.117,0.082,24.79,25.08,25.66,26.8,22.26,51.72,3.165,15.85,546.75,,,,,,
2016-10-21,0.0,0.076,0.087,0.115,0.08,22.34,22.3,22.81,25.82,19.46,34.13,1.473,98.9,795.09,30.2758,-98.7242,,,,
2016-10-22,0.0,0.075,0.086,0.113,0.08,21.08,20.95,21.35,24.69,23.26,31.3,2.674,191.8,782.11,30.2758,-98.7242,,,,
2016-10-23,0.0,0.074,0.085,0.113,0.079,21.7,21.65,22.0,24.23,22.27,54.81,2.992,191.1,403.12,30.2758,-98.7242,,,,
2016-10-24,0.0,0.074,0.085,0.112,0.079,22.97,22.8,22.8,24.14,25.99,47.63,2.697,164.8,721.57,,,,,,
2016-10-25,0.0,0.074,0.085,0.112,0.079,23.76,23.51,23.44,24.56,23.34,61.67,2.68,168.7,481.88,30.2758,-98.7242,,,,
2016-10-26,0.0,0.073,0.085,0.11,0.079,23.94,23.59,23.4,24.59,26.46,54.16,3.158,209.2,732.95,30.2758,-98.7242,,,,
2016-10-27,0.0,0.073,0.084,0.109,0.078,24.06,23.79,23.71,24.86,26.06,55.57,0.947,232.1,426.11,30.2758,-98.7242,,,,
2016-10-28,0.0,0.072,0.083,0.107,0.078,23.35,23.12,23.16,24.84,26.24,44.49,2.069,153.6,730.44,30.2758,-98.7242,,,,
2016-10-29,0.0,0.072,0.083,0.107,0.078,23.51,23.26,23.25,24.72,27.06,44.8,2.877,194.5,727.03,,,,,,
2016-10-30,0.0,0.071,0.083,0.105,0.077,24.26,23.91,23.67,24.75,27.44,47.93,2.507,211.4,707.68,,,,,,
2016-10-31,0.0,0.071,0.082,0.104,0.077,23.08,22.91,23.01,24.73,26.77,28.03,2.774,196.9,740.92,30.2758,-98.7242,,,,
2016-11-01,0.0,0.071,0.083,0.104,0.077,24.69,24.4,24.17,24.84,28.24,53.01,3.277,181.9,694.48,30.2758,-98.7242,,,,
2016-11-02,0.0,0.071,0.083,0.103,0.077,25.85,25.46,25.14,25.33,27.42,60.62,2.9,167.4,520.8,,,,,,
2016-11-03,0.0,0.235,0.196,0.184,0.077,23.36,24.18,25.11,25.77,19.52,95.5,2.052,273.1,19.23,,,,,,
2016-11-04,0.0,0.146,0.148,0.163,0.11,21.77,22.02,22.5,24.24,18.95,88.3,1.254,28.55,97.06,,,,,,
2016-11-05,0.0,0.141,0.142,0.156,0.104,21.81,21.8,21.91,23.4,21.13,80.0,1.382,92.4,248.34,30.2758,-98.7242,,,,
2016-11-06,0.0,0.14,0.137,0.153,0.101,20.97,21.21,21.62,23.25,17.68,93.1,1.42,140.0,75.3,30.2758,-98.7242,,,,
2016-11-07,0.0,0.149,0.149,0.164,0.107,20.13,19.97,19.89,21.52,20.86,83.4,1.707,167.5,299.33,,,,,,
2016-11-08,0.0,0.158,0.159,0.176,0.117,19.71,19.8,20.11,21.71,18.46,83.9,2.336,3.75,285.9,,,,,,
2016-11-09,0.0,0.176,0.177,0.193,0.126,17.54,17.89,18.6,21.0,14.53,95.7,1.761,28.34,48.32,,,,,,
2016-11-10,0.0,0.152,0.152,0.168,0.11,17.57,17.62,17.89,19.9,15.32,80.3,0.578,76.92,174.77,30.2758,-98.7242,,,,
2016-11-11,0.0,0.145,0.143,0.158,0.103,16.75,16.53,16.6,19.32,18.39,66.71,1.69,332.7,661.7,30.2758,-98.7242,,,,
2016-11-12,0.0,0.14,0.138,0.154,0.101,17.31,17.01,16.84,19.26,18.77,62.36,2.142,343.5,664.89,30.2758,-98.7242,,,,
2016-11-13,0.0,0.136,0.134,0.151,0.098,17.2,16.89,16.85,19.3,21.68,53.59,1.804,181.1,636.89,30.2758,-98.7242,,,,
2016-11-14,0.0,0.133,0.131,0.149,0.097,17.77,17.43,17.19,19.21,23.9,47.76,2.886,226.4,664.89,,,,,,
2016-11-15,0.0,0.129,0.128,0.147,0.096,17.31,16.96,16.78,19.26,25.48,33.22,1.558,296.8,669.21,,,,,,
2016-11-16,0.0,0.124,0.125,0.144,0.095,16.85,16.53,16.48,19.1,26.16,30.69,3.896,210.3,683.1,30.2758,-98.7242,,,,
2016-11-17,0.0,0.12,0.122,0.143,0.094,17.91,17.5,17.27,19.05,21.35,66.77,4.733,200.3,593.64,,,,,,
2016-11-18,0.0,0.118,0.121,0.142,0.093,19.33,19.37,19.35,19.74,16.43,44.18,3.25,339.2,379.9,,,,,,
2016-11-19,0.0,0.112,0.118,0.139,0.092,13.46,13.69,14.62,18.76,10.53,34.38,2.714,7.47,697.89,30.2758,-98.7242,,,,
2016-11-20,0.0,0.11,0.116,0.137,0.091,11.7,11.74,12.48,17.15,14.72,28.08,2.931,182.6,683.33,,,,,,
2016-11-21,0.0,0.109,0.116,0.137,0.09,13.96,13.69,13.68,16.57,20.14,46.5,3.358,193.7,648.96,30.2758,-98.7242,,,,
2016-11-22,0.0,0.11,0.116,0.138,0.09,17.4,17.21,16.94,17.42,20.46,76.98,5.203,204.5,188.93,,,,,,
2016-11-23,0.0,0.109,0.115,0.136,0.089,15.62,15.65,15.97,17.97,15.78,46.3,2.521,335.5,660.56,,,,,,
2016-11-24,0.0,0.107,0.114,0.135,0.089,14.33,14.17,14.41,17.43,19.91,48.21,2.87,165.5,637.35,,,,,,
2016-11-25,0.0,0.107,0.114,0.135,0.088,16.5,16.61,16.82,17.79,13.8,95.5,1.36,4.98,70.79,30.2758,-98.7242,,,,
2016-11-26,0.0,0.107,0.114,0.135,0.088,15.85,15.9,16.08,17.58,14.49,66.56,1.474,80.8,244.47,,,,,,
2016-11-27,0.0,0.107,0.113,0.134,0.088,17.1,16.87,16.66,17.64,19.93,72.87,5.757,191.6,435.44,30.2758,-98.7242,,,,
2016-11-28,0.0,0.106,0.112,0.134,0.087,18.21,18.13,18.01,18.37,20.92,19.58,6.524,289.1,562.69,,,,,,
2016-11-29,0.0,0.102,0.11,0.132,0.087,15.08,15.01,15.29,18.02,20.23,23.55,2.952,329.6,630.75,30.2758,-98.7242,,,,
2016-11-30,0.0,0.1,0.108,0.132,0.087,14.61,14.75,15.23,17.61,12.94,27.88,2.355,351.9,654.65,,,,,,
2016-12-01,0.0,0.097,0.107,0.13,0.086,11.96,12.09,12.78,16.68,16.09,29.02,3.274,166.3,629.83,,,,,,
2016-12-02,0.0,0.097,0.106,0.13,0.086,14.05,14.14,14.37,16.28,13.69,79.9,2.139,108.8,48.03,30.2758,-98.7242,,,,
2016-12-03,0.0,0.186,0.183,0.195,0.086,11.91,12.32,13.12,15.89,8.2,96.2,1.744,42.54,62.66,,,,,,
2016-12-04,0.0,0.162,0.16,0.172,0.114,11.47,11.82,12.51,14.86,8.26,95.7,1.914,22.02,42.82,30.2758,-98.7242,,,,
2016-12-05,0.0,0.169,0.169,0.182,0.118,11.22,11.3,11.64,14.04,8.31,94.1,0.875,334.1,152.44,30.2758,-98.7242,,,,
2016-12-06,0.0,0.147,0.148,0.164,0.109,10.12,10.3,10.83,13.6,8.67,80.2,3.462,327.3,139.92,30.2758,-98.7242,,,,
2016-12-07,0.0,0.142,0.142,0.158,0.104,10.6,10.67,11.01,13.27,9.05,81.2,1.427,161.0,247.65,30.2758,-98.7242,,,,
2016-12-08,0.0,0.138,0.138,0.154,0.101,9.37,9.79,10.72,13.46,2.57,62.57,4.038,26.97,366.02,30.2758,-98.7242,,,,
2016-12-09,0.0,0.133,0.133,0.15,0.099,7.09,7.38,8.27,12.17,1.518,42.67,1.152,78.79,304.33,30.2758,-98.7242,,,,
2016-12-10,0.0,0.131,0.131,0.148,0.097,8.2,8.04,8.21,11.42,8.82,62.61,3.043,175.4,426.79,30.2758,-98.7242,,,,
2016-12-11,0.0,0.133,0.133,0.148,0.096,12.93,12.32,11.39,11.95,17.38,81.1,5.507,208.7,390.37,30.2758,-98.7242,,,,
2016-12-12,0.0,0.131,0.13,0.147,0.095,11.21,11.13,11.24,13.06,12.47,58.1,1.338,35.67,591.37,30.2758,-98.7242,,,,
2016-12-13,0.0,0.13,0.13,0.146,0.095,13.41,13.06,12.66,13.63,19.48,54.73,2.759,325.3,591.82,30.2758,-98.7242,,,,
2016-12-14,0.0,0.125,0.127,0.144,0.094,11.1,11.01,11.42,13.94,12.43,72.39,1.648,302.8,179.91,,,,,,
2016-12-15,0.0,0.124,0.125,0.143,0.093,10.13,10.41,11.09,13.4,5.6,92.9,1.68,96.7,125.33,,,,,,
2016-12-16,0.0,0.126,0.126,0.143,0.093,13.19,12.67,12.02,12.96,17.93,77.18,5.48,213.9,541.06,,,,,,
2016-12-17,0.0,0.126,0.126,0.143,0.092,15.72,15.16,14.24,14.11,22.88,59.24,3.543,210.3,590.91,,,,,,
2016-12-18,0.0,0.118,0.122,0.14,0.092,7.63,8.33,10.04,14.26,-4.464,48.45,3.617,3.9,449.56,,,,,,
2016-12-19,0.0,0.115,0.119,0.138,0.09,4.84,5.18,6.38,11.69,-0.546,24.06,2.497,359.0,389.46,,,,,,
2016-12-20,0.0,0.114,0.118,0.138,0.09,7.01,6.82,7.04,10.57,15.19,13.16,2.401,218.7,585.68,,,,,,
2016-12-21,0.0,0.113,0.118,0.138,0.09,9.33,9.07,9.02,11.18,15.74,31.62,3.664,221.7,391.51,,,,,,
2016-12-22,0.0,0.112,0.118,0.137,0.089,9.97,9.99,10.25,12.05,11.09,37.99,2.163,3.28,460.26,30.2758,-98.7242,,,,
2016-12-23,0.0,0.113,0.117,0.138,0.089,13.05,12.64,12.27,12.77,16.73,90.1,1.999,201.3,321.4,30.2758,-98.7242,,,,
2016-12-24,0.0,0.114,0.119,0.138,0.089,16.75,16.19,15.27,14.19,21.94,69.41,3.591,175.8,389.46,,,,,,
2016-12-25,0.0,0.114,0.118,0.138,0.089,17.46,17.17,16.71,15.82,21.58,69.06,5.97,180.7,320.27,30.2758,-98.7242,,,,
2016-12-26,0.0,0.114,0.119,0.138,0.089,19.14,18.54,17.71,16.7,24.94,64.09,3.378,208.8,437.95,30.2758,-98.7242,,,,
2016-12-27,0.0,0.112,0.117,0.137,0.089,18.04,17.79,17.56,17.46,19.84,62.09,1.375,72.91,397.2,30.2758,-98.7242,,,,
2016-12-28,0.0,0.112,0.117,0.137,0.089,19.15,18.82,18.31,17.74,23.38,63.39,4.345,215.4,380.81,,,,,,
2016-12-29,0.0,0.108,0.115,0.135,0.088,15.67,15.92,16.56,17.95,12.47,21.75,3.595,39.11,334.61,,,,,,
2016-12-30,0.0,0.106,0.113,0.134,0.087,12.64,13.05,13.93,16.5,8.75,29.11,2.051,136.5,116.93,,,,,,
2016-12-31,0.0,0.105,0.112,0.133,0.087,13.28,13.16,13.25,15.16,17.8,62.91,3.622,233.7,271.78,,,,,,
2017-01-01,0.0,0.104,0.112,0.133,0.087,13.44,13.31,13.46,15.37,20.08,46.79,1.531,66.9,564.05,30.2758,-98.7242,,0.1619357,9.62729105099041,
2017-01-02,0.0,0.149,0.15,0.154,0.087,14.14,14.1,14.35,15.86,18.1,39.83,5.083,290.6,615.95,30.2758,-98.7242,,0.17970578,9.789345820225742,
2017-01-03,0.0,0.133,0.133,0.144,0.087,12.04,11.97,12.35,15.24,18.77,30.43,3.568,320.9,600.93,30.2758,-98.7242,,0.13893537,8.682585543352946,
2017-01-04,0.0,0.124,0.127,0.141,0.087,9.82,10.18,11.12,14.49,3.266,56.9,0.994,29.3,213.74,30.2758,-98.7242,,0.14114188,232.60435841342,
2017-01-05,0.0,0.122,0.123,0.139,0.087,10.06,9.9,10.14,13.24,13.01,58.3,2.065,349.1,597.06,,,,,7.819751169946877,
2017-01-06,0.0,0.116,0.12,0.137,0.087,6.11,6.87,8.49,12.79,-4.366,62.07,2.917,354.4,182.33,,,,,653.6666151760528,
2017-01-07,0.0,0.111,0.117,0.134,0.087,1.93,2.7,4.55,10.33,-0.914,33.34,2.265,335.9,647.59,,,,,8.72095525918622,
2017-01-08,0.0,0.111,0.116,0.133,0.086,2.04,2.56,4.02,9.06,5.322,23.11,3.505,177.7,618.91,30.2758,-98.7242,,0.1639215,8.948119171720379,
2017-01-09,0.0,0.112,0.116,0.134,0.086,7.41,6.99,6.73,9.08,14.5,64.67,6.033,202.8,584.77,30.2758,-98.7242,,0.15647669,7.016946291639414,
2017-01-10,0.0,0.113,0.117,0.134,0.086,11.68,11.25,10.71,10.83,20.01,50.67,4.655,223.9,493.72,30.2758,-98.7242,,0.14869577,93.31454287835224,
2017-01-11,0.0,0.112,0.116,0.134,0.086,13.22,12.81,12.37,12.5,21.67,50.03,7.124,200.3,604.57,,,,,8.749946928399824,
2017-01-12,0.0,0.111,0.116,0.135,0.087,15.46,15.11,14.61,13.98,21.04,60.95,3.32,180.1,242.19,,,,,9.64769109973545,
2017-01-13,0.0,0.114,0.116,0.135,0.087,17.2,16.73,16.11,15.1,22.8,60.2,3.27,174.2,442.96,30.2758,-98.7242,,0.093517184,329.0965048741649,
2017-01-14,0.0,0.116,0.115,0.134,0.087,14.49,14.77,15.23,15.83,9.69,97.9,0.964,49.97,132.02,,,,,8.516071782993626,
2017-01-15,0.0,0.122,0.117,0.133,0.086,14.11,14.19,14.37,15.23,14.53,99.3,2.661,120.8,103.34,30.2758,-98.7242,,0.13685927,183.30171708811423,
2017-01-16,0.0,0.153,0.154,0.169,0.088,13.85,13.69,13.84,15.32,17.99,44.21,2.362,317.7,540.15,,,,,8.479869229621439,
2017-01-17,0.0,0.143,0.144,0.16,0.094,13.65,13.97,14.45,15.41,10.01,66.05,2.618,63.74,156.49,,,,,478.2097512661087,
2017-01-18,0.0,0.148,0.148,0.161,0.095,11.92,12.05,12.44,14.37,9.37,91.0,2.792,305.6,179.6,30.2758,-98.7242,,0.164004,9.63739349889388,
2017-01-19,0.0,0.142,0.143,0.158,0.097,12.17,11.92,11.96,13.89,17.47,49.12,3.663,227.5,634.16,30.2758,-98.7242,,0.21605659,7.831664853274462,
2017-01-20,0.0,0.137,0.138,0.154,0.097,12.52,12.11,11.93,13.89,21.25,24.13,3.565,282.7,525.36,30.2758,-98.7242,,0.0931194,477.1979672224524,
2017-01-21,0.0,0.133,0.134,0.151,0.096,13.63,13.19,12.8,14.03,22.59,26.58,3.925,240.4,628.47,,,,,8.326931121317918,
2017-01-22,0.0,0.125,0.13,0.148,0.095,11.73,11.67,11.97,14.15,15.07,41.43,7.954,303.3,657.38,30.2758,-98.7242,,0.17759565,43.16640217656637,
2017-01-23,0.0,0.122,0.127,0.146,0.094,10.79,10.58,10.89,13.71,19.77,21.14,2.882,206.9,651.91,30.2758,-98.7242,,0.18382047,8.313125595295386,
2017-01-24,0.0,0.12,0.125,0.145,0.094,13.42,13.0,12.71,13.92,25.66,28.74,4.578,202.4,656.92,30.2758,-98.7242,,0.17676006,8.812342155936571,
2017-01-25,0.0,0.117,0.123,0.144,0.093,13.73,13.6,13.8,14.93,14.85,23.16,3.098,330.2,422.7,30.2758,-98.7242,,0.16369197,7.888699490978406,
2017-01-26,0.0,0.114,0.121,0.141,0.092,10.18,10.29,11.07,14.34,8.63,33.25,2.424,68.37,672.63,30.2758,-98.7242,,0.16756561,7.629947423108011,
2017-01-27,0.0,0.113,0.119,0.14,0.091,9.12,9.18,9.87,13.34,8.16,33.62,2.801,69.12,434.31,30.2758,-98.7242,,0.16765028,93.60658195313717,
2017-01-28,0.0,0.113,0.118,0.139,0.09,9.56,9.52,9.95,12.63,10.08,34.22,4.149,296.9,689.93,30.2758,-98.7242,,0.16456953,8.251291095539148,
2017-01-29,0.0,0.111,0.117,0.138,0.09,8.97,8.78,9.1,12.26,14.62,21.31,3.105,339.0,683.55,30.2758,-98.7242,,0.1806612,371.2011493046829,
2017-01-30,0.0,0.11,0.116,0.137,0.089,9.79,9.47,9.61,12.32,20.85,12.95,4.171,282.6,303.3,30.2758,-98.7242,,0.14216025,7.929221540149693,
2017-01-31,0.0,0.109,0.115,0.137,0.089,10.93,10.6,10.65,12.73,20.64,20.6,4.534,216.0,694.6,,,,,518.0769990774202,
2017-02-01,0.0,0.108,0.115,0.136,0.089,12.84,12.38,12.17,13.36,24.47,16.21,3.317,236.3,698.6,30.2758,-98.7242,,0.16482314,8.807942731690034,
2017-02-02,0.0,0.105,0.113,0.135,0.089,11.76,11.73,12.15,14.04,9.09,45.48,2.921,15.26,678.3,30.2758,-98.7242,,0.01758852,475.08095407609466,
2017-02-03,0.0,0.104,0.111,0.135,0.088,11.86,12.03,12.45,13.92,6.778,63.91,2.462,33.55,226.9,30.2758,-98.7242,,0.1475962,9.617432585789462,
2017-02-04,0.0,0.103,0.111,0.134,0.088,11.51,11.64,12.01,13.47,8.37,92.0,1.421,165.8,110.8,30.2758,-98.7242,,0.14518999,9.413980896133769,
2017-02-05,0.0,0.105,0.113,0.134,0.087,14.61,14.04,13.34,13.44,20.79,67.18,5.079,213.4,593.6,,,,,230.8861159798674,
2017-02-06,0.0,0.105,0.113,0.134,0.087,16.95,16.57,16.0,15.13,21.97,66.64,3.978,205.9,379.9,,,,,7.596805505946215,
2017-02-07,0.0,0.103,0.111,0.134,0.087,16.52,16.14,15.9,16.07,24.64,17.83,4.771,294.7,624.7,30.2758,-98.7242,,0.14737622,187.61894501770232,
2017-02-08,0.0,0.1,0.108,0.132,0.087,15.89,15.47,15.29,16.25,23.51,26.59,5.028,303.7,586.7,30.2758,-98.7242,,0.1592726,8.203600166638761,
2017-02-09,0.0,0.096,0.106,0.131,0.087,13.88,13.83,14.35,16.39,14.15,27.58,1.512,77.17,721.3,,,,,8.433749591005835,
2017-02-10,0.0,0.094,0.105,0.13,0.086,15.88,15.41,15.16,16.15,19.59,62.56,5.885,214.4,700.4,30.2758,-98.7242,,0.14611131,8.031468268844211,
2017-02-11,0.0,0.093,0.104,0.13,0.086,18.43,17.84,17.19,16.84,23.74,61.67,4.071,203.2,712.1,30.2758,-98.7242,,0.14291005,101.1835394042521,
2017-02-12,0.0,0.091,0.103,0.13,0.086,18.78,18.59,18.38,17.97,19.4,58.63,2.031,15.27,346.5,30.2758,-98.7242,,0.14837253,91.63474592043436,
2017-02-13,0.0,0.089,0.101,0.128,0.086,17.28,17.36,17.58,17.99,15.42,70.57,2.201,96.8,112.2,30.2758,-98.7242,,0.15493211,7.877887558757131,
2017-02-14,0.0,0.162,0.166,0.186,0.122,12.95,13.15,13.87,16.58,8.34,83.9,4.448,310.3,252.3,30.2758,-98.7242,,0.12453434,335.96705009054205,
2017-02-15,0.0,0.145,0.146,0.162,0.107,11.58,11.33,11.61,14.93,12.12,33.95,3.229,357.8,756.2,,,,,7.564184755864063,
2017-02-16,0.0,0.137,0.139,0.155,0.102,11.37,10.91,10.99,14.27,16.53,29.77,2.551,221.8,708.3,30.2758,-98.7242,,0.08870845,520.4171890884398,
2017-02-17,0.0,0.132,0.134,0.152,0.1,13.18,12.7,12.44,14.32,19.53,41.14,4.785,200.8,732.3,30.2758,-98.7242,,0.2082027,8.814950807979795,
2017-02-18,0.0,0.127,0.13,0.149,0.098,14.83,14.05,13.45,14.8,25.82,21.23,2.536,229.4,739.8,30.2758,-98.7242,,0.1986105,8.584516905362578,
2017-02-19,0.0,0.123,0.128,0.148,0.097,17.67,17.22,16.52,15.97,22.55,69.2,3.591,161.4,283.1,,,,,8.183662890562108,
2017-02-20,0.0,0.157,0.159,0.177,0.119,16.56,16.4,16.39,16.9,17.33,45.13,2.447,281.9,566.0,,,,,8.075197855027273,
2017-02-21,0.0,0.143,0.145,0.161,0.108,15.18,14.73,14.67,16.65,20.52,22.62,3.493,319.1,792.2,30.2758,-98.7242,,0.16174209,9.448253460631191,
2017-02-22,0.0,0.135,0.137,0.155,0.103,15.61,14.82,14.39,16.32,28.0,20.72,1.919,247.4,770.9,30.2758,-98.7242,,0.14808123,8.107946177544548,
2017-02-23,0.0,0.128,0.132,0.151,0.1,16.62,16.03,15.63,16.82,29.14,16.42,4.903,193.9,790.5,30.2758,-98.7242,,0.14745522,23.677557790223837,
2017-02-24,0.0,0.121,0.127,0.149,0.098,17.32,16.84,16.58,17.47,20.04,34.07,3.593,323.7,798.5,,,,,8.074528428503445,
2017-02-25,0.0,0.116,0.123,0.145,0.096,14.36,14.18,14.59,17.18,9.95,35.95,2.351,51.91,799.4,,,,,8.482432086248917,
2017-02-26,0.0,0.114,0.121,0.144,0.095,14.53,14.47,14.66,16.56,15.43,81.2,2.466,211.3,223.7,,,,,9.06001021052157,
2017-02-27,0.0,0.115,0.122,0.143,0.093,17.61,17.12,16.51,16.54,22.04,68.09,2.91,201.6,454.4,,,,,8.138864806218628,
2017-02-28,0.0,0.112,0.12,0.142,0.093,19.04,18.76,18.36,17.87,22.47,76.51,4.026,202.9,332.5,,,,,8.26302653063724,
2017-03-01,0.0,0.109,0.118,0.141,0.092,18.29,17.9,17.81,18.38,15.92,36.4,3.499,4.2,827.0,,,,,9.992934619137204,
2017-03-02,0.0,0.104,0.114,0.138,0.091,15.11,14.94,15.37,17.91,13.49,19.09,3.262,66.18,833.0,,,,,8.587385278557882,
2017-03-03,0.0,0.101,0.111,0.136,0.09,14.48,14.09,14.36,17.15,16.06,21.71,3.244,128.0,681.1,30.2758,-98.7242,,0.15943952,8.996204975396228,
2017-03-04,0.0,0.099,0.11,0.135,0.089,15.02,15.2,15.57,16.86,11.82,94.9,1.804,137.0,79.34,,,,,91.00798437141952,
2017-03-05,0.0,0.144,0.138,0.138,0.088,16.21,15.94,15.58,16.32,17.31,80.0,2.095,198.9,255.2,30.2758,-98.7242,,0.15867934,8.741006429664834,
2017-03-06,0.0,0.136,0.134,0.141,0.089,18.73,17.96,17.02,16.88,23.16,64.48,6.308,195.6,813.0,30.2758,-98.7242,,0.059538078,470.8252236452789,
2017-03-07,0.0,0.126,0.127,0.14,0.089,18.91,18.92,18.8,18.26,15.75,42.6,3.18,32.58,403.1,30.2758,-98.7242,,0.15970698,8.68391855033883,
2017-03-08,0.0,0.118,0.122,0.138,0.089,18.03,17.71,17.42,18.21,18.29,56.65,1.959,152.0,452.2,30.2758,-98.7242,,0.16411266,7.83945761980294,
2017-03-09,0.0,0.114,0.12,0.137,0.089,19.39,19.21,19.0,18.79,20.89,75.71,2.824,180.9,237.2,30.2758,-98.7242,,0.1353941,8.808884536325747,
2017-03-10,0.0,0.111,0.117,0.136,0.088,20.09,19.34,18.64,19.01,22.82,61.33,1.447,32.71,819.0,30.2758,-98.7242,,0.13221906,9.001253400949254,
2017-03-11,0.0,0.106,0.114,0.135,0.088,20.13,19.95,19.7,19.74,18.88,74.51,1.767,119.3,171.2,,,,,660.1271447423375,
2017-03-12,0.0,0.144,0.137,0.136,0.087,15.99,16.45,17.38,19.26,7.796,98.0,1.7,16.66,200.1,30.2758,-98.7242,,0.1447227,8.150665214893777,
2017-03-13,0.0,0.142,0.136,0.138,0.087,15.53,15.51,15.75,17.69,12.75,70.19,2.521,25.01,611.3,,,,,380.0685224054717,
2017-03-14,0.0,0.13,0.129,0.138,0.087,15.86,15.1,14.89,17.43,18.63,45.94,4.317,206.4,855.0,30.2758,-98.7242,,0.12368948,7.649153167633503,
2017-03-15,0.0,0.121,0.123,0.137,0.087,17.45,16.62,16.05,17.55,19.76,54.38,2.924,168.8,734.6,,,,,100.65492630341149,
2017-03-16,0.0,0.117,0.12,0.135,0.087,17.99,17.84,17.69,18.04,19.63,75.05,4.017,194.7,289.1,30.2758,-98.7242,,0.14048477,94.9233347422711,
2017-03-17,0.0,0.113,0.116,0.134,0.087,18.66,18.48,18.3,18.49,20.94,66.88,3.861,201.2,382.3,,,,,8.875647161452294,
