Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2017-04-27,0.0,0.118,0.112,0.168,0.356,24.72,23.73,22.79,22.95,24.02,29.92,3.427,178.2,948.0,30.4193,-98.8046,0.1557605117559433,0.13434666,8.209431282179839,9.984826047435694
2017-04-28,0.0,0.118,0.112,0.168,0.353,27.3,25.93,24.28,23.11,28.91,55.78,2.777,180.7,920.0,,,,,38.71206741084357,9.984826047435694
2017-04-29,0.0,0.117,0.112,0.167,0.351,28.12,26.93,25.55,23.76,28.67,58.5,4.492,201.1,570.9,30.4193,-98.8046,0.1387731581926345,0.14546038,8.365105807616533,9.984826047435694
2017-04-30,0.0,0.113,0.109,0.164,0.349,24.0,23.38,23.05,23.84,18.63,29.46,2.955,264.8,1019.0,30.4193,-98.8046,0.1963386237621307,0.1311873,380.9680912778703,9.984826047435694
2017-05-01,0.0,0.113,0.109,0.162,0.346,24.37,23.35,22.13,23.37,26.63,24.02,6.291,220.1,1011.0,,,,,10.352819437771396,
2017-05-02,0.0,0.114,0.109,0.162,0.344,26.19,24.94,23.32,23.35,29.34,24.46,5.385,202.4,996.0,,,,,9.63730744314294,9.984826047435694
2017-05-03,0.0,0.113,0.109,0.162,0.343,27.53,26.51,25.25,23.82,27.92,59.32,3.486,215.1,554.0,30.4193,-98.8046,0.1342889219522476,0.1031874,104.60991912360424,9.984826047435694
2017-05-04,0.0,0.111,0.108,0.16,0.341,26.7,25.35,24.22,24.17,21.62,31.63,2.092,24.88,1006.0,30.4193,-98.8046,0.1236900016665458,0.13570109,10.104462594670402,9.984826047435694
2017-05-05,0.0,0.11,0.107,0.159,0.339,26.21,24.67,23.48,24.16,24.15,22.93,1.442,20.36,1000.0,30.4193,-98.8046,0.1296690553426742,0.13704383,9.730971910509105,9.984826047435694
2017-05-06,0.0,0.109,0.107,0.158,0.337,26.68,25.26,23.79,24.15,27.15,31.52,2.814,205.9,981.0,30.4193,-98.8046,0.159104898571968,0.13137446,8.471960621188575,9.984826047435694
2017-05-07,0.0,0.108,0.106,0.158,0.336,27.89,26.37,24.75,24.4,27.35,35.83,2.85,166.1,985.0,,,,,522.695759867091,
2017-05-08,0.0,0.106,0.105,0.157,0.335,26.35,25.91,25.6,24.8,22.32,67.56,2.894,137.1,151.4,,,,,9.31880417934469,9.984826047435694
2017-05-09,0.0,0.105,0.104,0.156,0.334,24.42,24.31,24.4,24.49,21.09,94.0,1.54,115.1,65.36,,,,,241.29593231304497,
2017-05-10,0.0,0.105,0.103,0.156,0.333,23.98,23.84,23.82,24.09,24.13,74.54,2.853,178.2,141.4,30.4193,-98.8046,0.1634680926799774,0.14651509,9.168155977207151,9.984826047435694
2017-05-11,0.0,0.106,0.103,0.155,0.332,25.11,24.37,23.97,23.95,25.59,67.46,2.203,182.5,462.9,30.4193,-98.8046,0.1676870435476303,0.1433226,9.1011490094267,9.984826047435694
2017-05-12,0.0,0.107,0.104,0.155,0.331,26.81,25.24,23.75,23.96,25.71,40.51,1.765,20.89,981.0,,,,,242.8582902153864,9.984826047435694
2017-05-13,0.0,0.106,0.104,0.155,0.33,27.25,25.73,24.26,24.34,27.32,35.22,1.332,45.69,984.0,30.4193,-98.8046,0.1633189469575882,0.1345129,9.571948324495493,9.984826047435694
2017-05-14,0.0,0.106,0.104,0.154,0.33,28.67,27.14,25.37,24.76,29.65,39.02,3.273,183.7,970.0,30.4193,-98.8046,0.16629059612751,0.13530128,34.709929585131015,9.984826047435694
2017-05-15,0.0,0.105,0.104,0.155,0.329,29.96,28.51,26.72,25.34,28.22,45.5,2.958,169.8,943.0,30.4193,-98.8046,0.1673509329557418,0.15484376,8.54391947469254,9.984826047435694
2017-05-16,0.0,0.103,0.103,0.154,0.329,27.11,27.01,27.1,25.92,23.64,78.42,2.897,161.5,162.0,30.4193,-98.8046,0.1563667953014373,0.12811965,325.490832125541,9.984826047435694
2017-05-17,0.0,0.104,0.102,0.153,0.328,28.48,27.0,25.89,25.56,29.03,24.8,1.743,46.3,984.0,30.4193,-98.8046,,0.14534143,8.072942419116194,
2017-05-18,0.0,0.105,0.103,0.153,0.328,27.83,27.11,26.58,25.8,29.4,53.95,3.58,172.7,653.9,,,,,105.30785434247908,9.984826047435694
2017-05-19,0.0,0.106,0.103,0.154,0.328,28.68,27.73,26.92,25.95,28.61,57.86,3.524,175.2,357.2,,,,,9.52163937708966,9.984826047435694
2017-05-20,0.0,0.155,0.19,0.162,0.33,24.08,24.1,24.79,25.76,19.69,88.5,1.384,41.75,228.3,,,,,8.812424116414263,
2017-05-21,0.0,0.162,0.173,0.169,0.329,25.25,24.82,24.96,25.39,21.12,63.89,3.813,48.72,389.1,30.4193,-98.8046,0.2103804647922516,0.09861517,329.4606709750743,9.984826047435694
2017-05-22,0.0,0.187,0.181,0.17,0.328,23.24,23.0,23.31,24.77,19.16,88.1,1.608,69.17,250.2,,,,,9.944325807042972,9.984826047435694
2017-05-23,0.0,0.183,0.174,0.173,0.327,25.98,24.82,23.76,24.34,24.83,60.47,2.408,41.25,917.0,30.4193,-98.8046,0.2179520577192306,0.14282979,180.4291144684965,9.984826047435694
2017-05-24,0.0,0.173,0.165,0.171,0.327,24.47,23.54,22.44,24.12,25.45,29.31,1.686,263.9,1008.0,30.4193,-98.8046,0.1885397434234619,0.13660787,10.10915380022726,9.984826047435694
2017-05-25,0.0,0.157,0.155,0.17,0.327,26.01,25.04,23.64,24.21,29.17,42.07,5.065,194.4,994.0,30.4193,-98.8046,0.179330512881279,0.16554227,248.27772836158397,9.984826047435694
2017-05-26,0.0,0.143,0.145,0.17,0.328,26.12,25.93,25.69,24.79,25.5,87.6,3.073,203.7,196.4,30.4193,-98.8046,0.1869856566190719,0.15464778,9.489048792418792,9.984826047435694
2017-05-27,0.0,0.136,0.138,0.169,0.329,26.77,26.34,25.99,25.11,27.95,73.88,3.637,200.3,439.6,,,,,9.269806599142978,9.984826047435694
2017-05-28,0.0,0.128,0.128,0.165,0.331,29.07,27.8,26.5,25.44,30.86,58.32,1.417,95.2,746.8,,,,,8.855185090015445,9.984826047435694
2017-05-29,0.0,0.229,0.218,0.246,0.33,26.46,25.91,25.54,25.52,23.57,76.17,1.964,125.1,330.4,30.4193,-98.8046,0.1948728114366531,0.18746452,9.135894863499688,9.984826047435694
2017-05-30,0.0,0.219,0.205,0.24,0.33,28.45,27.36,26.02,25.47,27.92,56.23,1.574,48.29,557.5,30.4193,-98.8046,,0.14357378,182.72045569237292,
2017-05-31,0.0,0.214,0.197,0.234,0.33,24.39,24.35,24.63,25.31,21.53,82.6,0.79,256.9,336.6,30.4193,-98.8046,,0.14334477,9.29883170287659,
2017-06-01,0.0,0.21,0.193,0.23,0.33,25.92,25.35,24.54,24.91,26.35,62.03,1.342,184.2,630.5,,,,,8.404295928051008,9.984826047435694
2017-06-02,0.0,0.198,0.184,0.224,0.331,27.15,26.41,25.68,25.17,27.58,64.07,2.987,190.4,848.0,,,,,8.64586845896755,9.984826047435694
2017-06-03,0.0,0.183,0.173,0.215,0.332,27.98,27.24,26.31,25.54,27.99,59.05,2.822,202.4,651.7,,,,,10.313829821105806,9.984826047435694
2017-06-04,0.0,0.235,0.222,0.255,0.332,27.86,26.88,25.53,25.45,28.5,56.03,2.173,255.2,935.0,,,,,93.80199794576208,9.984826047435694
2017-06-05,0.0,0.226,0.211,0.247,0.334,28.18,27.16,25.87,25.57,28.58,58.3,1.902,27.45,853.0,,,,,8.571640025680322,9.984826047435694
2017-06-06,0.0,0.216,0.201,0.24,0.335,28.29,27.19,26.0,25.69,28.33,55.92,2.736,29.37,986.0,30.4193,-98.8046,0.2117733508348465,0.18701153,375.84582553819126,9.984826047435694
2017-06-07,0.0,0.197,0.186,0.228,0.336,28.58,27.47,26.17,25.93,30.71,40.44,2.097,34.12,996.0,30.4193,-98.8046,0.2180988788604736,0.13969941,10.249542314070576,9.984826047435694
2017-06-08,0.0,0.174,0.17,0.217,0.338,28.91,27.82,26.55,26.14,30.71,42.44,0.947,157.7,894.0,,,,,664.2728344223538,9.984826047435694
2017-06-09,0.0,0.152,0.156,0.205,0.339,29.05,28.33,27.22,26.4,29.07,54.97,3.537,199.5,671.8,,,,,8.726025629294861,9.984826047435694
2017-06-10,0.0,0.137,0.143,0.194,0.34,29.43,28.4,27.17,26.57,28.61,56.06,3.048,188.4,924.0,30.4193,-98.8046,0.1730678528547287,0.15608585,9.523083843342828,9.984826047435694
2017-06-11,0.0,0.128,0.13,0.181,0.341,30.09,28.93,27.62,26.84,29.31,50.7,2.647,171.6,946.0,,,,,10.52842322408326,
2017-06-12,0.0,0.123,0.122,0.171,0.342,30.64,29.34,27.97,27.12,29.33,48.9,2.249,141.3,984.0,,,,,10.098175826937135,9.984826047435694
2017-06-13,0.0,0.12,0.117,0.165,0.342,30.14,29.3,28.48,27.48,30.24,49.98,3.264,183.7,810.0,,,,,234.06138004167403,9.984826047435694
2017-06-14,0.0,0.117,0.114,0.162,0.341,29.71,29.12,28.76,27.72,29.66,59.45,2.973,182.7,653.8,30.4193,-98.8046,0.1515806466341018,0.14951251,9.558190543476304,9.984826047435694
2017-06-15,0.0,0.116,0.113,0.159,0.34,32.03,30.68,29.06,27.85,31.55,50.49,3.802,200.9,934.0,30.4193,-98.8046,0.1496564149856567,0.12844193,30.478878601099552,9.984826047435694
2017-06-16,0.0,0.115,0.111,0.157,0.339,32.82,31.44,29.81,28.3,30.97,53.41,4.2,199.9,977.0,30.4193,-98.8046,0.1455188542604446,0.1492274,10.210221407857668,9.984826047435694
2017-06-17,0.0,0.113,0.11,0.156,0.338,33.35,31.98,30.37,28.78,32.1,53.03,3.606,202.4,888.0,,,,,315.562160588426,9.984826047435694
2017-06-18,0.0,0.112,0.109,0.154,0.337,33.77,32.36,30.77,29.16,32.47,47.84,2.773,174.1,955.0,30.4193,-98.8046,0.1439822614192962,0.1485692,8.818786241763439,9.984826047435694
2017-06-19,0.0,0.11,0.108,0.153,0.337,32.54,31.58,30.9,29.54,28.61,59.25,1.838,65.62,472.8,30.4193,-98.8046,0.1237252578139305,0.16439031,113.344331286819,9.984826047435694
2017-06-20,0.0,0.109,0.107,0.151,0.335,32.54,31.01,29.65,29.24,31.31,45.26,2.147,40.8,818.0,,,,,9.8536024626755,9.984826047435694
2017-06-21,0.0,0.108,0.106,0.15,0.334,33.24,31.43,30.01,29.36,31.45,40.37,2.487,41.19,1011.0,30.4193,-98.8046,0.1489869356155395,0.16353756,8.334160272756263,9.984826047435694
2017-06-22,0.0,0.106,0.105,0.149,0.332,31.66,30.48,29.8,29.58,30.79,44.11,1.171,271.8,798.0,,,,,8.74038025759929,
2017-06-23,0.0,0.106,0.105,0.148,0.331,33.77,32.1,30.39,29.49,34.97,39.59,2.448,187.5,914.0,30.4193,-98.8046,0.1473991572856903,0.16273956,10.829392022155517,9.984826047435694
2017-06-24,0.509,0.104,0.104,0.148,0.331,29.61,30.22,30.99,29.98,20.78,90.6,5.169,42.19,167.5,,,,,661.2151469186837,9.984826047435694
2017-06-25,0.0,0.111,0.105,0.147,0.33,30.67,29.4,28.72,29.32,28.85,55.45,1.764,63.5,858.0,,,,,9.798628381356428,9.984826047435694
2017-06-26,0.0,0.111,0.106,0.147,0.329,30.07,29.31,28.8,29.05,28.93,51.71,1.06,175.1,644.2,,,,,461.2855931128453,9.984826047435694
2017-06-27,0.0,0.21,0.195,0.187,0.329,29.96,29.1,28.41,28.76,28.03,62.27,1.305,80.3,749.4,,,,,8.748364946105433,9.984826047435694
2017-06-28,0.0,0.194,0.178,0.188,0.329,28.83,28.08,27.77,28.51,27.69,64.44,1.397,136.5,564.1,,,,,10.040320492126565,9.984826047435694
2017-06-29,0.0,0.172,0.164,0.182,0.329,30.29,29.48,28.35,28.32,31.51,54.02,3.213,196.4,938.0,,,,,10.656120621232311,9.984826047435694
2017-06-30,0.0,0.149,0.15,0.176,0.329,28.94,28.83,28.93,28.63,28.32,70.86,3.315,198.7,356.5,30.4193,-98.8046,0.1829396784305572,0.15391806,8.71773405260756,9.984826047435694
2017-07-01,0.0,0.142,0.138,0.17,0.33,28.22,28.14,28.49,28.58,24.68,81.6,0.783,28.79,564.2,30.4193,-98.8046,0.1914341300725937,0.14509296,514.7943901876245,9.984826047435694
2017-07-02,0.0,0.139,0.137,0.167,0.33,29.87,29.32,28.52,28.48,30.55,54.23,2.887,195.9,822.0,30.4193,-98.8046,0.209901362657547,0.15740158,10.520683362916015,9.984826047435694
2017-07-03,0.0,0.126,0.127,0.163,0.33,30.67,29.8,28.76,28.59,30.93,52.8,3.192,196.9,964.0,30.4193,-98.8046,0.1929068267345428,0.16188154,9.475498322160576,9.984826047435694
2017-07-04,0.0,0.119,0.116,0.157,0.33,31.52,30.49,29.36,28.82,31.75,53.21,4.063,205.1,941.0,,,,,9.352071056381826,9.984826047435694
2017-07-05,0.0,0.115,0.111,0.152,0.331,32.29,31.25,30.0,29.17,31.86,46.15,2.182,201.2,906.0,,,,,116.07098787751106,9.984826047435694
2017-07-06,0.0,0.113,0.109,0.149,0.33,32.44,31.41,30.19,29.48,31.23,44.58,1.097,195.7,890.0,30.4193,-98.8046,0.1475368440151214,0.12596813,87.83234806885669,9.984826047435694
2017-07-07,0.0,0.111,0.108,0.148,0.33,32.79,31.72,30.4,29.71,31.72,48.45,1.655,175.0,815.0,30.4193,-98.8046,0.1546694040298462,0.1525312,10.892039442270754,9.984826047435694
2017-07-08,0.0,0.109,0.107,0.147,0.329,33.33,32.18,30.74,29.96,32.32,41.22,2.098,207.8,956.0,30.4193,-98.8046,0.1423683911561966,0.18047847,363.2887440277224,9.984826047435694
2017-07-09,0.0,0.107,0.106,0.146,0.328,34.13,32.91,31.42,30.33,33.5,37.93,1.814,197.7,911.0,30.4193,-98.8046,,0.16538426,9.731686631022326,
2017-07-10,0.0,0.106,0.105,0.145,0.327,33.63,32.54,31.14,30.49,33.13,32.7,3.421,199.9,965.0,,,,,544.4321807844404,9.984826047435694
2017-07-11,0.0,0.105,0.105,0.145,0.326,34.38,33.26,31.82,30.75,32.58,38.61,3.199,182.5,964.0,,,,,9.397471878709023,9.984826047435694
2017-07-12,0.0,0.103,0.104,0.144,0.325,33.3,32.54,32.03,31.05,31.31,50.32,3.374,189.7,840.0,30.4193,-98.8046,0.1422600597143173,0.16204926,264.74834520618265,9.984826047435694
2017-07-13,0.0,0.102,0.103,0.144,0.324,33.86,32.65,31.49,30.95,31.54,47.17,2.502,168.0,714.0,30.4193,-98.8046,,0.16144039,8.806254030396083,
2017-07-14,0.0,0.102,0.103,0.143,0.324,34.28,33.04,31.67,30.99,32.14,42.62,1.719,208.1,908.0,30.4193,-98.8046,,0.14936998,9.719342576911172,
2017-07-15,0.0,0.102,0.102,0.143,0.323,35.09,33.57,32.11,31.27,34.69,38.06,1.456,83.0,949.0,30.4193,-98.8046,0.1493597775697708,0.13054003,501.6115404482931,9.984826047435694
2017-07-16,0.0,0.101,0.102,0.142,0.322,34.32,32.85,31.47,31.2,33.22,40.95,1.664,42.42,867.0,30.4193,-98.8046,,0.16622798,9.967110247013228,
2017-07-17,0.0,0.101,0.101,0.142,0.321,33.54,32.73,31.89,31.29,31.36,67.8,1.241,97.5,495.5,30.4193,-98.8046,0.1614721417427063,0.1629262,10.458008918891355,9.984826047435694
2017-07-18,0.0,0.1,0.1,0.141,0.32,32.16,31.37,30.66,30.9,31.23,47.78,1.858,148.9,672.6,30.4193,-98.8046,0.1593052595853805,0.15330869,9.165176721440831,9.984826047435694
2017-07-19,0.0,0.101,0.101,0.141,0.319,34.04,32.67,31.08,30.8,32.63,43.97,2.755,181.2,891.0,,,,,298.9453376844708,9.984826047435694
2017-07-20,0.0,0.101,0.101,0.141,0.319,34.94,33.65,32.03,31.12,33.98,36.95,2.492,206.9,943.0,30.4193,-98.8046,0.130701407790184,0.15228182,9.037519043200582,9.984826047435694
2017-07-21,0.0,0.1,0.1,0.141,0.318,35.6,34.3,32.71,31.58,34.38,33.86,2.347,181.6,941.0,30.4193,-98.8046,0.1333691626787185,0.16122691,9.555880663040451,9.984826047435694
2017-07-22,0.0,0.1,0.1,0.141,0.318,35.93,34.57,33.03,31.93,34.37,36.34,2.359,171.2,938.0,30.4193,-98.8046,,0.16245803,10.010195170607757,
2017-07-23,0.0,0.099,0.099,0.141,0.318,36.11,34.75,33.3,32.2,34.55,38.85,2.591,208.8,928.0,30.4193,-98.8046,,0.16060981,9.615777882474248,
2017-07-24,0.0,0.196,0.18,0.158,0.317,30.77,30.3,30.4,31.64,30.01,62.98,1.968,194.1,873.0,30.4193,-98.8046,0.1888705790042877,0.10989249,355.27695567055315,9.984826047435694
2017-07-25,0.0,0.18,0.166,0.159,0.316,31.16,30.59,30.21,31.11,30.94,57.52,2.97,185.6,847.0,30.4193,-98.8046,0.2125450223684311,0.16721657,10.354327992797757,9.984826047435694
2017-07-26,0.0,0.161,0.152,0.157,0.316,31.95,31.29,30.44,30.88,31.98,45.6,3.141,194.5,951.0,,,,,643.1106398363344,9.984826047435694
2017-07-27,0.0,0.14,0.136,0.155,0.316,32.11,31.35,30.43,30.85,32.42,44.31,2.594,186.9,948.0,,,,,8.385717129796797,9.984826047435694
2017-07-28,0.0,0.124,0.121,0.152,0.317,32.67,31.81,30.78,30.94,33.25,38.82,2.742,205.3,945.0,,,,,443.95853085977353,9.984826047435694
2017-07-29,0.0,0.116,0.112,0.148,0.317,33.33,32.29,31.1,31.07,35.42,32.36,1.579,221.3,927.0,30.4193,-98.8046,0.1648834347724914,0.1613916,9.840985269384468,9.984826047435694
2017-07-30,0.0,0.112,0.108,0.145,0.318,34.54,33.11,31.76,31.36,36.12,33.79,1.306,67.8,916.0,30.4193,-98.8046,,0.1575524,9.21618496292088,
2017-07-31,0.0,0.109,0.106,0.143,0.318,34.6,33.26,32.35,31.67,31.51,48.46,1.368,94.5,771.3,30.4193,-98.8046,0.1699579805135727,0.16155823,9.202296007586249,9.984826047435694
2017-08-01,0.0,0.106,0.105,0.141,0.318,34.21,32.81,31.66,31.69,32.25,34.88,1.89,64.31,939.0,,,,,8.783821651967731,9.984826047435694
2017-08-02,0.0,0.103,0.103,0.141,0.318,32.36,31.88,31.87,31.7,24.95,85.9,1.338,26.01,272.6,30.4193,-98.8046,,0.16021125,10.84608991511376,
2017-08-03,0.0,0.103,0.103,0.14,0.317,33.41,31.9,31.02,31.29,29.52,51.37,2.045,33.99,729.8,30.4193,-98.8046,0.1486380696296692,0.16564934,8.114445914412283,9.984826047435694
2017-08-04,0.0,0.103,0.102,0.14,0.317,34.02,32.55,31.26,31.3,32.57,42.18,1.082,31.44,693.1,,,,,10.495871860243495,9.984826047435694
2017-08-05,0.0,0.102,0.102,0.14,0.316,34.37,33.19,31.76,31.36,33.7,44.79,2.683,204.1,622.6,,,,,10.100538984158506,9.984826047435694
2017-08-06,0.0,0.1,0.1,0.139,0.316,31.9,31.65,31.8,31.57,29.52,62.24,3.77,197.8,465.1,,,,,10.232616961315424,
2017-08-07,0.0,0.305,0.281,0.359,0.398,25.76,25.97,27.12,29.92,23.51,83.0,0.532,221.5,277.9,,,,,71.25753114081964,9.984826047435694
2017-08-08,0.0,0.269,0.258,0.308,0.419,29.34,28.77,28.51,29.51,27.45,68.21,2.805,32.55,716.0,,,,,9.48873413551363,9.984826047435694
2017-08-09,0.0,0.257,0.246,0.294,0.443,30.67,29.78,28.91,29.62,30.07,48.29,1.226,27.18,905.0,,,,,353.176362428457,9.984826047435694
2017-08-10,0.0,0.247,0.234,0.282,0.452,30.59,29.95,29.21,29.78,31.85,52.02,1.772,194.7,933.0,,,,,9.29254652382156,9.984826047435694
2017-08-11,0.0,0.237,0.221,0.273,0.455,30.38,29.91,29.3,29.82,30.7,58.03,2.073,212.8,797.5,,,,,551.697105994919,
2017-08-12,0.0,0.226,0.209,0.263,0.455,30.85,30.21,29.39,29.81,32.18,51.99,2.801,202.0,935.0,,,,,10.664461497795008,9.984826047435694
2017-08-13,0.0,0.211,0.195,0.254,0.454,30.92,30.36,29.6,29.92,32.64,49.51,4.023,215.8,943.0,30.4193,-98.8046,,0.15758678,271.81379280684274,
2017-08-14,0.0,0.196,0.182,0.245,0.452,30.36,29.93,29.64,30.03,29.56,62.54,3.738,214.6,862.0,,,,,8.907041279092347,9.984826047435694
2017-08-15,0.0,0.179,0.169,0.236,0.45,30.91,30.33,29.69,30.03,31.12,53.41,3.322,186.3,934.0,,,,,8.951891456900398,9.984826047435694
2017-08-16,0.0,0.165,0.157,0.227,0.448,30.17,29.76,29.76,30.1,30.61,56.57,3.521,187.4,714.8,,,,,213.7781916272009,9.984826047435694
2017-08-17,0.0,0.151,0.146,0.217,0.443,31.48,30.84,30.03,30.09,32.69,47.98,2.75,194.2,922.0,,,,,9.802321268377897,9.984826047435694
2017-08-18,0.0,0.139,0.135,0.203,0.438,31.31,30.77,30.05,30.22,31.89,49.13,2.101,215.6,927.0,,,,,207.7550277231247,9.984826047435694
2017-08-19,0.0,0.131,0.127,0.19,0.432,31.29,30.78,30.08,30.29,33.14,40.04,1.609,195.8,929.0,,,,,10.146426949381738,9.984826047435694
2017-08-20,0.0,0.126,0.122,0.181,0.425,31.27,30.66,30.0,30.35,32.58,40.58,1.922,177.5,929.0,30.4193,-98.8046,0.1380049884319305,0.15551029,294.3781241099191,9.984826047435694
2017-08-21,0.0,0.123,0.119,0.175,0.415,31.23,30.63,30.01,30.36,30.75,51.61,2.175,189.5,581.9,,,,,9.746720846840578,
2017-08-22,0.0,0.121,0.117,0.172,0.405,31.17,30.44,29.82,30.27,31.86,42.82,1.43,171.0,916.0,,,,,132.06493387379484,9.984826047435694
2017-08-23,0.0,0.118,0.116,0.169,0.396,31.25,30.43,29.73,30.26,33.28,43.7,1.245,180.7,983.0,,,,,10.191596334677737,9.984826047435694
2017-08-24,0.0,0.197,0.169,0.168,0.392,30.23,29.52,29.1,29.96,29.14,57.62,1.177,74.03,938.0,30.4193,-98.8046,0.1638759970664978,0.14782016,10.226987222889852,9.984826047435694
2017-08-25,0.0,0.178,0.158,0.169,0.389,29.2,28.84,28.93,29.84,27.74,67.23,3.141,44.44,516.3,30.4193,-98.8046,,0.11047501,352.1653391811252,
2017-08-26,0.0,0.235,0.212,0.173,0.388,26.84,27.0,27.84,29.43,23.05,89.4,4.295,29.86,154.3,,,,,8.221554941439047,9.984826047435694
2017-08-27,0.0,0.255,0.24,0.277,0.386,25.73,25.89,26.54,28.64,22.66,87.7,4.441,30.5,173.9,,,,,67.5007645266395,9.984826047435694
2017-08-28,0.0,0.247,0.234,0.275,0.384,26.81,26.17,25.98,27.95,26.3,60.61,3.829,26.78,907.0,30.4193,-98.8046,,0.21000828,9.814263185816086,
2017-08-29,0.0,0.237,0.222,0.266,0.384,27.36,26.81,26.57,27.88,26.51,59.39,3.227,32.07,684.8,,,,,479.6946199284523,9.984826047435694
2017-08-30,0.0,0.226,0.21,0.256,0.383,27.42,26.77,26.34,27.83,28.3,47.88,1.758,20.34,897.0,,,,,8.652983288365203,9.984826047435694
2017-08-31,0.0,0.213,0.197,0.246,0.382,26.84,26.23,25.9,27.71,28.37,46.15,1.297,1.97,893.0,,,,,10.90303635519798,9.984826047435694
2017-09-01,0.0,0.199,0.184,0.236,0.381,26.92,26.24,25.93,27.53,29.93,42.69,1.158,148.7,904.0,30.4193,-98.8046,0.1774574965238571,0.13893421,9.821225358753312,9.984826047435694
2017-09-02,0.0,0.183,0.17,0.226,0.38,27.18,26.53,26.15,27.48,30.94,44.72,1.898,183.9,876.0,,,,,9.38134437956693,9.984826047435694
2017-09-03,0.0,0.168,0.157,0.215,0.379,27.64,26.97,26.6,27.53,30.34,44.31,1.439,188.2,903.0,,,,,692.8563697092314,9.984826047435694
2017-09-04,0.0,0.153,0.145,0.205,0.378,27.31,26.67,26.38,27.58,29.72,43.26,1.639,171.2,881.0,,,,,8.2080495820428,
2017-09-05,0.0,0.141,0.135,0.194,0.376,27.7,27.0,26.58,27.55,31.2,48.96,0.984,26.75,741.9,,,,,294.46036720245627,9.984826047435694
2017-09-06,0.0,0.132,0.126,0.183,0.373,27.32,26.79,26.76,27.67,25.71,28.37,3.924,46.26,872.0,,,,,9.644261248334228,9.984826047435694
2017-09-07,0.0,0.127,0.12,0.174,0.368,25.5,24.89,25.07,27.43,25.8,28.85,2.678,52.0,923.0,,,,,133.25375703671713,9.984826047435694
2017-09-08,0.0,0.123,0.117,0.169,0.363,25.21,24.56,24.58,27.02,25.13,44.36,1.773,110.3,905.0,30.4193,-98.8046,0.1669080704450607,0.1273993,69.35577969386719,9.984826047435694
2017-09-09,0.0,0.121,0.115,0.166,0.358,25.28,24.78,24.78,26.76,24.12,47.76,1.758,52.41,512.1,,,,,9.702033745254,9.984826047435694
2017-09-10,0.0,0.118,0.113,0.163,0.354,25.24,24.5,24.37,26.56,25.6,44.63,2.103,53.65,871.0,,,,,10.9267916112337,9.984826047435694
2017-09-11,0.0,0.117,0.112,0.161,0.351,25.21,24.47,24.36,26.42,25.81,42.14,2.429,44.45,912.0,30.4193,-98.8046,0.1535629034042358,0.14824636,10.155946638744233,9.984826047435694
2017-09-12,0.0,0.115,0.111,0.159,0.347,25.26,24.42,24.21,26.31,29.63,30.23,1.337,25.39,876.0,30.4193,-98.8046,0.1916432827711105,0.102551535,552.9895674810746,9.984826047435694
2017-09-13,0.0,0.113,0.11,0.158,0.344,25.55,24.69,24.48,26.27,33.13,24.46,0.908,213.3,833.0,,,,,10.27977445030796,
2017-09-14,0.0,0.113,0.11,0.157,0.341,27.44,26.46,25.76,26.47,33.3,29.82,3.119,189.4,858.0,30.4193,-98.8046,0.1656861752271652,0.1593811,443.16242806930256,9.984826047435694
2017-09-15,0.0,0.112,0.109,0.156,0.339,28.47,27.48,26.74,26.84,30.18,42.55,2.393,190.1,856.0,,,,,10.389784452958423,9.984826047435694
2017-09-16,0.0,0.111,0.109,0.155,0.337,28.74,27.81,27.21,27.22,30.33,46.49,2.314,203.5,846.0,30.4193,-98.8046,0.1475435197353363,0.15719247,9.607335874002253,9.984826047435694
2017-09-17,0.0,0.11,0.108,0.154,0.335,28.92,27.93,27.31,27.5,30.55,39.49,2.309,191.8,870.0,,,,,10.215526820002014,9.984826047435694
2017-09-18,0.0,0.11,0.107,0.152,0.334,29.16,28.09,27.46,27.69,32.09,44.79,2.019,201.2,851.0,,,,,9.990597610446883,
2017-09-19,0.0,0.109,0.107,0.152,0.332,29.43,28.57,28.05,27.89,30.17,53.89,3.03,194.4,546.8,,,,,10.11975120513955,9.984826047435694
2017-09-20,0.0,0.109,0.107,0.151,0.331,30.02,28.96,28.22,28.05,32.16,51.65,3.572,195.8,841.0,30.4193,-98.8046,0.1718509942293167,0.15916649,8.631560720369276,9.984826047435694
2017-09-21,0.0,0.108,0.106,0.151,0.33,30.39,29.48,28.79,28.34,31.58,46.01,2.553,168.9,688.8,30.4193,-98.8046,0.1507411748170852,0.13851486,413.91002274441314,9.984826047435694
2017-09-22,0.0,0.107,0.105,0.15,0.328,29.51,28.91,28.69,28.51,29.87,55.82,2.735,173.4,606.1,,,,,9.496231005483123,9.984826047435694
2017-09-23,0.0,0.107,0.105,0.149,0.327,29.77,28.81,28.32,28.54,29.9,46.42,2.844,158.2,781.0,,,,,10.952211493659208,9.984826047435694
2017-09-24,0.0,0.106,0.105,0.148,0.325,29.41,28.8,28.47,28.56,28.07,59.46,2.517,171.2,422.1,,,,,71.98151903365017,
2017-09-25,0.0,0.106,0.104,0.148,0.324,29.07,28.44,28.23,28.5,28.42,63.22,2.527,144.7,409.5,,,,,10.394766038918766,9.984826047435694
