Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2018-09-07,0.2197947365620381,0.2660119047619047,25.69946428571429,74.85839285714285,0.9290238095238096,118.53142857142858,184.93494047619046,30.46,-98.9407,,7.755146186620266
2018-09-08,0.2425929456949234,0.3657738095238095,24.943392857142857,79.68148809523811,0.7429404761904763,125.01714285714287,158.85583333333332,30.46,-98.9407,22.83518977469746,376.6370813216155
2018-09-09,0.2402401119470596,0.6228571428571428,23.87761904761905,84.98982142857143,0.583970238095238,124.27428571428571,137.21547619047618,30.46,-98.9407,22.83518977469746,6.706415572486591
2018-09-10,0.2194649130105972,0.6408333333333334,23.22797619047619,87.07125,0.4773333333333333,103.12714285714286,123.65232142857143,30.46,-98.9407,22.83518977469746,100.35581707633266
2018-09-11,0.2187021523714065,0.4426785714285715,22.7925,88.63779761904763,0.3122440476190476,87.68142857142857,116.40833333333333,30.46,-98.9407,22.83518977469746,6.817209345064573
2018-09-12,0.2054267823696136,0.41696428571428573,22.70279761904762,88.51517857142858,0.26301785714285714,93.78999999999999,121.95589285714286,30.46,-98.9407,22.83518977469746,8.610149648389893
2018-09-13,0.2175478488206863,0.4169642857142857,22.618571428571432,88.57333333333334,0.29973214285714284,94.37571428571428,119.97874999999999,30.46,-98.9407,22.83518977469746,6.337999583529327
2018-09-14,0.215040236711502,0.4563690476190477,22.493035714285714,88.85702380952382,0.2958928571428571,78.81428571428572,114.79113095238095,30.46,-98.9407,22.83518977469746,6.378124765143822
2018-09-15,0.2379468083381652,0.5516666666666666,22.307380952380953,90.22946428571427,0.3040297619047619,56.839999999999996,107.71964285714284,30.46,-98.9407,22.83518977469746,107.71733720983327
2018-09-16,0.2160257341485026,0.3005952380952381,22.575059523809525,89.30220238095238,0.3142321428571429,70.09571428571428,117.02672619047618,30.46,-98.9407,,7.185073848695256
2018-09-17,0.2098935962302084,0.27964285714285714,23.208571428571428,86.42047619047618,0.4910416666666667,89.44285714285715,138.17,30.46,-98.9407,,477.50657994658746
2018-09-18,0.2138011793808377,0.27214285714285713,23.87375,83.39845238095236,0.679952380952381,108.01714285714286,159.4870238095238,30.46,-98.9407,,8.463710134938294
2018-09-19,0.1931759119579797,0.26607142857142857,24.192202380952384,81.54464285714286,0.8455952380952382,124.99285714285715,172.28934523809522,30.46,-98.9407,,6.807616826682
2018-09-20,0.183390200138092,0.2691071428571428,24.21779761904762,81.72755952380952,1.0638630952380954,135.09285714285713,168.30154761904762,30.46,-98.9407,22.83518977469746,8.145602239851494
2018-09-21,0.2101821899414062,0.20863095238095236,24.424107142857142,81.09363095238095,1.3163035714285714,152.71142857142857,158.9854761904762,30.46,-98.9407,22.83518977469746,7.298670753914192
2018-09-22,0.2145855575799942,0.01505952380952381,23.92607142857143,79.99839285714286,1.4579404761904764,191.58571428571426,162.70529761904763,30.46,-98.9407,22.83518977469746,127.69212988320947
2018-09-23,0.2274010330438614,0.01654761904761905,23.357142857142858,80.91315476190475,1.4578214285714286,219.20000000000002,152.27017857142854,30.46,-98.9407,22.83518977469746,7.236736503503474
2018-09-24,0.1997553706169128,0.01654761904761905,23.22083333333333,80.81535714285714,1.4017678571428571,221.15714285714287,150.3452976190476,30.46,-98.9407,22.83518977469746,7.262415420162234
2018-09-25,0.2015488445758819,0.01654761904761905,23.15595238095238,80.72130952380952,1.447672619047619,223.29999999999998,150.0842261904762,30.46,-98.9407,22.83518977469746,6.538141174286686
2018-09-26,0.2051236927509308,0.01654761904761905,22.65142857142857,81.96672619047618,1.4461011904761905,245.02857142857144,144.09505952380954,30.46,-98.9407,22.83518977469746,7.567895609616392
2018-09-27,0.1721760183572769,0.012023809523809523,21.885535714285712,79.36833333333334,1.2522976190476192,269.9,157.83791666666667,30.46,-98.9407,22.83518977469746,91.8317179454412
2018-09-28,0.1689584702253341,0.00898809523809524,21.40416666666667,78.45589285714286,1.1327380952380952,270.61428571428576,170.98583333333335,30.46,-98.9407,22.83518977469746,7.655131060013588
2018-09-29,0.1592101156711578,0.02261904761904762,21.98517857142857,77.97857142857143,1.1486904761904762,246.90000000000003,176.75851190476192,30.46,-98.9407,22.83518977469746,373.5752420697103
2018-09-30,0.1539102345705032,0.01511904761904762,22.54434523809524,75.74625,1.2746666666666666,221.77142857142857,186.23125000000002,30.46,-98.9407,22.83518977469746,6.838150159223554
2018-10-01,0.1697396039962768,0.019642857142857146,22.427500000000002,76.69279761904761,1.3653214285714286,216.47142857142856,180.14267857142858,30.46,-98.9407,22.83518977469746,663.9272262450474
2018-10-02,0.1766883432865142,0.019642857142857146,22.310535714285713,77.74874999999999,1.3730892857142858,213.95714285714286,172.57535714285717,30.46,-98.9407,22.83518977469746,7.546383502354452
2018-10-03,0.1674355715513229,0.019642857142857146,22.679166666666667,76.69738095238095,1.449845238095238,192.95714285714286,175.67690476190478,30.46,-98.9407,22.83518977469746,478.864495032664
2018-10-04,0.1476743221282959,0.019642857142857146,23.538154761904764,77.82113095238095,1.6534523809523811,167.8714285714286,167.40113095238095,30.46,-98.9407,22.83518977469746,7.8705001414792
2018-10-05,0.1402753591537475,0.019642857142857146,24.141369047619044,76.90708333333332,1.7673333333333332,168.32857142857142,172.5157738095238,30.46,-98.9407,22.83518977469746,7.233938893509021
2018-10-06,0.1292818784713745,0.007559523809523809,24.509047619047617,75.26529761904762,1.8456011904761904,170.91428571428574,183.79357142857143,30.46,-98.9407,22.83518977469746,235.3065097452777
2018-10-07,0.1576490998268127,0.007559523809523809,24.71708333333333,74.82523809523809,2.104791666666667,175.04285714285717,186.0330357142857,30.46,-98.9407,22.83518977469746,7.772811762029357
2018-10-08,0.1623039841651916,0.1481547619047619,24.53928571428571,76.1522619047619,2.1699761904761905,173.11428571428573,172.16505952380953,30.46,-98.9407,22.83518977469746,36.883192854905936
2018-10-09,0.1901129633188247,0.3067857142857143,24.01940476190476,77.76696428571428,2.0739047619047617,173.72857142857143,156.85166666666666,30.46,-98.9407,22.83518977469746,7.9866328445810995
2018-10-10,0.1799336373805999,0.3067857142857143,22.98065476190476,78.97160714285714,1.8267738095238095,195.0142857142857,150.62351190476193,30.46,-98.9407,22.83518977469746,374.8347420989609
2018-10-11,0.174759641289711,0.3067857142857143,22.00958333333333,78.89321428571428,1.6207321428571428,186.52857142857144,151.64434523809524,30.46,-98.9407,22.83518977469746,5.894275852681625
2018-10-12,0.1943453103303909,0.3067857142857143,21.397321428571427,79.34684523809524,1.5927261904761902,186.82857142857145,140.82333333333335,30.46,-98.9407,22.83518977469746,7.124458073546922
2018-10-13,0.1851766556501388,0.3052380952380952,21.26279761904762,80.03404761904763,1.6169761904761906,189.59999999999997,139.96589285714285,30.46,-98.9407,22.83518977469746,96.92726109306837
2018-10-14,0.2223190069198608,0.3264285714285714,21.26214285714286,80.32577380952382,1.4408333333333334,190.24285714285716,150.25619047619048,30.46,-98.9407,22.83518977469746,8.746358441825446
2018-10-15,0.1830281019210815,0.6575595238095239,18.85336309523809,81.68291666666667,1.4297559523809522,217.47142857142856,145.35505952380953,30.46,-98.9407,22.83518977469746,7.250752701290387
2018-10-16,0.2554977238178253,0.875357142857143,16.611434523809525,83.36244047619049,1.4248333333333334,239.37142857142857,136.81964285714287,30.46,-98.9407,22.83518977469746,6.469956644523567
2018-10-17,0.2387434244155883,0.9054166666666666,15.213452380952381,86.15136904761906,1.4694583333333333,239.21428571428572,113.9539880952381,30.46,-98.9407,22.83518977469746,511.65737862706914
2018-10-18,0.2280423045158386,0.9354761904761906,14.04227976190476,90.25244047619049,1.4449166666666666,225.98142857142858,90.47011904761906,30.46,-98.9407,22.83518977469746,7.396199693411357
2018-10-19,0.2286171019077301,0.9792261904761906,13.021029761904762,93.74815476190477,1.188017857142857,246.26714285714283,79.34065476190476,30.46,-98.9407,22.83518977469746,7.708855318818985
2018-10-20,0.2387442290782928,0.9792261904761904,11.757994047619047,95.67589285714287,0.9251309523809523,221.39285714285714,61.617202380952385,30.46,-98.9407,22.83518977469746,7.282621655576946
2018-10-21,0.2159563302993774,0.9580357142857142,10.293470238095239,94.37398809523809,0.7013095238095239,201.45000000000002,58.20964285714285,30.46,-98.9407,22.83518977469746,8.107163325821597
2018-10-22,0.2359284162521362,0.5104166666666667,11.547369047619048,91.44630952380952,0.44683928571428577,152.65,61.12017857142856,30.46,-98.9407,22.83518977469746,7.59252455181856
2018-10-23,0.2186013758182525,0.13547619047619047,12.787392857142857,88.22154761904763,0.3166488095238095,117.36285714285715,76.55273809523808,30.46,-98.9407,22.83518977469746,8.164802445184822
2018-10-24,0.2059477269649505,0.17345238095238094,13.439422619047619,87.45107142857144,0.29144642857142855,89.59142857142857,75.23404761904762,30.46,-98.9407,22.83518977469746,65.99151684454245
2018-10-25,0.2073975834776765,0.1448809523809524,13.953928571428571,85.89779761904762,0.32464880952380953,131.96714285714285,88.6930357142857,30.46,-98.9407,,6.434571329667194
2018-10-26,0.2017464339733123,0.10113095238095238,14.570595238095239,81.35982142857144,0.3805178571428572,134.10999999999999,112.77898809523809,30.46,-98.9407,22.83518977469746,333.5153810932925
2018-10-27,0.2242598086595535,0.09964285714285714,15.383095238095237,76.23886904761905,0.4640654761904761,161.92714285714285,134.46922619047618,30.46,-98.9407,22.83518977469746,6.427250119589807
2018-10-28,0.2789789736270904,0.09964285714285714,16.416071428571428,74.57642857142858,0.6807023809523809,182.8842857142857,135.57267857142855,30.46,-98.9407,22.83518977469746,88.68645732196008
2018-10-29,0.2330224364995956,0.07101190476190476,17.414345238095237,74.14690476190478,0.9969404761904762,210.12714285714287,155.4358333333333,30.46,-98.9407,22.83518977469746,7.823029731067873
2018-10-30,0.2192305028438568,0.06952380952380953,18.441845238095237,74.60410714285715,1.4766726190476192,225.52857142857144,161.6958333333333,30.46,-98.9407,22.83518977469746,7.534335021159658
2018-10-31,0.209971472620964,0.002976190476190476,19.219404761904762,74.17999999999999,1.7856666666666665,232.04285714285714,166.26119047619048,30.46,-98.9407,22.83518977469746,378.67838682075626
2018-11-01,0.2346810698509216,0.001488095238095238,18.786,71.62452380952381,1.7780773809523809,232.12857142857143,174.58517857142854,30.46,-98.9407,22.83518977469746,7.749198225981499
2018-11-02,0.2431635558605194,0.001488095238095238,18.268583333333332,69.61577380952382,1.7929940476190478,225.77142857142857,173.87166666666667,30.46,-98.9407,22.83518977469746,678.610194827084
2018-11-03,0.1541723161935806,0.001488095238095238,17.671202380952383,70.67946428571429,2.1298392857142856,221.1,173.2350595238095,30.46,-98.9407,22.83518977469746,8.279153827362414
2018-11-04,0.217819482088089,0.001488095238095238,16.682690476190476,72.86589285714285,1.974345238095238,195.18428571428572,170.0185119047619,30.46,-98.9407,22.83518977469746,8.260881149057287
2018-11-05,0.206343725323677,0.001488095238095238,16.52679761904762,72.44416666666667,1.9872559523809523,196.24142857142857,168.38011904761905,30.46,-98.9407,22.83518977469746,6.553409615974611
2018-11-06,0.2035394459962844,0.001488095238095238,16.71007142857143,71.97440476190476,1.728922619047619,195.9842857142857,169.27565476190475,30.46,-98.9407,22.83518977469746,7.060144005510186
2018-11-07,0.2190441340208053,0.0,17.342452380952384,70.64613095238096,1.4654404761904762,197.29857142857142,182.3464285714286,30.46,-98.9407,22.83518977469746,6.998874811476511
2018-11-08,0.1960831731557846,0.0,17.765023809523807,74.71678571428572,1.4145476190476192,155.74714285714285,160.48190476190476,30.46,-98.9407,22.83518977469746,6.386146481419178
2018-11-09,0.206046387553215,0.0,16.957494047619047,78.56708333333334,1.5737738095238096,162.80428571428573,144.36916666666667,30.46,-98.9407,22.83518977469746,181.2636854902948
2018-11-10,0.2164735794067382,0.0,15.669119047619047,77.3817261904762,1.2124345238095238,157.1042857142857,128.5744642857143,30.46,-98.9407,22.83518977469746,6.540982178531486
2018-11-11,0.2228269577026367,0.0,15.11375,78.03077380952381,1.2472619047619047,182.77714285714282,119.33749999999999,30.46,-98.9407,22.83518977469746,332.7355110034174
2018-11-12,0.1903740763664245,0.0,13.11327380952381,80.91011904761906,1.1420000000000001,201.42000000000002,97.01410714285714,30.46,-98.9407,22.83518977469746,7.891532345432622
2018-11-13,0.2098486423492431,0.0,9.891934523809523,78.30636904761904,1.1644345238095237,220.77714285714288,96.46035714285713,30.46,-98.9407,22.83518977469746,94.32153457120828
2018-11-14,0.2235174626111984,0.0,7.2018273809523805,72.93833333333333,1.1087738095238096,238.44857142857146,102.5385119047619,30.46,-98.9407,22.83518977469746,7.947030734326516
2018-11-15,0.2107568234205246,0.0,6.790785714285714,64.27517857142858,1.1908809523809525,276.3285714285714,121.71404761904763,30.46,-98.9407,22.83518977469746,7.131020643412851
2018-11-16,0.2074287831783294,0.0,7.358113095238095,58.06130952380953,1.2231785714285714,252.14285714285714,135.71988095238095,30.46,-98.9407,22.83518977469746,327.995752206956
2018-11-17,0.1950805379519955,0.0,8.336428571428572,60.30154761904762,1.505309523809524,258.95714285714286,148.3935119047619,30.46,-98.9407,,5.951607629928079
2018-11-18,0.2181472927331924,0.0,7.995785714285715,60.24660714285715,1.4955833333333335,279.81428571428575,140.75309523809523,30.46,-98.9407,22.83518977469746,515.123275604468
2018-11-19,0.1990870088338852,0.0,8.283452380952381,56.99952380952381,1.2799642857142857,233.38857142857142,146.00589285714287,30.46,-98.9407,22.83518977469746,7.130183501240438
2018-11-20,0.2042926847934723,0.0,9.348952380952381,58.829166666666666,1.039202380952381,194.02428571428572,145.37339285714285,30.46,-98.9407,22.83518977469746,478.3011102263604
2018-11-21,0.1773674935102462,0.0,9.899982142857143,62.28994047619047,1.0213869047619046,171.02428571428572,126.44619047619047,30.46,-98.9407,22.83518977469746,8.324592011319702
2018-11-22,0.1776266396045684,0.0,10.068583333333333,66.66494047619048,1.0154166666666666,152.78142857142856,113.32571428571427,30.46,-98.9407,22.83518977469746,7.67917939274151
2018-11-23,0.1867256015539169,0.0,10.491321428571428,69.64613095238096,0.9158035714285715,169.03857142857143,108.97071428571428,30.46,-98.9407,22.83518977469746,480.05244433368887
2018-11-24,0.2034714668989181,0.0,10.950249999999999,63.788333333333334,0.7548511904761904,169.35285714285715,104.16630952380953,30.46,-98.9407,22.83518977469746,7.498596973323563
2018-11-25,0.1830618530511856,0.0,11.710059523809525,59.58303571428571,0.9209345238095238,168.53857142857143,107.83952380952381,30.46,-98.9407,22.83518977469746,183.4634687762929
2018-11-26,0.1994167566299438,0.0,11.580517857142857,56.359166666666674,1.003232142857143,215.86428571428567,125.34886904761905,30.46,-98.9407,22.83518977469746,6.80590772468589
2018-11-27,0.1825770139694214,0.0,11.888202380952382,51.42744047619048,1.2332202380952382,237.14285714285714,120.36125,30.46,-98.9407,22.83518977469746,7.074628743507719
2018-11-28,0.1718968248827612,0.0,12.74382738095238,49.115476190476194,1.6519047619047618,242.0285714285714,132.32023809523812,30.46,-98.9407,,7.529186417437561
2018-11-29,0.1866424139167834,0.0,13.527041666666666,49.83755952380953,1.9056964285714284,244.82857142857142,145.68125,30.46,-98.9407,,7.9405009038482435
2018-11-30,0.1910076886415481,0.0,13.975494047619048,52.66267857142858,2.135791666666667,230.0,145.36642857142857,30.46,-98.9407,22.83518977469746,89.3546478810864
2018-12-01,0.2225222140550613,0.0,13.864958333333332,52.483095238095245,2.0712380952380953,245.04285714285712,149.3620238095238,30.46,-98.9407,22.83518977469746,6.613957497883737
