Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2018-06-30,0.0,7544.43,0.106,0.12016666666666666,0.11679166666666667,0.07904899384625924,35.254583333333336,33.955416666666665,31.758750000000003,29.260936533175755,29.173333333333332,57.55625,2.9487083333333337,174.57500000000002,0.16560407,6.677047583193034,0.1399659812450409,22.83518977469746
2018-07-01,0.0,8011.03,0.104875,0.118875,0.11525,0.07822300673648676,35.592083333333335,34.245416666666664,31.939166666666665,29.30804936731023,30.049166666666665,50.35125,3.0047083333333333,173.0583333333333,0.1785956,7.891314788755923,0.169341430068016,22.83518977469746
2018-07-02,0.0,8248.58,0.10354166666666666,0.11770833333333335,0.11391666666666667,0.07753340470853655,35.79625,34.44,32.115,29.44924785691431,29.945416666666663,48.428333333333335,2.2715833333333335,170.20000000000002,0.09569405,470.88284177051,,
2018-07-03,0.0,8198.04,0.102375,0.11645833333333333,0.11254166666666666,0.07680418419912306,36.34708333333333,34.9,32.39041666666667,29.523157228141482,30.796666666666667,45.855,1.958,175.3166666666667,0.17376442,7.347951069006402,0.1337078064680099,22.83518977469746
2018-07-04,3.049,4743.97,0.09979166666666667,0.11462500000000002,0.11108333333333333,0.07610724894623588,33.41791666666666,33.42916666666667,32.494166666666665,29.825855754365325,27.081666666666667,68.35916666666667,1.1697083333333333,160.33875,0.11034527,645.4139440214642,0.1353177726268768,22.83518977469746
2018-07-05,1.2650000000000001,4397.01,0.09779166666666667,0.11254166666666666,0.10962500000000001,0.07535382394256196,29.78833333333333,30.04125,30.610416666666666,30.477234683506282,24.595,76.17166666666667,0.6697500000000001,116.17166666666667,0.16278431,7.472213029583528,0.1716000139713287,22.83518977469746
2018-07-06,7.367999999999999,5942.06,0.09829166666666667,0.112375,0.10891666666666666,0.07491868598217052,29.52541666666667,29.522916666666664,29.4175,28.625818405943757,26.527083333333334,65.64625,0.5161250000000001,93.77,0.17799099,6.522151936375858,0.176678255200386,22.83518977469746
2018-07-07,1.013,4738.86,0.098625,0.11216666666666668,0.109,0.07492892850800609,27.6075,28.156666666666666,28.893333333333334,28.691618967157726,24.28125,78.88375,0.29783333333333334,94.73041666666666,0.184373,6.886205259060577,0.1847778558731079,22.83518977469746
2018-07-08,0.0,6625.71,0.10054166666666665,0.11270833333333334,0.10912499999999999,0.07487968451718933,28.875416666666666,28.565,28.175833333333333,27.555056390609565,25.50708333333333,71.60791666666667,0.7864166666666667,104.94208333333334,0.19272296,7.727076301875249,,
2018-07-09,1.522,5587.03,0.10241666666666667,0.11362500000000002,0.10962500000000001,0.0750581997039125,29.163750000000004,29.084166666666665,28.584166666666665,27.286113780619104,25.182916666666667,72.50458333333333,1.186875,170.98749999999998,0.1737109,110.0824314759486,0.2084885686635971,22.83518977469746
2018-07-10,0.0,7722.47,0.104875,0.11495833333333333,0.10983333333333334,0.07505312693519138,31.491666666666664,30.6775,28.837500000000002,26.391829800172385,27.89375,57.465833333333336,1.8627916666666666,177.42499999999998,0.1788615,7.29002733374255,0.1960780471563339,22.83518977469746
2018-07-11,0.0,7799.76,0.106875,0.11620833333333334,0.11041666666666666,0.07528452881640331,32.693333333333335,31.99083333333333,29.928749999999997,26.752580161074096,28.559583333333336,56.349583333333335,1.971875,171.80416666666667,0.10996713,323.74555138946647,0.2003567516803741,22.83518977469746
2018-07-12,0.0,7956.87,0.10804166666666666,0.11699999999999999,0.11041666666666666,0.07523570495840581,33.58583333333333,32.82,30.63625,27.28095526935252,29.0175,50.56458333333333,2.0909999999999997,172.375,0.17971258,7.041103748622878,0.1635405272245407,22.83518977469746
2018-07-13,0.0,7642.75,0.10795833333333334,0.11699999999999999,0.10983333333333334,0.07492157944426076,34.26833333333334,33.41166666666667,31.18166666666667,27.854980549613146,29.071250000000003,50.42625,2.3995833333333336,171.77083333333334,0.15400301,508.7823079358941,0.1435578465461731,22.83518977469746
2018-07-14,0.0,7916.22,0.10679166666666666,0.11633333333333334,0.10929166666666668,0.07467907757955906,34.614583333333336,33.635416666666664,31.485,28.504183871538782,29.09958333333333,52.20666666666667,2.5896666666666666,172.92916666666667,0.1821942,7.895202956567879,,
2018-07-15,0.0,7332.71,0.10529166666666667,0.115375,0.10845833333333332,0.07428706246428274,34.77333333333333,33.78958333333333,31.747500000000002,28.950317255374994,29.06958333333333,57.00833333333333,2.5532083333333335,173.95833333333334,0.049999997,479.6970400986674,,
2018-07-16,0.0,7710.06,0.10395833333333333,0.1145,0.10745833333333332,0.07379504524586263,34.93416666666666,33.84791666666667,31.795833333333334,29.166260743756933,29.596666666666668,51.17625,2.799958333333333,174.4416666666667,0.17349604,6.490246815697855,,
2018-07-17,0.0,7945.39,0.10245833333333333,0.11362500000000002,0.10645833333333332,0.07331562017871375,35.217083333333335,34.037083333333335,31.901666666666667,29.281282258313855,29.973333333333333,46.94166666666666,2.0797916666666665,175.525,0.18159322,5.985928808990276,0.149369329214096,22.83518977469746
2018-07-18,0.0,7867.75,0.10099999999999999,0.11279166666666667,0.1055,0.07285800386704955,36.15083333333333,34.76625,32.26916666666667,29.320815150528176,31.382916666666663,44.994166666666665,2.162625,178.27916666666667,0.15013422,239.82890663300125,0.13409423828125,22.83518977469746
2018-07-19,0.0,7819.67,0.099625,0.11179166666666666,0.10466666666666667,0.07245447510143022,37.089999999999996,35.580416666666665,32.80083333333334,29.50690375455098,32.29708333333333,40.76,2.2681666666666667,177.5041666666667,0.18691431,7.597288125366188,0.1296522766351699,22.83518977469746
2018-07-20,0.0,8016.04,0.09804166666666668,0.1105,0.10375,0.07200642525384732,37.20041666666666,35.78916666666667,33.14208333333333,29.876993251217545,31.864166666666666,40.621249999999996,2.2695833333333333,174.45416666666665,0.16743,39.234426957813774,0.1222282946109771,22.83518977469746
2018-07-21,0.0,7962.85,0.09616666666666666,0.10933333333333334,0.10283333333333333,0.0715866202816578,37.04541666666667,35.72875,33.24916666666667,30.10846683779221,31.357083333333335,43.87375,2.0313333333333334,176.27916666666667,0.18130891,7.352617044237467,0.1377729475498199,22.83518977469746
2018-07-22,0.0,7716.86,0.094875,0.10808333333333332,0.10179166666666667,0.07104994193700102,37.20458333333333,35.84875,33.310833333333335,30.12849472808242,32.05458333333333,42.8975,1.9193333333333333,178.66666666666666,0.12425966,333.1653407018058,0.1238813176751136,22.83518977469746
2018-07-23,0.0,7150.61,0.09345833333333332,0.106875,0.10079166666666667,0.07054766449910015,37.41625,36.044583333333335,33.470416666666665,30.234185545079004,33.92791666666667,35.235,1.3626666666666667,190.38750000000002,0.17795427,8.160658742023678,0.1169503629207611,22.83518977469746
2018-07-24,0.0,6754.13,0.09229166666666666,0.10579166666666666,0.100375,0.07035312903474171,37.73916666666667,36.452083333333334,33.81916666666667,30.28106872020599,32.17916666666667,37.324999999999996,0.906875,48.13958333333333,0.18359275,6.496298967324699,0.1291570365428924,22.83518977469746
2018-07-25,0.0,6695.71,0.09083333333333332,0.10462500000000001,0.09954166666666668,0.06994761819719983,37.065,35.93875,33.68958333333333,30.578193809679377,30.612916666666667,43.54583333333333,0.9274583333333334,137.6225,0.1526754,98.07078377261526,0.1284066140651703,22.83518977469746
2018-07-26,0.0,6576.4,0.08945833333333332,0.10345833333333332,0.09891666666666667,0.06965024756608686,36.1375,35.223333333333336,33.36875,30.627868090414168,30.28708333333333,35.2175,1.4388750000000001,157.16666666666666,0.18139528,6.50639190422798,0.1306916028261184,22.83518977469746
2018-07-27,0.0,7494.48,0.08854166666666667,0.10241666666666667,0.09825,0.06930156987323363,36.029583333333335,34.90875,32.970416666666665,30.498982917090874,30.219166666666666,32.83,1.3678333333333335,154.5625,0.2012183,377.0065775975486,0.1188282296061515,22.83518977469746
2018-07-28,0.0,7766.54,0.08804166666666667,0.10183333333333333,0.09758333333333334,0.06894417670798726,36.25833333333333,35.0875,33.01583333333333,30.385138799521112,29.971249999999998,44.06,1.400125,166.375,0.18039447,6.164806263045318,,
2018-07-29,0.0,7143.62,0.08754166666666667,0.10145833333333333,0.097375,0.0688488910477306,37.11625,35.848333333333336,33.36416666666667,30.11254511661279,30.99875,45.69541666666667,1.9855,169.66666666666666,0.16483077,185.00905199922576,0.1367012411355972,22.83518977469746
2018-07-30,0.0,6521.61,0.08679166666666667,0.100625,0.09679166666666666,0.06854374340087967,36.69916666666666,35.662083333333335,33.48416666666667,30.359654155022458,30.290833333333335,47.595416666666665,1.4165416666666666,112.25166666666667,0.17760982,7.9896932203635425,,
2018-07-31,1.018,4862.9,0.085125,0.099125,0.09645833333333333,0.06841206353426536,33.92791666666667,33.825833333333335,33.016666666666666,30.741147919607084,27.823333333333334,52.45583333333334,0.72125,178.15916666666666,0.19663027,239.5039527663833,0.1246276348829269,22.83518977469746
2018-08-01,0.0,7538.44,0.08495833333333334,0.09820833333333334,0.09558333333333334,0.06789849348929554,33.275416666666665,32.56791666666667,31.656666666666666,30.45619914288525,27.846666666666668,38.67875,0.6209583333333334,82.15625,0.17573842,8.169876712661996,0.1326512992382049,22.83518977469746
2018-08-02,0.0,5538.12,0.08491666666666665,0.09829166666666667,0.09545833333333333,0.06783711883165372,33.614583333333336,33.07208333333333,31.91208333333333,29.9159623789744,29.099999999999998,35.69541666666667,1.470375,153.29583333333332,0.1866254,7.686384263548155,0.0869834572076797,22.83518977469746
2018-08-03,0.0,6963.78,0.08487499999999999,0.09800000000000002,0.09491666666666666,0.0675282457778769,34.56791666666667,33.574999999999996,31.837083333333336,29.613524975430924,29.01375,39.096666666666664,2.0175,157.11666666666667,0.17800374,8.109737569395424,0.1413624137639999,22.83518977469746
2018-08-04,0.0,7053.12,0.08433333333333333,0.097625,0.09458333333333334,0.06736744638619933,34.57583333333333,33.73416666666667,32.080416666666665,29.70702305825743,28.07041666666667,52.090833333333336,2.452166666666667,167.52916666666667,0.17968419,7.902669445840874,,
2018-08-05,2.0309999999999997,6018.83,0.08345833333333334,0.09695833333333333,0.094375,0.0672860063080762,33.01416666666667,32.904583333333335,32.04,29.773387297244554,27.046666666666667,55.221666666666664,2.7935416666666666,164.92916666666667,0.09879194,653.3815613949037,,
2018-08-06,0.0,6342.4,0.08320833333333334,0.09591666666666666,0.09404166666666668,0.06707005806144117,32.21958333333333,31.647916666666664,30.93875,29.932834029715917,28.04958333333333,58.619166666666665,1.6689999999999998,153.68333333333334,0.17838357,8.645839586169448,0.1304196566343307,22.83518977469746
2018-08-07,0.0,6588.42,0.08441666666666665,0.09666666666666668,0.09391666666666666,0.0669473548594976,34.13875,33.1175,31.271666666666665,28.95698607107013,28.647499999999997,55.27333333333333,2.227375,173.67916666666667,0.11275439,374.8466142532105,0.1143342927098274,22.83518977469746
2018-08-08,0.0,7208.37,0.08508333333333333,0.09729166666666667,0.09391666666666666,0.06692802930775575,35.343333333333334,34.12708333333333,31.85375,29.04931589247478,29.52,50.89333333333334,2.3135833333333333,172.01250000000002,0.18455173,8.013238871636675,0.1057204455137252,22.83518977469746
2018-08-09,12.196,6104.42,0.08437499999999999,0.09704166666666668,0.09400000000000001,0.06701490324214716,34.25083333333333,33.9275,32.34375,29.10796600184668,27.2825,63.517500000000005,1.3214166666666667,181.11791666666667,0.18628614,6.592744216310927,0.0943195149302482,22.83518977469746
2018-08-10,2.787,3553.78,0.0855,0.09545833333333333,0.09395833333333332,0.0668283765628504,28.575,29.922083333333333,31.06125,29.903198953102414,24.777916666666666,76.27666666666666,0.9177916666666666,170.1225,0.1449984,92.5213929796156,0.1498226076364517,22.83518977469746
2018-08-11,2.54,3911.0499999999997,0.08791666666666666,0.09549999999999999,0.09329166666666666,0.06628166380370006,27.037916666666664,27.905,29.179166666666664,29.355565828273626,24.43041666666667,74.985,0.9365833333333334,197.1875,0.20713775,6.121339479665691,0.1475826054811477,22.83518977469746
2018-08-12,13.718,4699.08,0.091375,0.09708333333333334,0.093125,0.06600747004097242,27.537499999999998,27.855833333333333,28.429999999999996,28.40288135225362,25.22083333333333,78.375,1.5147916666666665,161.29166666666666,0.18121372,373.28123879840393,0.1642128527164459,22.83518977469746
2018-08-13,2.54,3659.44,0.13075,0.14070833333333332,0.09329166666666666,0.06529092845214331,26.355,26.77208333333333,27.93375,28.86465791253923,25.947083333333335,71.11583333333333,2.383,172.07500000000002,0.18319747,6.827535989060018,,
2018-08-14,0.0,4959.99,0.149375,0.14904166666666666,0.09333333333333334,0.0643205501819016,26.460416666666664,26.566666666666666,27.347916666666666,28.20965683969807,27.091250000000002,60.1875,2.4768333333333334,175.13750000000002,0.11606353,515.5702303464086,0.1975169628858566,22.83518977469746
2018-08-15,0.0,6359.26,0.15512499999999999,0.154,0.09408333333333334,0.06454436646833135,27.884583333333335,27.680833333333336,27.526666666666667,27.2091101085018,27.911666666666665,59.05125,2.6316666666666664,167.3125,0.20398338,7.259312030951086,0.1874573826789856,22.83518977469746
2018-08-16,0.0,7065.68,0.15870833333333334,0.158125,0.09520833333333334,0.06509647529121279,30.384583333333335,29.93541666666667,28.722083333333334,26.772797080709335,29.202083333333334,57.817499999999995,2.217541666666667,172.86249999999998,0.18295154,8.111296468454237,,
2018-08-17,0.0,7170.38,0.16033333333333333,0.1605,0.09620833333333334,0.06564095957293191,31.99625,31.55458333333333,30.024583333333336,27.34191131351947,29.872083333333336,50.39416666666667,2.3325833333333335,179.66666666666666,0.18193838,7.936709111817636,0.1645357012748718,22.83518977469746
2018-08-18,0.0,6792.2699999999995,0.16029166666666667,0.16087500000000002,0.09720833333333334,0.06621202759666542,32.60541666666666,32.23708333333334,30.837083333333336,28.177933583989205,30.10291666666667,45.07749999999999,2.02525,175.85416666666666,0.1767403,7.619916422144016,0.2080685198307037,22.83518977469746
2018-08-19,0.0,5336.76,0.15879166666666666,0.159625,0.09791666666666667,0.06665235421043982,31.719166666666666,31.731666666666666,31.057083333333335,29.01476464076181,28.985416666666666,54.42333333333334,1.9064166666666666,184.65833333333333,0.11103596,476.6917053333249,,
2018-08-20,0.0,4780.68,0.15691666666666668,0.15795833333333334,0.098125,0.06682567071872421,31.263333333333332,31.299583333333334,30.8,29.064569057317915,28.497500000000002,59.29958333333334,1.4248750000000001,184.4466666666667,0.18396595,7.08652753905883,0.1492167562246322,22.83518977469746
2018-08-21,0.0,6943.75,0.15533333333333332,0.15633333333333332,0.09845833333333333,0.06704768226841216,32.434999999999995,31.922916666666666,30.66208333333333,28.54716957796116,30.066666666666666,51.18083333333333,1.3819166666666665,154.4625,0.16797519,36.19001218948343,0.1483429372310638,22.83518977469746
2018-08-22,0.0,6412.75,0.15275,0.15458333333333332,0.099375,0.06765945970483978,33.285000000000004,32.895,31.504583333333333,28.836685297812398,30.192083333333333,47.77916666666667,1.1592083333333334,152.75416666666666,0.18139854,7.83331823543227,0.1611080169677734,22.83518977469746
2018-08-23,0.0,6993.07,0.14912499999999998,0.15179166666666666,0.09991666666666667,0.06809221435675795,33.41458333333333,33.003750000000004,31.703333333333333,29.22166500312933,30.412499999999998,42.34458333333333,1.9294583333333335,168.39583333333334,0.12851125,328.89247343035584,,
2018-08-24,0.0,7251.43,0.14483333333333334,0.14866666666666664,0.100375,0.06851300680581901,33.335,32.875,31.760416666666668,29.71017681424033,29.442916666666665,44.52666666666667,2.2379583333333333,172.77916666666667,0.1770715,7.438353070876632,0.1322022974491119,22.83518977469746
