Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,SWC_50,T_50,Sat_SM_SMAP,Sat_SM_AMSR
2017-02-10,0.0,0.229,0.271,0.25,15.5,14.53,15.08,19.32,61.72,3.487,194.7,660.4,30.46,-98.9407,0.2787914794518862,18.95450774835774,,0.14611131
2017-02-11,0.0,0.229,0.271,0.249,17.77,16.79,16.29,24.23,57.99,2.308,194.0,702.2,30.46,-98.9407,0.2732050770533654,18.715039969812267,,0.14291005
2017-02-12,0.0,0.229,0.27,0.249,18.99,18.19,17.62,20.59,50.82,1.533,359.3,680.0,30.46,-98.9407,0.2726748145415243,19.5581855131112,,0.14837253
2017-02-13,0.0,0.225,0.268,0.247,17.18,17.11,17.66,15.46,72.01,1.086,102.9,130.3,30.46,-98.9407,0.2719859706462166,20.02135588795784,,0.15493211
2017-02-14,0.0,0.299,0.339,0.347,11.59,12.05,14.82,7.599,89.1,2.378,316.2,235.8,30.46,-98.9407,0.410888266805788,19.74993510856677,,0.12453434
2017-02-15,0.0,0.283,0.322,0.321,9.6,9.74,13.33,12.09,37.16,1.92,338.1,750.8,30.46,-98.9407,0.3739667054536504,21.01918460808122,,0.2148046
2017-02-16,0.0,0.273,0.313,0.31,9.94,9.73,12.81,16.52,34.65,0.776,227.1,715.3,30.46,-98.9407,0.3563838404774415,20.317001285515403,,0.08870845
2017-02-17,0.0,0.265,0.308,0.303,12.27,11.62,13.23,19.23,41.83,3.251,192.2,719.3,30.46,-98.9407,0.3505923266862147,18.59673894903688,,0.2082027
2017-02-18,0.0,0.259,0.303,0.297,13.97,12.97,14.0,25.85,22.33,0.835,223.0,731.5,30.46,-98.9407,0.3369165657051276,19.063273281573917,,0.1986105
2017-02-19,0.0,0.258,0.302,0.293,17.91,16.8,15.72,22.83,64.56,3.898,166.9,445.1,30.46,-98.9407,0.3383445189301959,16.68100245690721,,0.15279777
2017-02-20,0.0,0.296,0.335,0.339,15.69,15.49,16.27,17.07,46.63,0.594,294.8,591.8,30.46,-98.9407,0.3967210277124451,19.563121857127044,,0.21551555
2017-02-21,0.0,0.28,0.32,0.32,13.12,12.93,15.49,20.34,25.95,1.602,323.6,784.3,30.46,-98.9407,0.3750626230949549,21.773646573901487,,0.16174209
2017-02-22,0.0,0.269,0.312,0.311,14.7,13.74,15.23,27.61,24.86,0.4,268.4,760.2,30.46,-98.9407,0.3580976510252291,20.76213927846095,,0.14808123
2017-02-23,0.0,0.261,0.306,0.303,15.85,15.11,16.12,29.11,17.22,3.809,191.3,785.6,30.46,-98.9407,0.35704398070677,20.388891452128632,,0.14745522
2017-02-24,0.0,0.254,0.301,0.297,15.54,15.21,16.62,19.37,36.07,2.117,324.8,799.8,30.46,-98.9407,0.3373690122800923,21.142134075448325,,0.18094029
2017-02-25,0.0,0.248,0.295,0.291,11.54,11.92,15.5,10.79,39.2,1.157,46.24,792.1,30.46,-98.9407,0.3295820254120762,23.099817128871397,,0.16761741
2017-02-26,0.0,0.247,0.293,0.286,13.07,12.88,14.67,14.84,82.2,1.643,186.5,183.7,30.46,-98.9407,0.3219199376694028,19.057031193757663,,0.14410941
2017-02-27,0.0,0.25,0.295,0.283,17.96,16.54,15.64,21.99,62.22,1.751,198.4,446.9,30.46,-98.9407,0.3174174858945164,17.39833860886364,,0.16904847
2017-02-28,0.0,0.249,0.294,0.281,18.88,18.06,17.33,22.61,72.98,3.096,195.7,425.7,30.46,-98.9407,0.318207846870429,18.441128522198028,,0.14326201
2017-03-01,0.0,0.245,0.29,0.278,16.34,16.22,17.55,16.25,33.6,2.026,354.0,814.0,30.46,-98.9407,0.311382782220214,21.79049357831184,,0.16390398
2017-03-02,0.0,0.239,0.285,0.274,13.01,13.04,16.1,14.39,19.22,1.461,59.72,821.0,30.46,-98.9407,0.3096441590851313,23.28812032246873,,0.1312529
2017-03-03,0.0,0.237,0.282,0.271,12.46,12.13,15.14,16.34,16.55,3.126,149.3,701.6,30.46,-98.9407,0.3128604296739503,22.234721926065333,,0.15943952
2017-03-04,0.25,0.237,0.282,0.268,13.72,13.96,15.37,11.77,95.7,1.593,141.9,91.6,30.46,-98.9407,0.2945035623578889,18.741086346909757,,0.14739265
2017-03-05,0.0,0.245,0.285,0.267,16.27,15.28,15.25,17.12,81.5,1.471,190.9,235.7,30.46,-98.9407,0.2984643784822509,17.767762627230866,,0.15867934
2017-03-06,0.0,0.252,0.289,0.267,17.98,16.8,16.15,22.16,70.24,5.339,188.9,716.6,30.46,-98.9407,0.3090920180058987,18.131556169503423,,0.059538078
2017-03-07,0.0,0.25,0.289,0.267,18.18,17.82,17.64,16.6,38.0,2.093,19.41,670.0,30.46,-98.9407,0.302233134894216,19.995811244875767,,0.15970698
2017-03-08,0.0,0.245,0.285,0.265,16.92,16.23,16.98,18.85,53.43,1.552,160.8,432.4,30.46,-98.9407,0.2990356178897819,20.5914516675262,,0.16411266
2017-03-09,0.0,0.244,0.285,0.264,18.88,18.3,17.87,20.92,74.45,2.582,187.4,237.8,30.46,-98.9407,0.2975707114752062,19.06560780390015,,0.1353941
2017-03-10,0.0,0.242,0.283,0.262,19.24,18.01,17.99,22.8,61.51,0.657,30.36,824.0,30.46,-98.9407,0.289791951533175,21.54086520860949,,0.13221906
2017-03-11,0.0,0.24,0.282,0.261,19.66,18.81,18.54,19.07,76.58,1.478,152.2,143.1,30.46,-98.9407,0.2926483108661699,20.089873984046505,,0.13021095
2017-03-12,0.0,0.238,0.279,0.259,14.84,15.59,17.87,7.935,99.3,0.895,15.15,173.9,30.46,-98.9407,0.2863694243434516,22.145147843871143,,0.1447227
2017-03-13,0.0,0.242,0.28,0.257,14.84,14.54,16.14,12.81,72.3,1.711,21.61,645.8,30.46,-98.9407,0.286526344437739,21.19540105690055,,0.12939644
2017-03-14,0.0,0.243,0.279,0.256,13.71,13.11,15.72,18.84,43.52,2.96,193.4,848.0,30.46,-98.9407,0.292831727587167,22.67765333361166,,0.12368948
2017-03-15,0.0,0.241,0.279,0.255,16.08,14.93,16.1,19.85,55.22,2.183,170.5,593.5,30.46,-98.9407,0.287902907519193,21.018073536388957,,0.14971864
2017-03-16,0.0,0.241,0.28,0.255,17.88,17.17,17.06,19.21,77.53,2.916,195.5,277.6,30.46,-98.9407,0.2864669074162691,18.99502530238715,,0.14048477
2017-03-17,0.0,0.239,0.279,0.253,18.55,17.8,17.6,20.35,68.93,3.337,191.4,341.8,30.46,-98.9407,0.2846932923712693,19.44453915998787,,0.14388612
2017-03-18,0.0,0.237,0.277,0.253,19.95,19.05,18.63,21.06,69.8,1.786,167.2,345.7,30.46,-98.9407,0.2829855390733016,20.317290260549328,,0.18343465
2017-03-19,0.0,0.234,0.274,0.251,20.38,19.15,18.91,25.68,40.7,2.724,186.1,875.0,30.46,-98.9407,0.2839481353970612,21.828231200285305,0.1911042332649231,0.14334
2017-03-20,0.0,0.229,0.271,0.25,20.54,19.45,19.63,23.65,58.67,2.894,185.7,880.0,30.46,-98.9407,0.2815557006070577,22.860397086273167,0.2103097438812255,0.11401814
2017-03-21,0.0,0.224,0.268,0.248,20.71,19.64,19.82,22.67,62.29,3.092,188.0,867.0,30.46,-98.9407,0.278079923780627,22.934134085497305,0.1682003587484359,0.13507177
2017-03-22,0.0,0.221,0.264,0.246,21.86,20.63,20.38,25.21,48.45,2.309,157.6,862.0,30.46,-98.9407,0.2784513975701941,23.053602898580092,,0.14171241
2017-03-23,0.0,0.215,0.259,0.243,21.18,20.29,20.64,24.51,39.05,4.598,178.5,895.0,30.46,-98.9407,0.2830168496579333,23.65590110605189,0.1831038892269134,0.13212238
2017-03-24,0.0,0.211,0.255,0.241,20.55,20.21,20.64,21.09,34.82,0.461,286.2,715.1,30.46,-98.9407,0.2677409729006825,23.49139077651756,0.1755539178848266,0.13477954
2017-03-25,0.0,0.204,0.249,0.238,17.84,17.2,19.42,20.86,35.12,1.134,304.9,904.0,30.46,-98.9407,0.2673785900558094,25.44679201438441,0.1877420395612716,0.10120092
2017-03-26,0.0,0.201,0.247,0.236,20.99,19.63,19.75,27.11,31.2,4.059,188.6,839.0,30.46,-98.9407,0.2755752206052655,22.86526543767991,0.1683599352836609,0.13533887
2017-03-27,0.0,0.197,0.244,0.234,22.59,21.31,20.9,23.97,43.51,0.755,316.3,880.0,30.46,-98.9407,0.2592645470818802,23.32979838862542,,0.12434582
2017-03-28,0.0,0.193,0.241,0.233,22.14,22.0,21.84,22.19,67.34,2.999,159.5,392.2,30.46,-98.9407,0.2672726504618268,22.65793045429706,,0.13359486
2017-03-29,0.0,0.203,0.238,0.23,19.42,18.61,20.43,22.86,32.11,1.595,293.8,910.0,30.46,-98.9407,0.2751638478310951,25.8568843903808,,0.117556095
2017-03-30,0.0,0.204,0.239,0.228,17.53,16.68,19.22,21.82,26.53,1.409,305.8,929.0,30.46,-98.9407,0.2698761830443672,25.98780242477335,,0.14150673
2017-03-31,0.0,0.203,0.24,0.227,19.25,18.01,19.29,26.19,30.96,5.057,181.8,920.0,30.46,-98.9407,0.2773459471685129,24.149447957559232,0.1841373741626739,0.14833805
2017-04-01,0.0,0.202,0.24,0.226,19.59,19.37,20.03,19.88,80.4,2.712,162.2,168.3,30.46,-98.9407,0.265317006723361,22.125627707797832,0.1860294640064239,0.097931385
2017-04-02,0.0,0.294,0.332,0.31,18.32,17.77,19.56,16.34,80.4,1.397,350.9,440.7,30.46,-98.9407,0.3522905726890286,24.002885044546645,,0.17629372
2017-04-03,0.0,0.27,0.308,0.286,18.35,16.86,18.4,25.95,27.44,1.164,291.7,924.0,30.46,-98.9407,0.3262235105733744,24.366917895308973,,0.18622291
2017-04-04,0.0,0.252,0.295,0.274,18.9,17.97,19.25,27.99,22.13,3.479,190.3,834.0,30.46,-98.9407,0.3157337790803929,23.961695024410577,0.1680022925138473,0.13718516
2017-04-05,0.0,0.241,0.286,0.266,17.16,16.54,19.14,16.76,37.29,2.694,327.3,955.0,30.46,-98.9407,0.2982909847144377,25.64669482254789,,0.15025844
2017-04-06,0.0,0.236,0.28,0.26,18.15,16.72,18.6,22.64,24.43,1.356,183.9,947.0,30.46,-98.9407,0.2924073201433117,25.072097182413927,0.2117814570665359,0.1426622
2017-04-07,0.0,0.231,0.275,0.256,19.34,18.03,19.21,22.16,30.15,3.656,178.8,946.0,30.46,-98.9407,0.2945464759382616,24.178286238962983,0.1812169849872589,0.15177883
2017-04-08,0.0,0.227,0.271,0.252,21.34,19.73,19.86,23.34,55.05,3.516,185.4,939.0,30.46,-98.9407,0.2869943121093889,23.36974486895582,0.1788628101348877,0.13962874
2017-04-09,0.0,0.223,0.268,0.249,21.54,21.03,21.03,22.21,59.93,3.102,185.3,593.6,30.46,-98.9407,0.2812172534034793,22.86875262384348,0.1724700778722763,0.13571313
2017-04-10,0.0,0.22,0.264,0.246,23.31,22.31,21.68,24.65,67.64,1.607,166.7,407.5,30.46,-98.9407,0.2777304726947207,22.782442241435263,0.1869549304246902,0.15578806
2017-04-11,0.0,0.218,0.262,0.245,21.48,21.46,21.65,18.07,99.0,1.183,20.93,60.84,30.46,-98.9407,0.2753545502646695,22.734794597270195,0.1781947165727615,0.14244513
2017-04-12,0.0,0.218,0.261,0.242,20.4,20.21,20.9,17.69,81.8,0.871,124.4,158.9,30.46,-98.9407,0.2705038299460334,23.133177546415084,0.1704351752996444,0.16806325
2017-04-13,0.0,0.219,0.261,0.24,21.32,20.38,20.34,22.32,59.96,2.513,173.9,410.6,30.46,-98.9407,0.2732532943238261,22.3947985424889,,0.14011386
2017-04-14,0.0,0.218,0.259,0.238,20.85,20.08,20.35,21.32,60.84,2.539,176.5,448.7,30.46,-98.9407,0.2715135896534129,22.78114193606524,0.1955414116382599,0.14737254
2017-04-15,0.0,0.218,0.258,0.236,21.09,20.26,20.28,22.95,63.37,2.799,181.3,449.9,30.46,-98.9407,0.2698199865261799,22.383042209618225,0.1508929133415222,0.16860625
2017-04-16,0.0,0.216,0.256,0.235,21.55,21.27,21.16,21.74,70.83,1.978,168.4,269.9,30.46,-98.9407,0.266856412282678,22.339613167501,0.1794080287218094,0.1397171
2017-04-17,0.0,0.214,0.254,0.233,21.76,21.05,20.99,22.38,66.18,1.222,150.1,277.9,30.46,-98.9407,0.2641392947671548,22.729657560119332,0.1663630008697509,0.12161507
2017-04-18,0.0,0.211,0.251,0.231,21.48,19.63,20.11,21.83,68.38,0.859,32.93,505.9,30.46,-98.9407,0.2640958172008574,24.086364647258733,0.1373719274997711,0.1501809
2017-04-19,0.0,0.209,0.249,0.229,24.12,22.15,21.35,25.25,55.45,2.732,178.1,941.0,30.46,-98.9407,0.263220959058998,23.734298896346782,0.177390918135643,0.13146986
2017-04-20,0.0,0.202,0.245,0.227,24.51,22.67,22.19,26.84,50.62,2.605,186.2,956.0,30.46,-98.9407,0.2598452090668885,24.85145697519016,,0.13927792
2017-04-21,0.0,0.197,0.24,0.225,24.99,23.64,23.03,25.41,55.62,3.542,187.1,893.0,30.46,-98.9407,0.261881387022516,24.75497252247476,0.1711845397949218,0.111969694
2017-04-22,0.0,0.189,0.236,0.223,20.99,21.73,23.36,12.91,62.93,2.324,325.7,358.9,30.46,-98.9407,0.2513554599271401,25.87859502873704,0.1582444161176681,0.14306736
2017-04-23,0.0,0.185,0.23,0.218,19.62,18.18,20.36,18.74,31.54,1.96,349.8,998.0,30.46,-98.9407,0.2487568434998586,26.85260599267798,0.1387009024620056,0.047482446
2017-04-24,0.0,0.18,0.226,0.216,21.74,19.9,20.77,23.48,32.01,2.695,183.8,965.0,30.46,-98.9407,0.2513392185622152,25.569797256382856,0.1551718860864639,0.14036287
2017-04-25,0.0,0.176,0.223,0.214,24.32,22.29,21.79,24.98,57.92,3.512,185.4,762.8,30.46,-98.9407,0.2502811877829849,24.10324680222197,0.1789272576570511,0.13856058
2017-04-26,0.0,0.171,0.217,0.211,25.54,23.74,23.04,27.8,17.76,2.967,313.3,976.0,30.46,-98.9407,0.2495884443425104,25.10226178817726,0.1770185083150863,0.11640835
2017-04-27,0.0,0.164,0.209,0.207,23.35,21.78,22.63,24.21,28.08,3.108,180.7,965.0,30.46,-98.9407,0.2509951324799147,26.83812447070176,0.1557605117559433,0.14617915
2017-04-28,0.0,0.161,0.205,0.205,26.46,24.33,23.21,28.17,56.74,2.545,182.5,923.0,30.46,-98.9407,0.2464562643118846,24.80130601192917,0.1698126345872879,0.14058755
2017-04-29,0.0,0.157,0.2,0.202,26.76,25.59,24.51,26.96,56.98,1.439,202.8,328.9,30.46,-98.9407,0.2459388481760598,24.46505193079736,0.1387731581926345,0.1517568
2017-04-30,0.0,0.151,0.194,0.198,20.12,19.7,22.57,17.74,30.39,2.185,303.5,1012.0,30.46,-98.9407,0.2405961684075137,28.89225167736646,0.1963386237621307,0.1311873
2017-05-01,0.0,0.15,0.191,0.194,22.71,20.83,21.79,27.08,21.08,2.741,196.9,999.0,30.46,-98.9407,0.2430224953847393,26.607815158629307,,0.14026543
2017-05-02,0.0,0.147,0.188,0.191,24.83,22.95,22.93,28.67,22.6,3.467,192.5,989.0,30.46,-98.9407,0.2418697415542468,26.0592989931468,0.1438516825437545,0.14479275
2017-05-03,0.0,0.145,0.185,0.188,27.6,25.71,24.22,29.58,47.13,0.978,200.1,805.0,30.46,-98.9407,0.2300823240718017,24.990549191554067,0.1342889219522476,0.1031874
2017-05-04,0.0,0.14,0.18,0.184,23.58,22.24,23.52,20.47,30.59,2.534,324.0,1008.0,30.46,-98.9407,0.2306639250451532,28.056329923085517,0.1236900016665458,0.14731285
2017-05-05,0.0,0.138,0.177,0.181,23.51,21.61,22.84,23.27,25.78,1.453,349.0,997.0,30.46,-98.9407,0.2261491027299733,27.95237262259093,0.1296690553426742,0.14603277
2017-05-06,0.0,0.136,0.174,0.178,25.39,23.2,23.36,27.57,27.74,2.133,187.6,983.0,30.46,-98.9407,0.2280226104971667,27.088910919257955,0.159104898571968,0.1463955
2017-05-07,0.0,0.133,0.171,0.175,26.36,24.21,24.14,27.51,31.8,2.816,166.1,990.0,30.46,-98.9407,0.2270265264163065,27.32952808961545,,0.12475414
2017-05-08,0.0,0.13,0.168,0.173,25.69,24.7,24.63,21.78,64.23,2.802,154.0,189.4,30.46,-98.9407,0.2262825218493667,25.56327495149617,0.1661596894264221,0.1541386
2017-05-09,0.0,0.129,0.167,0.171,22.77,22.74,23.46,20.5,93.3,1.69,144.6,85.7,30.46,-98.9407,0.2135981863236793,24.899919392154917,,0.15331721
2017-05-10,0.0,0.129,0.166,0.171,22.27,22.11,22.66,23.15,79.66,2.845,174.7,172.3,30.46,-98.9407,0.2185244088437556,24.06725363522065,0.1634680926799774,0.16311829
2017-05-11,0.0,0.13,0.165,0.169,25.8,23.57,22.88,27.19,54.07,2.049,179.8,796.2,30.46,-98.9407,0.2177937433927184,25.14552305521068,0.1676870435476303,0.16462918
2017-05-12,0.0,0.128,0.163,0.167,25.1,23.08,23.42,24.29,39.72,2.038,339.9,930.0,30.46,-98.9407,0.2152625341139291,27.07459387112692,0.13934426009655,0.19162102
2017-05-13,0.0,0.127,0.161,0.166,25.85,23.44,23.69,27.06,27.54,0.981,347.2,983.0,30.46,-98.9407,0.2149741716734752,27.71491434913071,0.1633189469575882,0.15133537
2017-05-14,0.0,0.125,0.159,0.164,27.84,25.37,24.69,29.85,36.13,2.781,187.9,964.0,30.46,-98.9407,0.219819010130724,27.11989554759475,0.16629059612751,0.13728015
2017-05-15,0.0,0.123,0.157,0.162,28.36,26.04,25.48,28.15,45.0,3.219,168.5,946.0,30.46,-98.9407,0.2190800030922695,27.768495363082707,0.1673509329557418,0.16150148
2017-05-16,0.0,0.121,0.155,0.161,25.74,25.65,25.9,22.26,86.3,3.217,173.5,130.8,30.46,-98.9407,0.2157409322319132,26.25470297153328,0.1563667953014373,0.12811965
2017-05-17,0.0,0.121,0.153,0.159,26.32,24.57,24.46,28.9,18.34,0.907,325.6,974.0,30.46,-98.9407,0.2089550776533109,27.40179449350848,,0.15385114
2017-05-18,0.0,0.121,0.152,0.158,27.82,25.95,25.27,29.34,49.77,3.585,176.7,754.2,30.46,-98.9407,0.2188839186661972,26.730637644272065,0.193925604224205,0.1597907
2017-05-19,0.0,0.12,0.151,0.157,26.55,26.03,25.74,25.89,65.81,2.47,177.0,140.3,30.46,-98.9407,0.214737028185624,25.84350070059537,0.1637172400951385,0.15481247
2017-05-20,0.0,0.215,0.177,0.155,21.64,22.03,24.22,18.01,97.2,0.817,5.87,146.8,30.46,-98.9407,0.2654500322538915,28.266827665658862,,0.21981485
2017-05-21,0.0,0.214,0.186,0.156,23.17,22.96,23.67,20.53,60.24,1.077,52.32,281.0,30.46,-98.9407,0.2511733013164843,26.366862014635387,0.2103804647922516,0.11121544
2017-05-22,0.0,0.239,0.194,0.156,21.3,20.77,22.01,18.85,88.1,0.412,47.08,208.8,30.46,-98.9407,0.2607501163024253,25.99971498636688,0.1715311706066131,0.20972385
2017-05-23,0.0,0.232,0.201,0.157,23.55,21.74,22.09,24.13,60.09,1.689,346.1,886.0,30.46,-98.9407,0.2413029924976868,26.47341392255657,0.2179520577192306,0.14282979
2017-05-24,0.0,0.231,0.204,0.157,20.96,18.84,20.66,25.06,29.37,0.998,300.7,993.0,30.46,-98.9407,0.2365169115211713,28.015711140774272,0.1885397434234619,0.15199068
2017-05-25,0.0,0.217,0.205,0.158,23.03,20.97,21.85,28.23,40.33,4.802,185.8,973.0,30.46,-98.9407,0.23269259563979,27.13058212380332,0.179330512881279,0.16554227
2017-05-26,0.0,0.208,0.207,0.16,26.16,25.06,24.16,28.25,64.55,2.326,192.2,702.8,30.46,-98.9407,0.2110051602066533,25.56302848830165,0.1869856566190719,0.15589309
2017-05-27,0.0,0.201,0.205,0.161,26.95,26.34,25.5,26.54,78.7,2.002,190.7,285.1,30.46,-98.9407,0.21022204806453,25.751742398997465,0.1853149384260177,0.1541493
2017-05-28,0.0,0.194,0.203,0.161,29.01,27.35,25.77,29.07,68.17,1.163,0.76,412.2,30.46,-98.9407,0.2084214813732394,26.130853677363632,0.1756063252687454,0.15184534
2017-05-29,0.0,0.188,0.199,0.16,25.51,24.46,24.47,24.82,65.07,1.518,142.8,547.4,30.46,-98.9407,0.203777321064031,26.884514788971785,0.1948728114366531,0.20879684
2017-05-30,0.0,0.184,0.197,0.16,26.95,25.42,24.38,26.22,61.21,0.613,10.69,271.0,30.46,-98.9407,0.2047309976927316,25.415316192779187,,0.14357378
2017-05-31,0.25,0.18,0.195,0.16,22.24,22.23,23.28,21.08,86.9,0.13,179.3,206.1,30.46,-98.9407,0.1931885177527768,26.10251794398806,,0.14801884
2017-06-01,0.0,0.179,0.194,0.159,24.76,23.02,22.73,26.53,58.73,1.183,150.6,698.0,30.46,-98.9407,0.1983282613541064,25.69711853797827,0.180624783039093,0.19163725
2017-06-02,0.25,0.175,0.193,0.16,27.32,25.4,24.2,26.7,59.08,1.837,192.2,629.4,30.46,-98.9407,0.2000777615155549,25.5277756472625,0.1991298943758011,0.16438071
2017-06-03,0.0,0.17,0.19,0.16,27.71,26.22,25.15,27.56,58.46,1.098,196.1,587.9,30.46,-98.9407,0.1987819020256616,26.192890093829533,0.1972703486680984,0.19225326
2017-06-04,0.0,0.271,0.3,0.23,26.35,24.32,24.01,28.43,53.39,0.486,291.0,776.8,30.46,-98.9407,0.2397456140285072,27.320870043932644,0.2317436188459396,0.13174964
2017-06-05,0.0,0.283,0.314,0.239,26.09,24.41,24.35,27.37,55.12,1.47,332.9,663.6,30.46,-98.9407,0.2476623017556853,27.41606235695525,0.2041603326797485,0.15343049
2017-06-06,0.0,0.257,0.291,0.234,26.97,25.15,24.55,27.95,50.55,1.801,5.88,885.0,30.46,-98.9407,0.2544377458562614,27.26065691044937,0.2117733508348465,0.20338137
2017-06-07,0.0,0.241,0.276,0.227,27.2,24.96,24.77,30.51,35.93,1.309,346.9,926.0,30.46,-98.9407,0.2485424276113121,28.210315568985152,0.2180988788604736,0.14518844
2017-06-08,0.0,0.231,0.267,0.221,28.74,26.42,25.64,31.53,40.94,0.593,145.2,902.0,30.46,-98.9407,0.2429031250700433,28.3224602361322,0.172550231218338,0.14733048
2017-06-09,0.0,0.221,0.258,0.216,28.4,27.0,26.46,28.83,49.67,2.337,183.4,682.6,30.46,-98.9407,0.2431582416122175,28.038656954058467,0.1843363046646118,0.15326516
2017-06-10,0.0,0.213,0.25,0.21,28.84,26.6,26.15,28.48,55.22,2.899,181.0,952.0,30.46,-98.9407,0.2388403071926177,28.84829711176525,0.1730678528547287,0.15826938
2017-06-11,0.0,0.205,0.242,0.206,29.73,27.6,26.81,29.07,48.45,2.639,169.4,955.0,30.46,-98.9407,0.2369685390179867,28.865150307395368,,0.15465762
2017-06-12,0.0,0.196,0.234,0.201,29.81,27.74,27.19,29.47,47.13,2.345,166.0,958.0,30.46,-98.9407,0.2319175564077618,29.519621759466645,0.1755123734474182,0.15678123
2017-06-13,0.0,0.188,0.226,0.197,29.98,28.17,27.6,29.99,45.61,2.431,181.6,826.0,30.46,-98.9407,0.231181244078261,29.39700883025512,0.1627980023622512,0.15896435
2017-06-14,0.0,0.18,0.22,0.193,29.65,28.64,28.1,29.29,58.2,2.565,180.9,676.7,30.46,-98.9407,0.2238512480772243,28.96462715625233,0.1515806466341018,0.15588087
2017-06-15,0.0,0.172,0.212,0.189,31.13,29.05,28.0,31.06,50.04,2.692,186.7,967.0,30.46,-98.9407,0.2233211742148455,29.35106823960172,0.1496564149856567,0.13169742
2017-06-16,0.0,0.164,0.203,0.186,31.56,29.58,28.68,30.91,49.4,2.617,190.5,960.0,30.46,-98.9407,0.2259217181432014,30.024004202955556,0.1455188542604446,0.16136499
2017-06-17,0.0,0.157,0.195,0.182,31.71,29.73,29.0,31.78,48.52,2.91,187.3,890.0,30.46,-98.9407,0.2277187299834793,30.385127120185643,0.144798070192337,0.120662116
2017-06-18,0.0,0.151,0.188,0.178,31.97,29.92,29.21,32.29,47.88,2.44,172.4,936.0,30.46,-98.9407,0.2251748182750539,30.76842484574109,0.1439822614192962,0.1550478
2017-06-19,0.0,0.146,0.182,0.174,31.14,29.79,29.33,28.65,57.69,0.728,74.37,390.9,30.46,-98.9407,0.221065539143261,30.121305401577843,0.1237252578139305,0.16439031
2017-06-20,0.0,0.143,0.178,0.171,31.08,28.77,28.15,32.05,45.34,1.185,20.61,954.0,30.46,-98.9407,0.2189083175169877,30.47091564011299,0.1545799523591995,0.15459925
2017-06-21,0.0,0.14,0.173,0.168,31.23,29.01,28.71,31.65,37.83,1.183,17.2,969.0,30.46,-98.9407,0.2208255845558149,31.390483808221973,0.1489869356155395,0.16754247
2017-06-22,0.0,0.135,0.168,0.165,30.16,28.54,28.68,31.05,29.3,0.661,325.0,951.0,30.46,-98.9407,0.2127099060943287,31.36501001820318,,0.15458356
2017-06-23,0.0,0.133,0.164,0.162,32.49,30.0,29.03,35.26,40.33,2.09,175.9,899.0,30.46,-98.9407,0.2199655769048938,30.547123019951755,0.1473991572856903,0.1653737
2017-06-24,0.0,0.264,0.217,0.16,26.42,27.43,29.82,20.31,96.6,1.441,41.58,174.1,30.46,-98.9407,0.264453431529251,33.261187077481,0.1465927958488464,0.13282403
2017-06-25,0.0,0.241,0.227,0.159,28.02,26.72,27.1,27.87,65.74,0.676,60.23,628.4,30.46,-98.9407,0.2141238519572255,30.584822646893315,0.1564186513423919,0.16271374
2017-06-26,0.0,0.224,0.225,0.16,26.89,26.3,26.91,26.83,59.62,0.499,35.91,576.6,30.46,-98.9407,0.1981368271394075,30.102546234945866,0.1314509510993957,0.09072717
2017-06-27,0.0,0.286,0.317,0.298,27.01,25.63,25.89,27.24,62.12,0.552,124.7,561.0,30.46,-98.9407,0.3591236457302003,28.40928862461709,0.1918388605117797,0.20489421
2017-06-28,0.0,0.262,0.297,0.28,27.3,25.91,26.14,27.49,56.1,1.5,138.9,757.2,30.46,-98.9407,0.3364162251220577,28.762338383671025,0.1896842420101165,0.15770742
2017-06-29,0.0,0.248,0.285,0.269,28.34,26.49,26.38,31.55,51.16,2.505,186.0,943.0,30.46,-98.9407,0.3245785867378252,28.96766259355104,0.1904885172843933,0.15389018
2017-06-30,0.0,0.239,0.279,0.262,27.57,27.3,27.53,26.92,71.66,2.358,185.8,277.1,30.46,-98.9407,0.3122607240635595,28.21308907344536,0.1829396784305572,0.1600914
2017-07-01,0.0,0.299,0.319,0.257,25.57,26.21,27.57,23.64,74.01,1.915,139.4,552.2,30.46,-98.9407,0.2924393544506571,30.250829946102783,0.1914341300725937,0.15588558
2017-07-02,0.0,0.259,0.291,0.258,28.74,27.08,26.84,30.66,50.11,3.112,176.7,962.0,30.46,-98.9407,0.307040040363546,29.20293953457229,0.209901362657547,0.17163782
2017-07-03,0.0,0.245,0.279,0.254,28.73,26.97,27.12,30.52,56.17,2.836,181.0,955.0,30.46,-98.9407,0.3055081549778364,30.00950870541118,0.1929068267345428,0.15733771
2017-07-04,0.0,0.237,0.271,0.249,30.06,28.38,27.98,30.58,57.25,1.929,190.0,841.0,30.46,-98.9407,0.2997655563038215,29.79027033846444,0.1737748682498932,0.15597264
2017-07-05,0.0,0.228,0.263,0.244,31.0,29.23,28.64,31.04,45.34,1.845,174.1,860.0,30.46,-98.9407,0.2968193779310795,30.206391651939217,0.138310819864273,0.16699733
2017-07-06,0.0,0.218,0.254,0.24,30.97,29.4,28.97,30.74,48.08,1.065,156.6,854.0,30.46,-98.9407,0.2919194379577305,30.614103717371503,0.1475368440151214,0.13953432
