Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2018-02-06,1.517,470.75,0.2285,0.2530833333333333,0.2535,0.19899999999999998,13.097916666666668,13.585833333333333,13.89875,14.435,8.249083333333333,99.20833333333333,1.2197500000000001,99.51125,0.12825239,4.105813371298543,0.1497007310390472,18.5921134945616
2018-02-07,0.0,2207.42,0.22495833333333334,0.24879166666666666,0.25066666666666665,0.19891666666666666,9.768749999999999,10.864166666666668,11.83625,14.280416666666667,2.924041666666666,74.32083333333334,2.365666666666667,263.96750000000003,0.13112265,4.5810941037868,0.1700115203857422,18.5921134945616
2018-02-08,0.0,4665.63,0.22441666666666668,0.24625,0.24862499999999998,0.19770833333333335,9.467083333333333,9.911666666666667,10.470833333333333,13.566666666666668,6.200833333333333,65.47875,1.0377916666666667,95.02416666666666,0.10649218,491.3299539418858,0.1629790365695953,18.5921134945616
2018-02-09,0.0,3164.62,0.22629166666666667,0.24775,0.250125,0.19699999999999998,12.378333333333332,12.075000000000001,11.92,13.140833333333333,13.443333333333333,78.57583333333334,3.481875,184.11249999999998,0.14530027,4.007722285210277,0.1593020856380462,18.5921134945616
2018-02-10,0.252,1768.1000000000001,0.22645833333333334,0.25004166666666666,0.25195833333333334,0.19775,14.074583333333335,13.97375,13.72125,13.470416666666667,10.934833333333332,84.34291666666667,2.135708333333333,197.25708333333333,0.14385481,194.3857146005223,0.1459173411130905,18.5921134945616
2018-02-11,0.0,2274.63,0.22145833333333334,0.2459583333333333,0.249125,0.198375,10.03125,11.184166666666668,12.162083333333333,13.872916666666667,0.9576666666666666,72.96666666666667,2.864708333333333,192.655,0.13305455,5.00794475948058,0.1615733355283737,18.5921134945616
2018-02-12,0.0,5101.87,0.22091666666666665,0.24391666666666667,0.24654166666666666,0.1975416666666667,9.24875,9.659166666666666,10.267916666666666,13.356666666666667,3.3472500000000003,56.26666666666667,1.43725,68.16708333333334,0.15545766,4.652995775513784,0.14244244992733,18.5921134945616
2018-02-13,0.0,1078.03,0.220375,0.24425,0.247125,0.19699999999999998,10.404583333333333,10.7575,11.134166666666667,12.92,5.646166666666667,93.23333333333333,0.2820833333333333,125.28291666666667,0.14206801,4.051306461703625,0.1522184014320373,18.5921134945616
2018-02-14,0.0,3112.74,0.22316666666666665,0.24633333333333332,0.24791666666666667,0.19699999999999998,13.0625,12.42375,12.032083333333333,12.890416666666667,15.284708333333334,88.44916666666667,2.6246666666666667,175.22083333333333,0.13606152,107.31827203030674,0.1323943138122558,18.5921134945616
2018-02-15,0.0,2403.42,0.225375,0.249375,0.25029166666666663,0.19766666666666666,16.150833333333335,15.372083333333334,14.611666666666666,13.387083333333335,19.079583333333336,85.93124999999999,4.7644166666666665,186.92083333333335,0.1361281,3.861860250600776,0.1678823679685592,18.5921134945616
2018-02-16,0.0,2020.48,0.22466666666666668,0.24983333333333335,0.25104166666666666,0.19933333333333336,17.130416666666665,16.65125,16.06,14.302083333333334,17.713333333333335,68.96083333333333,1.9132083333333334,102.02499999999999,0.13387111,4.582124594088468,0.1394580751657486,18.5921134945616
2018-02-17,0.0,3143.9300000000003,0.2227083333333333,0.24862499999999998,0.25029166666666663,0.20058333333333334,16.727500000000003,16.423750000000002,16.152916666666666,15.02625,14.242916666666666,59.697916666666664,1.3892499999999999,154.25791666666666,0.14615114,4.285363960452795,0.1615585088729858,18.5921134945616
2018-02-18,0.0,1961.2,0.220375,0.24675,0.24949999999999997,0.20099999999999998,15.967916666666667,15.978333333333333,15.990416666666667,15.396666666666667,14.699166666666665,85.23083333333334,2.2543333333333333,142.04416666666665,0.14919467,3.851404998691135,0.1553966701030731,18.5921134945616
2018-02-19,0.0,2364.13,0.22116666666666665,0.24808333333333332,0.2499583333333333,0.20158333333333334,18.025000000000002,17.430833333333332,16.885833333333334,15.615416666666667,20.9775,77.40583333333333,5.111083333333333,173.91666666666666,0.11802508,526.9935278601463,0.1581587940454483,18.5921134945616
2018-02-20,14.48,1150.32,0.24708333333333335,0.26908333333333334,0.25133333333333335,0.2021666666666667,18.86625,18.50916666666667,17.99125,16.13625,20.368750000000002,89.85833333333333,4.018375,166.42083333333332,0.16130905,5.447445591782991,0.1590047031641006,18.5921134945616
2018-02-21,42.163,744.17,0.35508333333333336,0.3569583333333333,0.33320833333333333,0.2846666666666667,13.195833333333333,14.800416666666665,15.841666666666667,16.515,4.351208333333333,99.67916666666667,3.1638750000000004,238.46708333333333,0.12388183,470.8172581223628,0.2113546431064605,18.5921134945616
2018-02-22,1.008,1121.35,0.3357916666666667,0.338625,0.3232083333333334,0.303125,9.0,10.300833333333333,11.71,15.684583333333334,2.095875,99.75416666666666,1.4809999999999999,301.58166666666665,0.14690617,4.026354635902563,0.1919682770967483,18.5921134945616
2018-02-23,1.2650000000000001,904.59,0.33841666666666664,0.34037500000000004,0.31916666666666665,0.2895833333333333,11.070416666666667,11.202916666666667,11.557916666666666,14.53125,11.166333333333334,99.74583333333334,1.3365,112.305,0.1457987,4.135559917480188,0.2186406850814819,18.5921134945616
2018-02-24,0.252,3218.21,0.33966666666666673,0.34325,0.31958333333333333,0.2857083333333333,16.845000000000002,15.832083333333335,14.734583333333333,14.2025,20.09375,82.68833333333333,3.0689583333333332,159.44041666666666,0.109953,491.1167300385728,0.2173931747674942,18.5921134945616
2018-02-25,2.54,4626.349999999999,0.33645833333333336,0.34087500000000004,0.3155833333333333,0.2847916666666666,16.78625,16.654166666666665,16.182083333333335,14.920416666666666,14.49125,72.15875,1.088875,71.32916666666667,0.23088355,5.173394700284991,0.1995242834091186,18.5921134945616
2018-02-26,0.0,5698.48,0.32775000000000004,0.3350416666666667,0.31120833333333336,0.2836666666666667,15.940416666666666,16.113333333333333,15.967500000000001,15.456249999999999,15.092083333333333,55.69583333333333,1.9380833333333334,190.4595833333333,0.12754767,20.406858113300643,0.1933506578207016,18.5921134945616
2018-02-27,1.013,1841.92,0.31954166666666667,0.3285416666666667,0.30591666666666667,0.28229166666666666,16.637083333333333,16.563333333333333,16.375,15.707083333333335,17.882083333333334,89.505,3.463625,160.04166666666666,0.16411087,2.900611199193178,0.1925001144409179,18.5921134945616
2018-02-28,0.0,1281.9,0.32195833333333335,0.32783333333333337,0.302625,0.28095833333333337,18.1825,17.825833333333332,17.316666666666666,16.02,20.235833333333336,90.40249999999999,2.2386666666666666,169.70833333333334,0.1322253,308.59216822147914,0.2224036455154419,18.5921134945616
2018-03-01,0.761,5069.99,0.31942857142857145,0.32542857142857146,0.2998095238095238,0.28,17.63904761904762,17.677142857142854,17.43952380952381,16.424285714285716,15.072380952380952,63.15428571428571,3.428,284.24857142857144,0.14862172,2.67445752612544,0.2007008343935012,18.5921134945616
2018-03-03,0.504,0.0,0.2985,0.31775,0.2925,0.277,17.4675,17.4975,17.17,16.405,15.870000000000001,100.0,2.6814999999999998,142.25,0.13881811,5.411360643069786,0.1991627663373947,18.5921134945616
2018-03-04,0.252,2874.93,0.30033333333333334,0.31695833333333334,0.29124999999999995,0.277,18.150000000000002,17.7775,17.363333333333333,16.514166666666668,19.705000000000002,84.11166666666666,3.76275,167.70000000000002,0.13644767,4.352765687708052,0.1991297900676727,18.5921134945616
2018-03-05,0.0,4724.8099999999995,0.30083333333333334,0.31775000000000003,0.29066666666666663,0.27637500000000004,20.103333333333335,19.517083333333336,18.71291666666667,16.858333333333334,20.355,61.52333333333333,2.656125,136.83,0.18968265,353.54699494600214,0.2023042142391204,18.5921134945616
2018-03-06,0.0,5745.58,0.2932916666666667,0.31124999999999997,0.2873333333333333,0.2765,17.639166666666668,17.969583333333333,18.112083333333334,17.33875,14.225416666666666,26.08125,1.435625,40.44166666666667,0.14803788,4.304887658757595,,
2018-03-07,0.0,6484.53,0.2838333333333333,0.3047916666666666,0.28379166666666666,0.275625,16.171666666666667,16.526666666666667,16.931250000000002,17.31833333333333,11.020958333333333,26.640416666666667,1.3349583333333335,125.89999999999999,0.15225987,155.85698814189544,0.1826688796281814,18.5921134945616
2018-03-08,0.0,5171.97,0.27787500000000004,0.30033333333333334,0.28150000000000003,0.2745416666666667,16.149166666666666,16.254583333333333,16.647083333333335,17.0775,13.134583333333333,35.77458333333333,2.871208333333333,158.15,0.1476642,5.202205697916498,0.1873040944337844,18.5921134945616
2018-03-09,0.0,4812.43,0.2743333333333334,0.2977916666666666,0.2800416666666667,0.27358333333333335,17.419999999999998,16.971666666666668,16.93875,16.92875,16.49125,76.41791666666667,4.4162083333333335,181.13750000000002,0.06876377,448.5183022830364,,
2018-03-10,0.0,5987.62,0.27337500000000003,0.29816666666666664,0.28058333333333335,0.273,21.006666666666668,19.82125,18.86916666666667,17.088333333333335,23.052083333333332,54.47625,2.52225,219.13333333333333,0.1426097,3.931419046303097,0.1865612566471099,18.5921134945616
2018-03-11,0.0,2206.83,0.26429166666666665,0.2925833333333333,0.2787916666666667,0.2735416666666667,19.30375,19.506666666666664,19.645833333333332,17.774166666666666,17.14625,35.005,3.0739583333333336,160.80666666666664,0.13411517,4.679199332978883,0.1839385628700256,18.5921134945616
2018-03-12,0.0,6342.88,0.2577916666666667,0.28675,0.274,0.2728333333333333,17.204583333333332,17.3225,17.6175,17.930833333333332,10.851416666666667,41.91833333333333,2.2423333333333333,128.43333333333334,0.13779831,4.498832162126745,0.1732350140810012,18.5921134945616
2018-03-13,0.0,5689.58,0.2535833333333333,0.28429166666666666,0.27229166666666665,0.2719166666666667,17.797083333333333,17.767083333333332,17.78875,17.695,12.108291666666666,40.819583333333334,1.0547916666666666,55.07416666666666,0.13965635,4.553932554195873,0.157928317785263,18.5921134945616
2018-03-14,0.0,6178.83,0.24879166666666666,0.280875,0.27,0.271,17.365833333333335,17.429166666666667,17.58125,17.635,12.734958333333333,31.920416666666668,1.4977916666666669,124.96499999999999,0.1475121,214.1213707598245,0.1794329136610031,18.5921134945616
2018-03-15,0.0,4360.95,0.245,0.27895833333333336,0.26825000000000004,0.270625,17.789166666666667,17.757916666666667,17.85291666666667,17.59375,15.567916666666667,69.5175,4.452166666666667,179.6625,0.1507579,4.638266204968691,0.1502986550331115,18.5921134945616
2018-03-16,0.0,5847.85,0.24479166666666666,0.280375,0.2677083333333334,0.27,21.156666666666666,20.14625,19.24083333333333,17.689583333333335,21.68875,51.600833333333334,2.6336666666666666,223.1833333333333,0.11437046,406.2557315071311,,
2018-03-17,0.0,4269.83,0.23949999999999996,0.27745833333333336,0.2659166666666667,0.27,21.732916666666668,21.13625,20.56375,18.251250000000002,21.949583333333333,72.7075,3.188625,177.67083333333335,0.13442884,3.375911546330818,0.1582360565662384,18.5921134945616
2018-03-18,0.0,4475.9,0.2354166666666667,0.27545833333333336,0.26416666666666666,0.27,22.836250000000003,22.139583333333334,21.385,18.819583333333334,22.343333333333334,69.7025,1.7241666666666668,179.10208333333333,0.1441605,5.686329165659656,0.1552999317646026,18.5921134945616
2018-03-19,0.0,6535.0,0.22870833333333332,0.2704166666666667,0.2602083333333333,0.27,21.989583333333332,21.7825,21.489583333333332,19.335833333333333,19.749166666666667,27.915000000000003,3.345375,277.30541666666664,0.11975576,73.11643853077778,0.1691892445087433,18.5921134945616
2018-03-20,0.0,7055.0,0.22175,0.264375,0.255,0.26966666666666667,20.3825,20.495416666666667,20.514583333333334,19.529166666666665,13.659333333333334,38.81875,2.5682916666666666,265.2866666666667,0.1364616,4.051989573000209,0.1631479412317276,18.5921134945616
2018-03-21,0.0,6814.14,0.21754166666666666,0.2609166666666667,0.25175,0.26866666666666666,20.080416666666668,20.04375,20.04041666666667,19.42625,16.124666666666666,35.444583333333334,3.133625,147.54583333333332,0.1326436,4.572340607691325,0.1542017310857772,18.5921134945616
2018-03-22,0.0,6218.72,0.21437499999999998,0.25875,0.250125,0.267625,21.272083333333335,20.905416666666667,20.583333333333332,19.375,18.295833333333334,65.99374999999999,4.585958333333333,172.39583333333334,0.14023517,5.354611464285406,,
2018-03-23,0.0,3042.4700000000003,0.20991666666666667,0.255625,0.24779166666666666,0.267,21.302916666666665,21.163333333333334,21.029166666666665,19.569166666666668,19.392916666666668,78.77,5.132458333333333,180.49166666666667,0.13477924,540.7736670645796,0.1508809775114059,18.5921134945616
2018-03-24,0.0,4847.28,0.20962499999999998,0.25475,0.24591666666666667,0.2665,23.0425,22.25791666666667,21.48375,19.715,21.83791666666667,76.39083333333333,3.2073750000000003,184.86249999999998,0.14162529,4.781827449245871,0.1536829024553299,18.5921134945616
2018-03-25,0.0,3382.97,0.20658333333333334,0.252125,0.24429166666666666,0.266,23.76125,23.3,22.72666666666667,20.12625,21.599166666666665,86.26833333333333,2.7299583333333337,169.29583333333332,0.06835515,452.5812455784874,0.1495099812746048,18.5921134945616
2018-03-26,0.0,6160.09,0.20475,0.24945833333333334,0.24158333333333334,0.26583333333333337,24.505416666666665,23.76625,23.05666666666667,20.550833333333333,22.925416666666667,68.02416666666666,5.119583333333334,168.2125,0.13998488,5.003269975953719,0.1380165070295334,18.5921134945616
2018-03-27,3.81,756.72,0.19879166666666667,0.2439583333333333,0.23887499999999998,0.2655,22.33583333333333,22.75583333333333,22.94875,20.965416666666666,18.330416666666668,89.72083333333335,2.82975,129.93291666666667,0.13678074,3.5385064897537,,
2018-03-28,22.86,1874.8899999999999,0.31295833333333334,0.3317083333333333,0.24325,0.2667083333333334,19.372083333333332,19.875,20.387083333333333,20.8275,15.997083333333334,93.8625,1.7752083333333333,202.69583333333333,0.18944553,92.6580266493685,0.1835771948099136,18.5921134945616
2018-03-29,0.0,7234.32,0.3184166666666667,0.32845833333333335,0.2585,0.26466666666666666,19.687083333333334,19.972916666666666,19.888749999999998,20.252916666666668,18.137083333333333,63.22416666666667,2.143125,246.8083333333333,0.13858788,3.7582772828477617,0.199403777718544,18.5921134945616
2018-03-30,0.0,7170.7,0.2970833333333333,0.3142916666666667,0.26095833333333335,0.2637916666666667,19.835833333333333,20.10625,20.009583333333335,19.962083333333332,16.16,60.961666666666666,1.9744166666666665,78.53416666666666,0.13867435,20.96252524051984,0.1880284398794174,18.5921134945616
2018-03-31,0.0,6795.16,0.28125,0.3030833333333333,0.25929166666666664,0.2631666666666667,20.62375,20.477083333333333,20.355,19.867916666666666,19.71875,65.61125,4.554,178.11666666666667,0.1499425,4.103828925602106,,
2018-04-01,0.0,5570.44,0.26787500000000003,0.2937916666666666,0.25670833333333337,0.262875,21.754166666666666,21.34958333333333,21.064583333333335,19.95875,20.590833333333332,74.12458333333333,3.5030416666666664,167.32500000000002,0.13217786,396.9080219045948,0.1722058951854705,18.5921134945616
2018-04-02,0.0,3422.44,0.2584166666666667,0.286875,0.25433333333333336,0.26266666666666666,22.480833333333333,22.139583333333334,21.847083333333334,20.240416666666665,21.125,79.91875,2.796291666666667,150.34041666666667,0.14266586,3.849136930333122,0.1450674384832382,18.5921134945616
2018-04-03,0.0,2624.09,0.25033333333333335,0.2803333333333334,0.2517916666666667,0.262625,22.360416666666666,22.22666666666667,22.058333333333334,20.534166666666668,20.90458333333333,71.08041666666666,3.767333333333333,145.81041666666667,0.14257689,3.819089144359217,0.1779870688915252,18.5921134945616
2018-04-04,0.0,6816.56,0.24083333333333332,0.27129166666666665,0.24679166666666666,0.26208333333333333,20.088333333333335,20.35625,20.659583333333334,20.58875,13.156666666666666,34.42875,2.4925,79.62916666666666,0.10729825,79.09454286217535,0.1382461339235305,18.5921134945616
2018-04-05,0.0,6014.71,0.23489473684210527,0.26405263157894737,0.24273684210526317,0.2607894736842105,20.42473684210526,20.115263157894738,20.280526315789473,20.366842105263157,17.816842105263156,56.25842105263158,3.6984736842105264,180.37894736842105,0.13709442,4.4708582902299305,0.1419142484664917,18.5921134945616
2018-04-07,0.0,1961.48,0.21772727272727274,0.25081818181818183,0.23550000000000001,0.2595909090909091,18.036363636363635,19.56090909090909,20.758181818181818,20.794545454545457,4.909409090909091,83.65818181818182,3.332909090909091,223.85318181818184,0.13473731,5.26531432467276,0.1475159078836441,18.5921134945616
