Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2017-06-12,0.0,0.206,0.225,0.221,0.204,32.13,29.23,27.7,26.04,29.39,48.19,3.096,157.8,967.0,,,,,4.671529179317944,18.5921134945616
2017-06-13,0.0,0.198,0.217,0.216,0.203,31.79,29.36,28.2,26.42,30.6,44.95,3.925,175.4,921.0,30.2454,-98.7059,0.1627980023622512,0.15896435,218.98011801406844,18.5921134945616
2017-06-14,0.0,0.19,0.21,0.213,0.202,30.19,29.16,28.79,26.75,29.29,59.14,3.543,177.0,615.6,,,,,3.661319555910291,18.5921134945616
2017-06-15,0.0,0.19,0.209,0.21,0.2,33.15,30.39,28.78,26.89,31.62,49.27,3.995,180.7,957.0,,,,,21.1046168372075,18.5921134945616
2017-06-16,0.0,0.186,0.206,0.207,0.198,34.0,31.23,29.63,27.27,30.87,47.85,3.947,199.7,969.0,,,,,4.725631967679534,18.5921134945616
2017-06-17,0.0,0.182,0.202,0.205,0.197,34.06,31.41,29.98,27.7,31.62,52.03,4.359,197.3,901.0,,,,,307.933177891071,18.5921134945616
2017-06-18,0.0,0.179,0.199,0.203,0.196,34.27,31.57,30.18,27.98,32.84,47.48,3.264,169.3,948.0,,,,,3.775995604893585,18.5921134945616
2017-06-19,0.0,0.173,0.195,0.201,0.195,31.71,30.66,30.37,28.24,27.07,67.21,1.879,76.01,278.6,,,,,116.46308552447316,18.5921134945616
2017-06-20,0.0,0.174,0.194,0.198,0.193,32.5,30.01,28.58,27.95,30.15,55.87,1.513,19.0,550.6,,,,,4.791951173594337,18.5921134945616
2017-06-21,0.0,0.172,0.193,0.197,0.192,32.91,30.63,29.18,27.9,30.53,37.54,2.393,16.47,874.0,30.2454,-98.7059,0.1489869356155395,0.15318543,3.103629158560665,18.5921134945616
2017-06-22,0.0,0.17,0.191,0.196,0.191,32.73,30.46,29.22,28.11,29.89,45.63,1.13,282.2,609.2,,,,,4.4974553202653045,
2017-06-23,0.0,0.169,0.19,0.195,0.19,34.22,31.44,29.83,28.13,34.65,39.42,3.017,201.5,919.0,,,,,3.5163105881700525,18.5921134945616
2017-06-24,0.761,0.161,0.185,0.195,0.19,28.76,29.7,30.69,28.54,20.51,96.1,3.233,29.59,212.4,,,,,649.4494305958222,18.5921134945616
2017-06-25,0.0,0.163,0.183,0.191,0.189,28.78,27.64,27.49,28.06,27.73,60.79,1.67,52.75,806.0,,,,,4.8562431201862655,18.5921134945616
2017-06-26,0.0,0.166,0.184,0.191,0.188,29.12,28.11,27.73,27.69,28.07,57.57,0.548,185.7,384.9,,,,,453.92226992813255,18.5921134945616
2017-06-27,0.0,0.177,0.187,0.191,0.188,28.95,27.39,26.88,27.33,27.73,63.83,1.364,90.3,618.9,,,,,4.397325560329433,18.5921134945616
2017-06-28,0.0,0.179,0.188,0.191,0.188,27.18,26.01,25.82,26.91,26.97,56.15,1.745,173.8,562.6,30.2454,-98.7059,0.1896842420101165,0.14434507,4.159502036321311,18.5921134945616
2017-06-29,0.0,0.184,0.193,0.192,0.188,31.67,28.5,26.81,26.69,31.95,51.89,3.387,190.0,957.0,,,,,5.455076456967875,18.5921134945616
2017-06-30,0.0,0.177,0.19,0.193,0.188,29.22,28.7,28.67,27.11,28.41,64.24,3.634,182.4,382.9,30.2454,-98.7059,0.1829396784305572,0.15342192,4.427106129903464,18.5921134945616
2017-07-01,0.0,0.173,0.187,0.193,0.188,27.11,27.72,28.56,27.4,23.28,74.44,1.462,165.3,440.2,,,,,499.7086682077178,18.5921134945616
2017-07-02,0.0,0.177,0.189,0.191,0.188,30.32,28.36,27.48,27.32,31.07,49.67,3.626,198.5,907.0,,,,,4.684689268533829,18.5921134945616
2017-07-03,0.0,0.178,0.191,0.192,0.188,33.19,30.14,28.47,27.43,31.32,48.05,4.028,180.9,967.0,30.2454,-98.7059,0.1929068267345428,0.1495488,3.98887978794781,18.5921134945616
2017-07-04,0.0,0.176,0.19,0.193,0.187,34.02,31.27,29.74,27.84,31.74,51.42,3.197,198.7,914.0,,,,,4.381990203955126,18.5921134945616
2017-07-05,0.0,0.173,0.189,0.192,0.187,34.64,31.99,30.43,28.29,31.98,43.27,2.434,169.1,908.0,30.2454,-98.7059,0.138310819864273,0.16699733,118.9158088224936,18.5921134945616
2017-07-06,0.0,0.17,0.187,0.191,0.187,34.5,31.98,30.7,28.72,31.21,44.95,1.74,219.4,980.0,,,,,74.7761972499569,18.5921134945616
2017-07-07,0.0,0.167,0.185,0.189,0.186,33.15,30.71,29.56,28.83,32.34,43.47,1.851,156.3,924.0,,,,,4.748498908296599,18.5921134945616
2017-07-08,0.0,0.168,0.186,0.189,0.186,34.61,31.69,29.99,28.77,32.04,41.17,1.811,236.7,941.0,30.2454,-98.7059,0.1423683911561966,0.18047847,348.7294595002416,18.5921134945616
2017-07-09,0.0,0.167,0.185,0.189,0.185,36.01,33.11,31.32,29.09,33.26,39.49,2.258,160.6,704.7,30.2454,-98.7059,,0.15834734,2.594520642063444,
2017-07-10,0.0,0.189,0.182,0.187,0.186,30.65,28.85,28.51,29.05,32.27,33.77,3.469,192.9,962.0,30.2454,-98.7059,0.1581006050109863,0.14297627,546.6592854164782,18.5921134945616
2017-07-11,0.0,0.181,0.186,0.188,0.185,32.75,29.97,28.76,28.66,31.95,33.7,3.69,191.3,964.0,30.2454,-98.7059,0.1547239869832992,0.15907855,3.802690008571136,18.5921134945616
2017-07-12,0.0,0.174,0.185,0.189,0.185,32.0,30.43,29.78,28.72,30.75,43.34,3.594,169.6,709.9,30.2454,-98.7059,0.1422600597143173,0.16204926,269.2775280803482,18.5921134945616
2017-07-13,0.0,0.173,0.185,0.188,0.185,33.52,30.93,29.65,28.78,31.91,40.57,3.054,163.6,823.0,,,,,4.165495565989394,
2017-07-14,0.0,0.17,0.185,0.188,0.185,34.81,32.05,30.51,29.0,32.0,38.99,2.228,233.1,935.0,30.2454,-98.7059,,0.14436708,3.544687188269884,
2017-07-15,0.0,0.167,0.184,0.188,0.185,34.99,32.64,31.03,29.29,33.26,40.97,1.368,2.41,628.4,30.2454,-98.7059,0.1493597775697708,0.13054003,511.8072058958557,18.5921134945616
2017-07-16,0.0,0.164,0.182,0.187,0.184,34.84,32.16,30.59,29.43,32.45,38.48,1.798,27.96,952.0,30.2454,-98.7059,,0.15976003,4.990875402228384,
2017-07-17,6.86,0.16,0.18,0.186,0.184,34.03,32.28,31.17,29.59,28.61,86.1,1.517,10.54,145.5,30.2454,-98.7059,0.1614721417427063,0.15026297,0.8771329432338001,18.5921134945616
2017-07-18,0.0,0.237,0.185,0.185,0.185,31.09,29.11,28.35,29.15,31.43,49.91,2.306,167.5,693.6,30.2454,-98.7059,0.1593052595853805,0.14093031,2.864715789602214,18.5921134945616
2017-07-19,0.0,0.213,0.189,0.186,0.185,31.95,29.33,28.26,28.72,32.09,42.39,2.983,169.1,950.0,,,,,293.8706695640996,18.5921134945616
2017-07-20,0.0,0.195,0.191,0.188,0.185,33.57,30.71,29.32,28.68,33.02,37.94,2.136,218.4,943.0,,,,,5.317940646001035,18.5921134945616
2017-07-21,0.0,0.183,0.189,0.189,0.185,34.46,31.6,30.23,28.96,34.18,34.64,2.57,182.2,944.0,,,,,4.371122076373072,18.5921134945616
2017-07-22,0.0,0.175,0.187,0.189,0.185,35.02,32.29,31.0,29.35,34.65,34.7,2.691,166.6,941.0,,,,,3.896079607873005,
2017-07-23,0.0,0.169,0.185,0.187,0.185,34.59,32.39,31.31,29.66,34.18,35.98,2.395,202.5,936.0,,,,,4.181027893887522,
2017-07-24,0.0,0.273,0.194,0.186,0.185,29.39,28.04,28.0,29.28,29.32,65.32,3.131,199.0,918.0,30.2454,-98.7059,0.1888705790042877,0.10989249,341.6210434402519,18.5921134945616
2017-07-25,0.0,0.244,0.199,0.186,0.185,29.5,28.03,27.61,28.63,30.83,50.62,3.194,195.1,798.2,30.2454,-98.7059,0.2125450223684311,0.15648508,4.89157032344185,18.5921134945616
2017-07-26,0.0,0.224,0.201,0.188,0.185,31.13,28.88,28.0,28.33,31.51,40.84,4.199,200.0,955.0,,,,,630.6687260407215,18.5921134945616
2017-07-27,0.0,0.205,0.199,0.189,0.185,32.63,30.06,28.97,28.49,31.9,41.25,2.832,222.0,950.0,30.2454,-98.7059,0.1783509850502014,0.14667273,3.632206006875737,18.5921134945616
2017-07-28,0.0,0.19,0.194,0.19,0.186,33.59,30.97,29.79,28.8,33.08,33.6,2.626,209.8,927.0,,,,,436.7527896247205,18.5921134945616
2017-07-29,0.0,0.18,0.19,0.189,0.186,34.53,31.83,30.5,29.16,34.86,29.51,1.361,245.8,940.0,,,,,4.061432760402586,18.5921134945616
2017-07-30,0.0,0.174,0.187,0.189,0.185,35.59,33.0,31.49,29.56,35.06,37.2,1.77,352.3,915.0,30.2454,-98.7059,,0.15055172,3.2497591090769906,
2017-07-31,0.0,0.167,0.183,0.189,0.185,34.72,32.73,31.85,29.97,31.08,50.38,1.345,39.27,802.0,,,,,4.351028100434514,18.5921134945616
2017-08-01,0.0,0.163,0.18,0.187,0.185,34.09,32.08,31.24,30.13,31.83,31.81,1.8,337.6,957.0,30.2454,-98.7059,0.1737117916345596,0.16559085,3.759518364853286,18.5921134945616
2017-08-02,0.509,0.156,0.176,0.186,0.184,29.93,30.42,31.16,30.11,22.91,94.3,1.746,348.3,213.0,,,,,2.561722874347834,
2017-08-03,0.0,0.158,0.175,0.183,0.183,29.63,28.8,28.69,29.49,27.37,61.48,1.456,48.32,713.2,,,,,5.102954594233736,18.5921134945616
2017-08-04,0.0,0.162,0.177,0.183,0.182,30.7,29.05,28.4,29.05,31.63,44.14,1.42,316.4,803.0,30.2454,-98.7059,0.1557322293519973,0.16438861,4.057074226688447,18.5921134945616
2017-08-05,0.0,0.166,0.179,0.184,0.182,33.25,30.85,29.5,28.99,33.24,42.06,2.362,196.5,616.6,,,,,4.268022534038218,18.5921134945616
2017-08-06,0.0,0.161,0.176,0.184,0.182,29.94,29.58,29.82,29.14,29.6,54.97,4.136,186.8,620.5,30.2454,-98.7059,,0.16404083,5.0075066887231445,
2017-08-07,0.0,0.362,0.367,0.34,0.183,26.21,26.47,27.98,29.23,23.81,76.45,1.559,200.6,511.4,30.2454,-98.7059,0.2121779173612594,0.15165836,58.39862132647836,18.5921134945616
2017-08-08,0.0,0.342,0.347,0.313,0.183,27.7,27.39,27.51,28.57,26.6,71.45,2.607,31.28,801.0,,,,,4.4693745121214095,18.5921134945616
2017-08-09,0.0,0.313,0.322,0.3,0.183,29.69,28.07,27.28,28.24,29.16,56.21,1.705,18.78,877.0,30.2454,-98.7059,0.2118213921785354,0.11476177,339.70749355346544,18.5921134945616
2017-08-10,0.0,0.289,0.302,0.29,0.184,30.65,28.66,27.74,28.18,31.49,46.13,1.875,211.2,938.0,30.2454,-98.7059,0.2103163301944732,0.18510127,3.905752334855061,18.5921134945616
2017-08-11,0.0,0.269,0.284,0.281,0.184,31.37,29.29,28.29,28.28,30.8,54.09,2.506,212.6,847.0,30.2454,-98.7059,,0.102745265,554.9438208565399,
2017-08-12,0.0,0.252,0.269,0.274,0.185,32.32,30.13,29.09,28.5,32.25,44.89,2.836,193.6,937.0,30.2454,-98.7059,0.1652717739343643,0.15814453,2.9511222799421937,18.5921134945616
2017-08-13,0.0,0.235,0.253,0.265,0.186,32.7,30.72,29.85,28.88,32.61,45.46,3.642,198.3,937.0,30.2454,-98.7059,,0.15758678,274.7095256328191,
2017-08-14,0.0,0.22,0.239,0.256,0.187,32.44,30.67,30.19,29.23,29.37,60.4,4.001,198.7,880.0,,,,,4.837124204391114,18.5921134945616
2017-08-15,0.0,0.209,0.226,0.247,0.187,32.7,30.81,30.21,29.42,31.12,47.28,3.274,190.0,924.0,30.2454,-98.7059,0.1439179480075836,0.15354292,4.498247814316823,18.5921134945616
2017-08-16,0.0,0.197,0.214,0.238,0.187,31.49,30.53,30.56,29.6,30.78,55.47,3.976,177.0,785.1,,,,,198.38400690511503,18.5921134945616
2017-08-17,0.0,0.192,0.208,0.229,0.188,33.55,31.49,30.61,29.64,32.31,49.6,2.802,202.5,920.0,,,,,3.189593952638038,18.5921134945616
2017-08-18,0.0,0.185,0.2,0.219,0.188,33.61,31.57,30.75,29.86,31.65,48.73,2.616,211.6,933.0,,,,,218.66019156125196,18.5921134945616
2017-08-19,0.0,0.179,0.195,0.21,0.188,34.14,32.06,31.1,30.06,32.76,39.7,1.648,219.2,926.0,,,,,5.697471292339123,18.5921134945616
2017-08-20,0.0,0.174,0.19,0.203,0.188,34.09,32.06,31.2,30.26,32.28,41.85,2.529,192.2,933.0,30.2454,-98.7059,0.1380049884319305,0.15551029,287.916719131749,18.5921134945616
2017-08-21,0.0,0.169,0.186,0.198,0.187,33.7,31.87,31.16,30.35,30.25,52.98,2.588,183.0,517.6,,,,,4.2446684727609485,
2017-08-22,0.0,0.167,0.184,0.193,0.187,33.64,31.58,30.67,30.23,32.06,44.01,1.296,191.5,932.0,30.2454,-98.7059,0.1272525638341903,0.15745187,137.15391358817266,18.5921134945616
2017-08-23,0.0,0.165,0.182,0.19,0.186,33.84,31.78,30.78,30.21,32.23,47.78,1.464,15.11,751.4,,,,,4.892075753806355,18.5921134945616
2017-08-24,0.0,0.16,0.177,0.188,0.185,30.86,30.06,30.21,30.07,28.74,57.97,0.971,8.18,536.5,,,,,4.10544959965486,18.5921134945616
2017-08-25,0.0,0.159,0.176,0.186,0.185,30.51,29.81,29.82,29.79,28.1,70.24,3.163,41.36,691.6,,,,,338.4243216876397,
2017-08-26,0.0,0.258,0.176,0.184,0.184,25.1,26.39,27.95,29.39,22.22,96.7,3.131,13.11,69.32,,,,,3.321235489237201,18.5921134945616
2017-08-27,0.0,0.348,0.351,0.323,0.184,23.78,24.29,25.19,28.33,21.78,93.7,5.087,29.2,144.8,30.2454,-98.7059,0.1817971915006637,0.16877455,78.93004324598232,18.5921134945616
2017-08-28,0.0,0.324,0.327,0.304,0.183,23.9,23.66,24.04,27.26,25.2,61.05,3.502,14.01,635.2,,,,,3.758516130885776,
2017-08-29,0.0,0.298,0.306,0.291,0.183,24.6,24.29,24.49,26.81,26.17,63.61,3.759,23.24,686.7,30.2454,-98.7059,0.197456881403923,0.093320854,470.7603355394368,18.5921134945616
2017-08-30,0.0,0.28,0.29,0.281,0.183,26.59,25.2,24.49,26.59,27.77,47.52,2.842,344.5,875.0,,,,,3.303856574161615,18.5921134945616
2017-08-31,0.0,0.261,0.273,0.273,0.183,26.66,25.28,24.79,26.6,27.37,43.61,1.912,327.3,893.0,30.2454,-98.7059,0.1894934177398681,0.16059664,2.726708511159646,18.5921134945616
2017-09-01,0.0,0.248,0.26,0.267,0.183,28.09,26.29,25.58,26.69,30.08,42.39,1.31,233.9,864.0,,,,,5.00508734199343,18.5921134945616
2017-09-02,0.0,0.233,0.247,0.259,0.184,29.06,27.22,26.44,26.91,30.72,39.66,2.406,203.1,889.0,30.2454,-98.7059,0.1555783748626709,0.1408986,4.3567754743687015,18.5921134945616
2017-09-03,0.0,0.22,0.235,0.252,0.184,29.56,27.93,27.25,27.21,29.53,46.37,1.625,197.4,740.7,,,,,695.5368992437724,18.5921134945616
2017-09-04,0.0,0.209,0.223,0.243,0.185,29.19,27.52,26.94,27.36,29.92,41.18,2.226,172.7,889.0,,,,,4.599326602563715,
2017-09-05,0.0,0.199,0.213,0.235,0.185,30.1,28.34,27.52,27.5,30.77,48.39,1.838,1.94,825.0,,,,,287.80618302183944,18.5921134945616
2017-09-06,0.0,0.188,0.201,0.224,0.185,26.91,26.72,27.18,27.74,25.07,28.82,4.067,47.83,888.0,30.2454,-98.7059,0.1533667594194412,0.14236894,4.374802880428641,18.5921134945616
2017-09-07,0.0,0.183,0.193,0.212,0.185,26.06,24.86,24.97,27.42,25.97,20.76,2.4,82.5,926.0,,,,,137.84231867104347,18.5921134945616
2017-09-08,0.0,0.178,0.188,0.204,0.184,26.31,24.95,24.86,27.0,25.02,42.2,2.348,105.1,914.0,30.2454,-98.7059,0.1669080704450607,0.1273993,55.86112355906102,18.5921134945616
2017-09-09,0.0,0.174,0.184,0.197,0.184,27.35,25.88,25.48,26.82,24.87,40.58,1.911,69.58,699.6,30.2454,-98.7059,0.1647767722606659,0.14827523,3.5923947179306026,18.5921134945616
2017-09-10,0.0,0.169,0.18,0.191,0.183,26.84,25.57,25.31,26.79,25.34,44.32,2.086,50.95,879.0,30.2454,-98.7059,0.1670029759407043,0.14816079,4.769256480064159,18.5921134945616
2017-09-11,0.0,0.165,0.178,0.187,0.183,26.93,25.61,25.29,26.76,25.36,46.04,2.488,33.16,895.0,30.2454,-98.7059,0.1535629034042358,0.14335571,3.961946977748629,18.5921134945616
2017-09-12,0.0,0.163,0.175,0.184,0.182,27.04,25.58,25.16,26.72,27.9,30.26,2.477,339.6,889.0,,,,,555.4030797872399,18.5921134945616
2017-09-13,0.0,0.16,0.173,0.182,0.182,27.59,26.13,25.86,26.73,32.97,21.97,1.332,191.0,872.0,30.2454,-98.7059,,0.14816774,3.830135077203444,
2017-09-14,0.0,0.159,0.174,0.182,0.181,29.32,27.63,26.9,26.87,33.04,29.65,3.879,178.1,864.0,30.2454,-98.7059,0.1656861752271652,0.1593811,435.3875132117075,18.5921134945616
2017-09-15,0.0,0.157,0.172,0.181,0.181,29.7,28.12,27.58,27.22,30.1,42.49,2.705,192.7,863.0,30.2454,-98.7059,0.1501370370388031,0.14671315,4.749152006670519,18.5921134945616
2017-09-16,0.0,0.156,0.171,0.181,0.181,30.4,28.76,28.09,27.54,29.89,47.31,2.594,190.7,854.0,30.2454,-98.7059,0.1475435197353363,0.15574853,4.486205031250769,18.5921134945616
2017-09-17,0.0,0.155,0.17,0.18,0.181,30.56,28.93,28.33,27.81,30.37,40.34,2.624,168.6,846.0,30.2454,-98.7059,0.1489841938018798,0.15065716,5.375214083811372,18.5921134945616
2017-09-18,0.0,0.153,0.169,0.179,0.181,30.67,29.16,28.54,28.01,31.42,44.48,2.176,207.0,884.0,30.2454,-98.7059,,0.15085861,4.874335164576661,
2017-09-19,0.0,0.153,0.169,0.179,0.181,31.22,29.69,29.04,28.19,30.88,52.91,4.252,181.0,879.0,30.2454,-98.7059,0.1553094089031219,0.14778924,2.740606050659879,18.5921134945616
2017-09-20,0.0,0.152,0.168,0.178,0.18,31.39,29.8,29.13,28.37,31.7,47.68,4.617,192.8,854.0,,,,,5.69495137245294,18.5921134945616
2017-09-21,0.0,0.152,0.168,0.179,0.18,32.27,30.52,29.74,28.56,31.86,48.83,3.984,168.6,831.0,,,,,416.132832741005,18.5921134945616
2017-09-22,0.0,0.15,0.166,0.178,0.18,31.32,29.85,29.5,28.74,30.62,46.77,3.453,169.3,721.5,30.2454,-98.7059,0.1502058655023574,0.15727253,4.960685488620647,18.5921134945616
2017-09-23,0.0,0.148,0.165,0.176,0.18,29.99,28.78,28.51,28.66,29.41,46.21,3.677,160.5,703.0,30.2454,-98.7059,0.1509301215410232,0.16319227,3.64851717652018,18.5921134945616
2017-09-24,0.0,0.147,0.164,0.176,0.179,29.24,28.27,28.27,28.48,28.42,51.5,3.567,158.9,596.2,,,,,57.84747837034926,
2017-09-25,0.0,0.146,0.162,0.174,0.179,27.66,26.93,27.26,28.24,28.99,50.83,3.71,153.1,636.6,,,,,3.739441143285958,18.5921134945616
2017-09-26,0.252,0.146,0.161,0.174,0.178,26.12,26.11,26.74,27.8,22.9,92.8,0.927,157.8,188.2,,,,,340.1138701240642,18.5921134945616
2017-09-27,0.0,0.159,0.19,0.173,0.178,25.61,25.15,25.44,27.21,24.54,84.4,1.282,89.8,229.5,30.2454,-98.7059,0.1900821477174759,0.14820528,5.6681073058227405,18.5921134945616
2017-09-28,0.0,0.333,0.332,0.223,0.178,23.42,23.8,24.38,26.64,21.08,100.0,1.029,16.92,120.0,,,,,83.20657275764545,18.5921134945616
2017-09-29,1.78,0.376,0.372,0.344,0.178,22.09,22.59,23.4,26.05,19.57,100.0,1.557,42.57,69.46,30.2454,-98.7059,,0.1461844,3.506254584443016,
2017-09-30,0.0,0.344,0.341,0.313,0.177,24.2,22.99,22.55,25.34,24.74,57.77,1.507,23.2,805.0,,,,,273.4172785685256,18.5921134945616
2017-10-01,0.0,0.32,0.32,0.298,0.178,23.91,22.89,22.81,25.16,27.57,41.56,2.731,162.1,822.0,,,,,5.008932252680116,
2017-10-02,0.0,0.3,0.306,0.289,0.178,24.65,23.73,23.5,25.1,27.27,51.3,3.061,167.2,664.4,30.2454,-98.7059,0.195516362786293,0.18703964,5.472315275600654,18.5921134945616
2017-10-03,0.0,0.284,0.294,0.284,0.178,25.02,24.37,24.25,25.17,26.73,90.6,2.532,140.2,251.5,,,,,512.6023995686309,18.5921134945616
2017-10-04,0.0,0.358,0.356,0.335,0.18,25.13,24.53,24.45,25.19,26.28,77.19,3.146,148.0,697.4,30.2454,-98.7059,0.1883680075407028,0.14410585,4.399845009908354,18.5921134945616
2017-10-05,0.0,0.336,0.335,0.312,0.204,25.7,24.46,24.14,25.29,27.95,51.05,1.652,162.4,795.2,,,,,690.0899037950313,18.5921134945616
2017-10-06,0.0,0.314,0.318,0.3,0.224,25.41,24.25,24.0,25.31,27.44,56.49,2.205,162.1,662.6,30.2454,-98.7059,,0.17498039,3.913989086389394,
2017-10-07,0.0,0.298,0.305,0.292,0.233,25.1,24.22,24.02,25.23,25.6,69.04,1.193,324.5,251.6,,,,,4.753765405388768,18.5921134945616
2017-10-08,0.0,0.285,0.294,0.285,0.237,24.5,23.09,22.99,25.05,28.27,53.85,1.921,224.4,823.0,30.2454,-98.7059,,0.1541167,4.497682905491372,
2017-10-09,0.0,0.27,0.284,0.281,0.239,26.29,24.7,24.23,25.01,30.4,54.19,2.275,199.4,714.5,30.2454,-98.7059,0.1923762261867523,0.15707001,4.1845591726873606,18.5921134945616
2017-10-10,0.0,0.25,0.27,0.275,0.24,21.8,22.6,24.0,25.28,14.64,55.52,4.219,340.2,381.5,30.2454,-98.7059,0.1830290108919143,0.11829555,64.17593506741304,18.5921134945616
2017-10-11,0.0,0.243,0.264,0.268,0.24,21.88,20.9,21.52,24.77,19.83,38.23,1.632,28.54,784.8,,,,,4.133453974016304,
2017-10-12,0.0,0.235,0.258,0.265,0.239,23.88,22.2,22.08,24.26,26.81,51.37,2.265,201.3,775.5,,,,,344.4896349546904,18.5921134945616
2017-10-13,0.0,0.228,0.252,0.262,0.239,25.61,23.93,23.5,24.27,28.66,52.03,3.118,188.8,824.0,,,,,4.222434876359638,18.5921134945616
2017-10-14,0.0,0.221,0.246,0.258,0.239,26.63,24.95,24.42,24.61,28.88,52.17,3.596,174.7,771.1,30.2454,-98.7059,0.1247951313853263,0.12271896,548.7796066433522,18.5921134945616
2017-10-15,0.0,0.21,0.238,0.254,0.239,23.66,24.03,24.66,24.96,19.1,69.74,3.116,349.1,255.5,30.2454,-98.7059,0.127018466591835,0.13273901,4.647502709698278,18.5921134945616
2017-10-16,0.0,0.205,0.231,0.247,0.238,21.86,21.15,22.0,24.76,18.74,15.31,2.493,11.4,838.0,,,,,4.116432582967869,
2017-10-17,0.0,0.204,0.223,0.243,0.237,20.45,19.61,20.45,24.16,21.43,19.75,1.187,138.9,813.0,30.2454,-98.7059,0.167895033955574,0.13427244,3.890968959377384,18.5921134945616
2017-10-18,0.0,0.2,0.218,0.239,0.236,20.96,19.94,20.39,23.56,24.59,18.94,2.833,170.9,821.0,30.2454,-98.7059,,0.13618854,4.774984618726817,
2017-10-19,0.0,0.196,0.215,0.236,0.234,22.19,21.06,21.06,23.27,24.32,45.95,2.637,172.7,561.6,30.2454,-98.7059,0.1491140574216842,0.14186904,208.5820249339228,18.5921134945616
2017-10-20,0.0,0.193,0.212,0.234,0.233,22.45,21.81,21.87,23.23,23.93,66.41,1.515,154.1,596.9,30.2454,-98.7059,0.140962466597557,0.14612094,3.749348718383359,18.5921134945616
2017-10-21,0.0,0.192,0.21,0.232,0.233,23.89,22.83,22.5,23.32,26.67,56.83,4.427,190.2,678.0,,,,,5.62062271401134,18.5921134945616
2017-10-22,0.0,0.189,0.207,0.23,0.232,23.25,22.67,22.96,23.62,19.82,57.18,2.854,357.5,784.6,30.2454,-98.7059,0.190792053937912,0.14159553,4.661378510582323,18.5921134945616
2017-10-23,0.0,0.185,0.201,0.224,0.231,19.66,18.98,19.96,23.51,23.07,23.87,3.664,204.5,773.4,30.2454,-98.7059,0.1670065373182296,0.13653731,300.7992301513996,18.5921134945616
2017-10-24,0.0,0.184,0.199,0.22,0.229,19.77,18.99,19.76,22.95,21.2,4.85,2.791,359.2,771.4,30.2454,-98.7059,0.1526712030172348,0.144062,4.841102905788135,18.5921134945616
2017-10-25,0.0,0.183,0.195,0.216,0.227,18.47,17.39,18.22,22.46,23.01,11.73,2.623,320.1,776.2,,,,,4.88917852829231,
2017-10-26,0.0,0.181,0.193,0.213,0.224,19.32,18.19,18.61,21.97,24.16,20.09,5.283,192.9,769.6,30.2454,-98.7059,0.1172273531556129,0.14578502,3.867055681017943,18.5921134945616
2017-10-27,0.0,0.177,0.191,0.211,0.223,18.22,18.26,19.19,21.82,11.6,26.65,3.915,359.3,265.0,30.2454,-98.7059,0.1611901372671127,0.14539126,4.267178476442259,18.5921134945616
2017-10-28,0.0,0.174,0.186,0.207,0.221,15.2,14.76,16.15,21.34,12.87,3.91,2.505,10.41,781.5,30.2454,-98.7059,0.1411928236484527,0.14807327,3.942968102071029,18.5921134945616
2017-10-29,0.0,0.173,0.185,0.204,0.218,15.22,14.2,15.13,20.55,19.61,6.07,2.621,239.1,762.5,30.2454,-98.7059,0.1531582027673721,0.14838631,3.787223343278197,18.5921134945616
2017-10-30,0.0,0.172,0.184,0.203,0.216,16.92,15.82,16.2,20.07,21.83,14.56,4.474,193.4,754.3,30.2454,-98.7059,0.1592111587524414,0.15503398,637.8547443000949,18.5921134945616
2017-10-31,0.0,0.169,0.183,0.203,0.214,16.73,16.87,17.62,20.08,13.32,20.51,2.324,9.85,459.7,,,,,3.285790992318702,
2017-11-01,0.0,0.171,0.184,0.202,0.213,19.73,18.2,17.85,20.03,26.6,33.77,3.211,228.7,722.2,,,,,260.8066749798828,18.5921134945616
2017-11-02,0.0,0.17,0.184,0.201,0.212,21.42,20.02,19.6,20.44,26.51,49.28,3.344,202.2,715.2,30.2454,-98.7059,0.1432592719793319,0.14099813,3.541515196428974,18.5921134945616
2017-11-03,0.0,0.171,0.185,0.202,0.211,24.16,22.72,21.79,21.06,26.99,63.3,2.718,189.5,603.3,30.2454,-98.7059,,0.14239481,3.536572926396984,
2017-11-04,0.0,0.17,0.185,0.202,0.21,23.47,22.9,22.55,21.83,25.88,59.87,2.944,205.6,412.2,,,,,214.3063374149232,18.5921134945616
2017-11-05,0.0,0.169,0.183,0.201,0.209,23.19,22.58,22.43,22.26,24.01,73.89,3.693,209.0,451.5,,,,,3.616619632279428,18.5921134945616
2017-11-06,0.0,0.17,0.183,0.199,0.208,23.86,22.6,22.32,22.49,25.9,61.81,2.841,195.6,681.4,30.2454,-98.7059,0.1673164963722229,0.1853342,496.4790092973427,18.5921134945616
2017-11-07,0.0,0.169,0.181,0.198,0.206,23.55,22.66,22.49,22.73,25.17,63.3,1.152,182.2,596.0,,,,,5.022068952436828,18.5921134945616
2017-11-08,0.0,0.162,0.176,0.196,0.205,17.51,18.96,20.83,22.78,6.67,96.5,2.42,352.0,87.2,30.2454,-98.7059,0.1464990973472595,0.10465559,396.8289975784131,18.5921134945616
