Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2018-06-06,0.1515408158302307,0.022619047619047743,0.11970238095238095,0.17156547619047618,0.2023452380952381,0.2704464285714286,30.10154761904762,30.08238095238095,29.92464285714286,28.413809523809526,0.02267857142857143,28.31767857142857,59.69386904761905,2.069857142857143,171.6382738095238,299.79797619047616,30.4421,-98.8427
2018-06-07,0.1569886612118554,0.022619047619047743,0.11878571428571429,0.16976785714285714,0.1991845238095238,0.2648392857142857,30.235535714285714,30.210238095238093,30.04339285714286,28.53369047619048,0.02267857142857143,28.426309523809525,59.24434523809524,1.9721488095238098,171.25910714285715,298.9580357142857,30.4421,-98.8427
2018-06-08,0.1360762948891644,0.022619047619047743,0.11793452380952382,0.16815476190476192,0.19653571428571429,0.25958333333333333,30.326130952380954,30.305,30.15011904761905,28.65595238095238,0.02267857142857143,28.36303571428571,58.86595238095238,1.8388392857142857,169.79065476190476,294.75130952380954,30.4421,-98.8427
2018-06-09,0.1200525909662246,0.022619047619047743,0.11711309523809524,0.1666607142857143,0.19430952380952382,0.2548035714285714,30.31607142857143,30.316130952380952,30.201785714285716,28.76404761904762,0.02267857142857143,28.066488095238096,59.588928571428575,1.8232083333333333,168.5757738095238,277.7027976190476,30.4421,-98.8427
2018-06-10,0.1248587518930435,0.022619047619047743,0.11635119047619047,0.16535119047619048,0.1923452380952381,0.2504821428571429,30.205000000000002,30.2277380952381,30.151190476190482,28.830892857142857,0.02267857142857143,28.022261904761905,58.63761904761905,2.1383154761904763,176.8256547619048,289.2058333333333,30.4421,-98.8427
2018-06-11,0.1113273948431015,0.0,0.11573809523809524,0.16425,0.19063690476190476,0.24632738095238094,30.40571428571429,30.386428571428574,30.242976190476192,28.882976190476192,0.0,28.51613095238095,57.40309523809525,2.4161428571428574,177.72922619047623,300.1364880952381,30.4421,-98.8427
2018-06-12,0.141428530216217,0.0,0.11486309523809524,0.1630357142857143,0.18909523809523807,0.2424940476190476,30.702738095238097,30.67041666666667,30.496785714285714,29.007678571428567,0.0,28.553035714285716,57.32958333333333,2.6860892857142855,179.13452380952384,288.1146428571428,30.4421,-98.8427
2018-06-13,0.1296716481447219,0.0,0.11364880952380951,0.16157738095238092,0.18755357142857143,0.2391607142857143,30.859999999999996,30.82714285714286,30.661964285714284,29.159107142857145,0.0,28.33904761904762,57.808571428571426,2.744535714285714,176.59166666666667,282.82,30.4421,-98.8427
2018-06-14,0.1470425128936767,0.0,0.11235714285714285,0.16004761904761905,0.18608333333333332,0.23629166666666665,30.959464285714287,30.928571428571427,30.774821428571432,29.29190476190476,0.0,28.203273809523807,57.86994047619048,2.7216309523809525,176.3779761904762,283.1485714285714,30.4421,-98.8427
2018-06-15,0.1396330147981643,0.0,0.11114880952380952,0.15854761904761902,0.18473809523809523,0.2337202380952381,31.06369047619048,31.03291666666667,30.88214285714286,29.410714285714285,0.0,28.174047619047617,58.176309523809515,2.891839285714286,176.8208333333333,282.1377976190476,30.4421,-98.8427
2018-06-16,0.1270916610956192,0.0,0.10999404761904762,0.1570952380952381,0.18345833333333333,0.2314345238095238,31.178452380952383,31.14011904761905,30.983630952380956,29.52154761904762,0.0,28.1875,58.40226190476191,3.0878214285714285,174.4857142857143,287.22696428571425,30.4421,-98.8427
2018-06-17,0.1526010930538177,0.0,0.10891666666666668,0.15560119047619048,0.1822738095238095,0.22945238095238096,31.27190476190476,31.236309523809524,31.09244047619048,29.632321428571426,0.0,28.000119047619044,59.532023809523814,2.9417857142857144,168.20476190476188,271.32113095238094,30.4421,-98.8427
2018-06-18,0.0990400612354278,0.0,0.10788095238095238,0.15419642857142857,0.18109523809523806,0.22776785714285716,31.308333333333334,31.263035714285714,31.129464285714285,29.720357142857146,0.0,27.760297619047616,61.05178571428571,2.7336428571428573,158.886369047619,263.82,30.4421,-98.8427
2018-06-19,0.1603109836578369,0.008988095238095364,0.10687500000000001,0.15275595238095235,0.1799940476190476,0.2262559523809524,31.222976190476192,31.199523809523807,31.113750000000003,29.78375,0.009071428571428572,27.054583333333333,65.32642857142858,2.4835773809523816,150.56547619047618,250.54690476190473,30.4421,-98.8427
2018-06-20,0.1642907112836837,0.015000000000000126,0.10607738095238096,0.151375,0.17886904761904762,0.22492261904761904,30.98089285714286,30.986488095238094,30.96744047619048,29.798809523809524,0.015119047619047619,26.540238095238095,64.99369047619048,2.2923690476190477,142.11922619047618,232.91172619047617,30.4421,-98.8427
2018-06-21,0.1729795783758163,0.015000000000000126,0.10555357142857143,0.15023809523809525,0.1778690476190476,0.22371428571428573,30.705535714285713,30.713630952380953,30.73011904761905,29.74416666666667,0.015119047619047619,26.35589285714286,63.38779761904762,2.097541666666667,134.1198214285714,217.43136904761903,30.4421,-98.8427
2018-06-22,0.1653328388929367,0.015000000000000126,0.1053452380952381,0.14948214285714284,0.1770654761904762,0.2226309523809524,30.555119047619048,30.542619047619045,30.54047619047619,29.647916666666667,0.015119047619047619,26.530357142857138,62.639880952380956,1.9579761904761905,139.75255952380954,221.74714285714282,30.4421,-98.8427
2018-06-23,0.1531382352113723,0.015000000000000126,0.10530357142857143,0.14908333333333332,0.17648214285714284,0.22171428571428572,30.617440476190474,30.571428571428573,30.51279761904762,29.578869047619047,0.015119047619047619,26.912261904761902,62.21678571428572,2.0194583333333336,142.24660714285713,234.76470238095234,30.4421,-98.8427
2018-06-24,0.1379207372665405,0.015000000000000126,0.10525,0.14882142857142858,0.1760357142857143,0.22087500000000002,30.797499999999996,30.732857142857142,30.621309523809522,29.580059523809524,0.015119047619047619,27.207619047619044,61.38017857142857,2.27475,147.4055357142857,253.7090476190476,30.4421,-98.8427
2018-06-25,0.1435810774564743,0.015000000000000126,0.1050654761904762,0.14841666666666667,0.17557738095238098,0.22017261904761903,30.88470238095238,30.845892857142854,30.744761904761905,29.64392857142857,0.015119047619047619,27.314107142857143,60.33089285714285,2.466761904761905,156.01916666666668,251.5723809523809,30.4421,-98.8427
2018-06-26,0.1413647979497909,0.006011904761904889,0.1049404761904762,0.1481309523809524,0.17505357142857142,0.21944642857142857,31.08892857142857,31.01666666666667,30.857440476190476,29.710059523809523,0.006047619047619047,28.078214285714285,56.263154761904765,2.6931785714285716,165.35494047619048,274.43797619047615,30.4421,-98.8427
2018-06-27,0.1352666765451431,0.0,0.10476190476190475,0.14795238095238097,0.17469642857142856,0.21876785714285713,31.528214285714284,31.416666666666668,31.167440476190478,29.828511904761903,0.0,28.699107142857144,56.408333333333324,2.9093750000000003,175.63750000000002,300.35333333333335,30.4421,-98.8427
2018-06-28,0.1629815142874677,0.0,0.10438095238095238,0.14763690476190477,0.17439285714285716,0.21812499999999999,32.06726190476191,31.940238095238094,31.627619047619053,30.04440476190476,0.0,29.037678571428568,58.210833333333326,3.169166666666667,185.03095238095239,317.31267857142853,30.4421,-98.8427
2018-06-29,0.1417557630225097,0.0,0.10372619047619047,0.14697023809523807,0.17394642857142856,0.21754761904761905,32.46505952380952,32.35386904761905,32.046011904761905,30.323988095238093,0.0,29.005595238095236,58.93101190476191,3.3579642857142855,179.6922619047619,314.0365476190476,30.4421,-98.8427
2018-06-30,0.1399659812450409,0.0,0.1029702380952381,0.14604761904761904,0.17332142857142857,0.21698214285714285,32.66464285714286,32.581785714285715,32.31095238095238,30.586309523809522,0.0,28.89059523809524,58.68904761904762,3.340547619047619,179.52261904761903,308.9606547619047,30.4421,-98.8427
2018-07-01,0.169341430068016,0.0,0.10229166666666666,0.1450952380952381,0.17262499999999997,0.21636309523809524,32.801071428571426,32.73047619047619,32.48113095238095,30.794285714285714,0.0,28.96517857142857,57.758809523809525,3.262107142857143,180.13511904761904,305.5253571428571,30.4421,-98.8427
2018-07-02,0.143948990890428,0.0,0.10175000000000001,0.14429166666666665,0.17197619047619048,0.2156607142857143,33.06309523809524,32.96458333333333,32.67839285714286,30.968095238095234,0.0,29.21422619047619,56.20744047619048,3.1124107142857143,181.15714285714284,323.4597619047619,30.4421,-98.8427
2018-07-03,0.1337078064680099,0.0,0.10117857142857142,0.14348214285714286,0.1714166666666667,0.21501785714285715,33.36529761904762,33.25922619047619,32.954702380952384,31.16482142857143,0.0,29.340535714285718,54.80815476190476,2.9305476190476187,180.81369047619046,329.5291071428571,30.4421,-98.8427
2018-07-04,0.1353177726268768,0.03779761904761918,0.10053571428571428,0.14251190476190476,0.17076785714285717,0.21444047619047618,33.50559523809524,33.4339880952381,33.17839285714286,31.37642857142857,0.037797619047619045,28.93232142857143,57.32934523809524,2.6877738095238093,178.4129761904762,310.1889880952381,30.4421,-98.8427
2018-07-05,0.1716000139713287,0.046785714285714416,0.10027976190476191,0.14153571428571426,0.16979761904761906,0.2139761904761905,33.15184523809524,33.17297619047619,33.06982142857143,31.52053571428571,0.04686904761904762,28.352559523809525,59.89940476190476,2.469654761904762,169.00583333333333,290.66988095238094,30.4421,-98.8427
2018-07-06,0.176678255200386,0.05279761904761917,0.10061904761904762,0.14109523809523808,0.16881547619047618,0.21346428571428572,32.72035714285714,32.78619047619048,32.77654761904762,31.521964285714287,0.05291666666666667,28.195357142857144,60.09089285714286,2.1325,161.91309523809522,289.5160119047619,30.4421,-98.8427
2018-07-07,0.1847778558731079,0.18880952380952395,0.11044642857142857,0.15107738095238094,0.1714642857142857,0.2129404761904762,32.109226190476186,32.24773809523809,32.385357142857146,31.43779761904762,0.18897619047619046,27.42886904761905,63.360416666666666,1.6601488095238093,146.82464285714286,267.14113095238093,30.4421,-98.8427
2018-07-08,0.1507986238224268,0.18880952380952395,0.12642261904761906,0.16995238095238094,0.17933333333333334,0.21246428571428572,31.435595238095235,31.59607142857143,31.82386904761905,31.24857142857143,0.18897619047619046,26.741964285714285,66.90803571428572,1.3023511904761904,131.91738095238094,261.6709523809523,30.4421,-98.8427
2018-07-09,0.2084885686635971,0.2507738095238097,0.14360714285714285,0.1901547619047619,0.19063095238095237,0.21222023809523807,30.711785714285714,30.92529761904762,31.257261904761908,30.994642857142853,0.2509642857142857,26.01529761904762,70.83642857142857,1.1070178571428573,126.32172619047618,241.34238095238092,30.4421,-98.8427
2018-07-10,0.1960780471563339,0.2507738095238097,0.15899404761904765,0.2091904761904762,0.20654166666666665,0.21205952380952378,29.98279761904762,30.235238095238095,30.63684523809524,30.67547619047619,0.2509642857142857,25.58047619047619,73.02613095238095,1.1024940476190477,126.80089285714287,237.89440476190475,30.4421,-98.8427
2018-07-11,0.2003567516803741,0.21297619047619062,0.1715952380952381,0.2257202380952381,0.22106547619047617,0.21201785714285712,29.39702380952381,29.64863095238095,30.066190476190478,30.32363095238095,0.21316666666666667,25.68244047619047,71.91630952380953,1.1403333333333332,128.71648809523808,251.5945833333333,30.4421,-98.8427
2018-07-12,0.1635405272245407,0.2039880952380954,0.18178571428571427,0.23994047619047618,0.23432142857142857,0.21202976190476192,29.27625,29.46630952380952,29.79547619047619,30.01333333333334,0.2040952380952381,26.09488095238095,69.11113095238095,1.1532797619047617,136.1602976190476,270.7491071428571,30.4421,-98.8427
2018-07-13,0.1435578465461731,0.1979761904761906,0.18957738095238094,0.25131547619047623,0.24592857142857144,0.21229166666666668,29.30291666666667,29.465714285714288,29.739642857142858,29.827559523809526,0.19804761904761906,26.19464285714286,68.25041666666667,1.271767857142857,144.99886904761905,278.1076785714286,30.4421,-98.8427
2018-07-14,0.1425019628139112,0.06196428571428585,0.18617857142857144,0.24991666666666665,0.25205952380952384,0.21263690476190475,29.571369047619047,29.675952380952385,29.83642857142857,29.73785714285714,0.06198809523809524,26.85458333333333,64.68571428571428,1.5337380952380955,160.9307738095238,305.0122619047619,30.4421,-98.8427
2018-07-15,0.1292998256213703,0.06196428571428585,0.17519642857142856,0.23759523809523805,0.2509107142857143,0.2132083333333333,29.947559523809527,30.044999999999998,30.149583333333332,29.774821428571425,0.06198809523809524,27.368809523809524,62.29607142857144,1.7735714285714284,176.1160119047619,307.9720833333333,30.4421,-98.8427
2018-07-16,0.17257222261854,0.0,0.16189285714285712,0.2222738095238095,0.24435714285714288,0.21366666666666667,30.346488095238094,30.418988095238095,30.466964285714283,29.890535714285715,0.0,28.047499999999996,58.87857142857143,2.0075714285714286,182.7104761904762,324.8907142857143,30.4421,-98.8427
2018-07-17,0.149369329214096,0.0,0.14955357142857142,0.20683928571428573,0.23151785714285714,0.21423809523809526,30.748630952380953,30.80595238095238,30.828630952380955,30.071011904761907,0.0,28.316071428571426,57.042500000000004,2.001065476190476,185.01702380952383,326.9478571428571,30.4421,-98.8427
2018-07-18,0.13409423828125,0.0,0.139375,0.19309523809523807,0.21899404761904764,0.2146547619047619,31.174107142857142,31.206250000000004,31.19077380952381,30.281488095238096,0.0,28.77958333333333,55.10666666666667,2.077863095238095,187.595,330.7932738095238,30.4421,-98.8427
2018-07-19,0.1296522766351699,0.0,0.13076190476190477,0.18104761904761907,0.2073452380952381,0.21500595238095238,31.645119047619044,31.648869047619048,31.586904761904766,30.51755952380952,0.0,29.264464285714286,53.777142857142856,2.1119880952380954,192.4238095238095,329.74333333333334,30.4421,-98.8427
2018-07-20,0.1222282946109771,0.0,0.12364285714285715,0.17094642857142858,0.19700595238095236,0.21513095238095237,32.10136904761905,32.08077380952381,31.97970238095238,30.773333333333333,0.0,29.643988095238093,52.73107142857143,2.0763690476190475,193.32440476190476,331.2852976190476,30.4421,-98.8427
2018-07-21,0.1377729475498199,0.0,0.11794642857142856,0.16291071428571427,0.18829761904761905,0.21520238095238095,32.52446428571428,32.4847619047619,32.353809523809524,31.034583333333334,0.0,29.91666666666666,51.47535714285714,1.9827857142857144,192.48214285714286,331.3902380952381,30.4421,-98.8427
2018-07-22,0.1238813176751136,0.0,0.1134642857142857,0.15667261904761906,0.18148214285714287,0.21500595238095238,32.92464285714285,32.85994047619048,32.69738095238095,31.28779761904762,0.0,30.273809523809522,49.415654761904754,1.8511369047619048,196.07261904761907,334.81595238095235,30.4421,-98.8427
2018-07-23,0.1169503629207611,0.0,0.10988095238095237,0.1518928571428571,0.17651785714285712,0.21469642857142857,33.30029761904762,33.20529761904762,33.01446428571428,31.530416666666664,0.0,30.706785714285708,47.36767857142858,1.621672619047619,203.9154761904762,332.26214285714286,30.4421,-98.8427
2018-07-24,0.1291570365428924,0.0,0.10704761904761906,0.14835119047619047,0.17326190476190476,0.2142142857142857,33.7425,33.606726190476195,33.368809523809524,31.770535714285717,0.0,31.17755952380952,45.3610119047619,1.6026666666666667,186.86714285714285,326.1921428571428,30.4421,-98.8427
2018-07-25,0.1284066140651703,0.0,0.10471428571428569,0.14557142857142855,0.1710952380952381,0.21375595238095238,34.068214285714284,33.92303571428572,33.67970238095238,32.01744047619048,0.0,31.02375,44.96696428571429,1.472470238095238,171.59154761904762,321.29589285714286,30.4421,-98.8427
