Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-12-24,0.2016062885522842,0.03922619047619053,0.31103571428571425,0.3060773809523809,0.2843988095238095,0.19001785714285716,13.00107142857143,13.29267857142857,13.555714285714286,15.025535714285715,0.03930952380952381,12.341464285714286,54.42547619047618,2.1606428571428573,209.19541666666666,99.99755952380951,30.2454,-98.7059
2017-12-25,0.1924342513084411,0.0377380952380953,0.3112440476190476,0.3076190476190476,0.28516071428571427,0.1903154761904762,12.492380952380953,12.90690476190476,13.312916666666668,15.09845238095238,0.037797619047619045,11.362440476190475,48.14386904761904,2.347047619047619,203.38410714285715,118.01392857142856,30.2454,-98.7059
2017-12-26,0.2001246660947799,0.010535714285714348,0.30854166666666666,0.3064642857142857,0.2852440476190476,0.1905952380952381,11.942976190476191,12.440595238095238,12.950535714285715,15.040178571428571,0.010583333333333333,10.250428571428571,41.6035119047619,2.3967559523809525,188.17261904761904,117.04315476190477,30.2454,-98.7059
2017-12-27,0.1800265312194824,0.015000000000000064,0.3046190476190476,0.3034880952380953,0.2835595238095238,0.19067261904761906,11.174464285714285,11.784761904761904,12.437619047619048,14.887500000000001,0.015119047619047619,8.141011904761905,47.060476190476194,2.4532440476190476,166.34035714285713,97.07029761904762,30.2454,-98.7059
2017-12-28,0.2088875753957274,0.015000000000000064,0.30189285714285713,0.3007261904761905,0.2815,0.19057142857142859,10.345178571428573,11.013630952380952,11.765535714285717,14.630059523809525,0.015119047619047619,6.123333333333334,46.659107142857145,2.0320119047619047,148.5079761904762,89.0607738095238,30.2454,-98.7059
2017-12-29,0.2130558639764785,0.004464285714285777,0.29887499999999995,0.298047619047619,0.2794464285714286,0.1902857142857143,9.499285714285715,10.157023809523809,10.966309523809525,14.266964285714286,0.004535714285714286,5.591488095238096,42.410357142857144,1.7761190476190476,134.3152976190476,95.58339285714285,30.2454,-98.7059
2017-12-30,0.2095615863800048,0.004464285714285777,0.29608928571428567,0.29573809523809524,0.2778809523809524,0.1898928571428571,9.555238095238096,10.074404761904761,10.725416666666666,13.877202380952381,0.004535714285714286,6.2096011904761905,43.67619047619048,1.7764464285714285,125.5552380952381,82.87422619047618,30.2454,-98.7059
2017-12-31,0.17634117603302,0.008928571428571492,0.293422619047619,0.2934166666666667,0.27640476190476193,0.1897142857142857,9.343630952380952,9.904285714285715,10.57345238095238,13.620416666666667,0.009071428571428572,5.0024999999999995,48.89291666666667,1.5420178571428573,105.10285714285715,64.96589285714285,30.2454,-98.7059
2018-01-01,0.193498745560646,0.008928571428571492,0.2911785714285714,0.29117857142857145,0.27474404761904764,0.1897083333333333,8.793154761904763,9.439107142857141,10.191607142857142,13.396428571428572,0.009071428571428572,3.5360416666666667,48.64208333333334,1.2489583333333332,89.36357142857143,52.37255952380952,30.2454,-98.7059
2018-01-02,0.2010740041732788,0.008928571428571492,0.2889404761904762,0.2888928571428572,0.2729107142857143,0.189422619047619,7.84047619047619,8.614285714285714,9.512380952380953,13.10815476190476,0.009071428571428572,1.8352380952380953,49.72654761904762,0.9840833333333333,76.78339285714287,53.69130952380952,30.2454,-98.7059
2018-01-03,0.2032797485589981,0.004464285714285777,0.28680357142857144,0.2869583333333333,0.27126190476190476,0.18900595238095239,7.1690476190476184,7.915178571428571,8.80345238095238,12.711130952380953,0.004535714285714286,1.999845238095238,43.03166666666667,0.8767380952380952,83.45238095238096,74.87625,30.2454,-98.7059
2018-01-04,0.2040478885173797,0.004464285714285777,0.28449404761904756,0.28507142857142853,0.26991071428571434,0.18863690476190476,6.641785714285715,7.39702380952381,8.28547619047619,12.295535714285714,0.004535714285714286,2.2696369047619047,39.524880952380954,1.0333333333333334,95.20321428571428,78.91494047619048,30.2454,-98.7059
2018-01-05,0.1936210244894027,0.004464285714285777,0.2825595238095238,0.2834404761904762,0.2687738095238095,0.18826190476190474,6.332738095238095,7.055059523809524,7.895178571428572,11.914404761904763,0.004535714285714286,2.453547619047619,35.74166666666667,1.1196011904761904,97.56613095238095,89.89315476190475,30.2454,-98.7059
2018-01-06,0.2231915161366116,0.004464285714285777,0.2805238095238095,0.28184523809523815,0.26762500000000006,0.18798214285714288,5.9036904761904765,6.637142857142856,7.492916666666665,11.576071428571428,0.004535714285714286,2.3910535714285714,38.0375,1.2019404761904762,92.18571428571428,93.16357142857143,30.2454,-98.7059
2018-01-07,0.1850257944793703,0.0,0.2794702380952381,0.28169642857142857,0.2669047619047619,0.1877261904761905,6.169821428571429,6.707738095238095,7.386964285714285,11.265,0.0,4.430172619047619,41.55172619047619,1.732345238095238,117.34208333333332,94.83511904761906,30.2454,-98.7059
2018-01-08,0.2212422989628407,0.0,0.2785595238095238,0.28214880952380955,0.2668214285714286,0.18764880952380952,6.966011904761905,7.324880952380952,7.773452380952381,11.09422619047619,0.0,6.955708333333333,40.850952380952386,2.0817797619047615,151.24583333333334,109.84398809523812,30.2454,-98.7059
2018-01-09,0.1968204975128173,0.0,0.2773928571428571,0.2825119047619048,0.26689285714285715,0.1878511904761905,7.853035714285714,8.081488095238095,8.357380952380952,11.113035714285715,0.0,9.220958333333332,37.09696428571429,2.306833333333333,166.13630952380953,129.28809523809522,30.2454,-98.7059
2018-01-10,0.1791375279426574,0.0,0.27636309523809527,0.28297619047619044,0.2671964285714286,0.18838095238095237,8.895535714285714,9.020416666666666,9.158690476190475,11.290178571428571,0.0,10.700398809523808,38.811845238095245,2.7157738095238093,171.30494047619047,123.86654761904762,30.2454,-98.7059
2018-01-11,0.2036586190668448,0.0,0.2751964285714286,0.28342261904761906,0.2676071428571429,0.18911904761904763,9.961011904761904,10.033452380952381,10.06797619047619,11.60345238095238,0.0,11.54297619047619,43.541488095238094,3.102190476190476,188.68648809523808,122.21,30.2454,-98.7059
2018-01-12,0.1853857636451721,0.0,0.2726011904761905,0.28271428571428575,0.26736309523809526,0.18998214285714285,10.163035714285714,10.357619047619048,10.518095238095238,11.974523809523811,0.0,11.026041666666668,46.08494047619048,3.1959702380952377,194.62249999999997,127.83999999999999,30.2454,-98.7059
2018-01-13,0.2066597354212961,0.0,0.2695297619047619,0.2814107142857143,0.2667202380952381,0.1906904761904762,10.075000000000001,10.37565476190476,10.651607142857143,12.24375,0.0,10.097666666666667,43.49589285714286,3.0347321428571425,182.06083333333336,141.25410714285715,30.2454,-98.7059
2018-01-14,0.1910013556480407,0.0,0.2660297619047619,0.2789761904761905,0.2656904761904762,0.1911904761904762,9.646964285714287,10.056071428571428,10.473869047619047,12.38315476190476,0.0,9.005660714285714,37.99208333333333,2.72297619047619,177.9775,161.80363095238093,30.2454,-98.7059
2018-01-15,0.1646972745656967,0.0030357142857143494,0.2631428571428572,0.27683928571428573,0.2647380952380952,0.19147023809523808,9.52220238095238,9.89202380952381,10.328035714285715,12.397857142857143,0.0030238095238095237,8.811934523809525,44.8225,2.804130952380952,165.09273809523808,156.8695238095238,30.2454,-98.7059
2018-01-16,0.1811492592096328,0.004523809523809588,0.2599166666666667,0.2744761904761905,0.26376190476190475,0.1917559523809524,9.050714285714287,9.58047619047619,10.158511904761905,12.38452380952381,0.004535714285714286,6.6196488095238095,47.187261904761904,3.0434464285714284,173.68255952380952,139.31470238095238,30.2454,-98.7059
2018-01-17,0.186670497059822,0.004523809523809588,0.2562142857142857,0.27155357142857145,0.2622321428571429,0.1918154761904762,8.106607142857143,8.768690476190477,9.525119047619047,12.27458333333333,0.004535714285714286,4.329767857142857,47.53363095238095,2.662886904761905,159.36940476190475,146.77440476190478,30.2454,-98.7059
2018-01-18,0.1762852221727371,0.004523809523809588,0.25283333333333335,0.26875595238095235,0.2606130952380953,0.19161309523809522,7.247142857142857,7.925892857142857,8.76654761904762,12.00410714285714,0.004535714285714286,3.0800952380952373,45.58291666666667,2.312636904761905,147.6854761904762,146.34869047619048,30.2454,-98.7059
2018-01-19,0.1821566503988761,0.004523809523809588,0.2507559523809524,0.267,0.25952976190476196,0.19126785714285716,7.12452380952381,7.670595238095238,8.404761904761905,11.667380952380952,0.004535714285714286,3.4951666666666665,53.23047619047619,2.347785714285714,143.37089285714288,131.8617261904762,30.2454,-98.7059
2018-01-20,0.1778427362442016,0.004523809523809588,0.24971428571428572,0.2662083333333333,0.2590833333333334,0.19110714285714286,7.6588690476190475,7.990119047619047,8.50982142857143,11.425059523809523,0.004535714285714286,5.0189642857142855,59.68708333333333,2.7217857142857143,159.62601190476192,132.58154761904763,30.2454,-98.7059
2018-01-21,0.1585749685764312,0.004523809523809588,0.24911904761904763,0.26598809523809525,0.2590476190476191,0.19120238095238093,8.514642857142858,8.696190476190475,9.015595238095239,11.360833333333334,0.004535714285714286,6.525017857142856,65.2555357142857,2.911083333333333,163.09684523809523,118.68035714285713,30.2454,-98.7059
2018-01-22,0.1823448687791824,0.0014880952380953015,0.24792857142857144,0.2652738095238095,0.25886904761904767,0.19158928571428574,8.841666666666667,9.079583333333334,9.411190476190475,11.462261904761904,0.0015119047619047618,6.6129107142857135,57.37904761904762,2.89725,186.3475,126.82791666666665,30.2454,-98.7059
2018-01-23,0.1681053638458252,0.0,0.24707738095238094,0.2646011904761905,0.258577380952381,0.19201785714285716,9.29827380952381,9.41392857142857,9.660595238095238,11.574464285714285,0.0,8.476184523809524,54.227202380952384,2.526452380952381,173.0735714285714,147.14160714285714,30.2454,-98.7059
2018-01-24,0.1755553185939788,0.0,0.24667261904761903,0.2643214285714286,0.25863095238095235,0.19250000000000003,10.052023809523812,10.083035714285714,10.216547619047619,11.726011904761906,0.0,10.31235119047619,52.84309523809524,2.4614047619047623,173.30446428571426,148.49952380952382,30.2454,-98.7059
2018-01-25,0.1796317398548126,0.0,0.24586309523809527,0.26376190476190475,0.258577380952381,0.19308333333333336,10.530000000000001,10.57267857142857,10.707083333333332,11.96529761904762,0.0,11.216380952380954,52.53553571428571,2.524815476190476,168.27113095238096,154.56970238095238,30.2454,-98.7059
2018-01-26,0.1608548015356063,0.0,0.24501785714285715,0.26327976190476193,0.25858333333333333,0.1937440476190476,11.097202380952382,11.115654761904763,11.209404761904763,12.226249999999999,0.0,11.963142857142856,53.39363095238095,2.577970238095238,165.92886904761903,149.4505357142857,30.2454,-98.7059
2018-01-27,0.1876928344005193,0.0029761904761905393,0.2440238095238095,0.26267857142857143,0.25848809523809524,0.19438690476190476,11.514107142857144,11.557202380952381,11.655714285714286,12.50404761904762,0.0030238095238095237,12.082369047619048,54.25083333333333,2.243839285714286,163.60583333333332,138.31196428571428,30.2454,-98.7059
2018-01-28,0.2099982364684496,0.0029761904761905393,0.24258333333333335,0.2615297619047619,0.25810714285714287,0.19498809523809527,11.50422619047619,11.61720238095238,11.803392857142857,12.753035714285714,0.0030238095238095237,11.369130952380953,49.657083333333325,1.9399880952380955,164.25994047619045,154.82559523809525,30.2454,-98.7059
2018-01-29,0.1929474403171085,0.0029761904761905393,0.24129761904761904,0.26045833333333335,0.25760119047619046,0.19539285714285715,11.558035714285717,11.659642857142856,11.856964285714287,12.905059523809525,0.0030238095238095237,11.284672619047617,51.12136904761905,1.7812321428571427,146.12553571428572,155.57791666666665,30.2454,-98.7059
2018-01-30,0.1880985796451568,0.0029761904761905393,0.24023214285714284,0.2596904761904762,0.2571964285714286,0.19567857142857142,11.77047619047619,11.840892857142856,12.01577380952381,13.014583333333334,0.0030238095238095237,11.25729761904762,53.333511904761906,2.0211547619047616,160.10488095238094,156.2810119047619,30.2454,-98.7059
2018-01-31,0.1785374134778976,0.0029761904761905393,0.23938690476190477,0.25923214285714286,0.2569464285714286,0.19599404761904762,12.177261904761904,12.167857142857143,12.277380952380954,13.130654761904761,0.0030238095238095237,11.807988095238093,57.5214880952381,2.521375,175.32761904761904,156.0830357142857,30.2454,-98.7059
2018-02-01,0.1756840050220489,0.0029761904761905393,0.23873214285714286,0.2590952380952381,0.2569226190476191,0.19642261904761904,12.827380952380953,12.741845238095237,12.739464285714288,13.291011904761904,0.0030238095238095237,12.511083333333334,60.26875,2.6593511904761904,183.77779761904762,155.73922619047616,30.2454,-98.7059
2018-02-02,0.1672052145004272,0.0029761904761905393,0.23761309523809523,0.25845238095238093,0.25663690476190476,0.19690476190476192,12.996547619047618,12.96375,13.003809523809524,13.502142857142857,0.0030238095238095237,11.838244047619046,53.157976190476184,2.4908809523809525,167.93660714285713,173.94089285714284,30.2454,-98.7059
2018-02-03,0.1790046840906143,0.0014880952380953015,0.23593452380952382,0.25729761904761905,0.25601785714285713,0.19727976190476193,12.804107142857143,12.862857142857143,13.008750000000001,13.667321428571428,0.0015119047619047618,11.304142857142855,51.34214285714285,2.784845238095238,169.4322619047619,177.44642857142858,30.2454,-98.7059
2018-02-04,0.1710370928049087,0.0014880952380953015,0.2348095238095238,0.25661904761904764,0.25554166666666667,0.1974761904761905,12.955892857142857,12.946011904761905,13.065,13.753214285714288,0.0015119047619047618,11.728988095238094,53.59285714285715,2.8070476190476192,164.7069642857143,178.45261904761904,30.2454,-98.7059
2018-02-05,0.1684899248616684,0.0014880952380953015,0.23372619047619048,0.2560357142857143,0.25515476190476194,0.1977559523809524,13.11845238095238,13.120595238095238,13.237619047619047,13.845595238095239,0.0015119047619047618,11.461238095238096,58.78690476190476,2.839702380952381,155.20815476190475,164.83785714285713,30.2454,-98.7059
2018-02-06,0.1497007310390472,0.01047619047619054,0.23263690476190477,0.2555119047619048,0.2548690476190476,0.19804166666666667,13.363630952380953,13.388511904761904,13.481428571428571,13.96327380952381,0.010583333333333333,11.328035714285715,67.25654761904762,2.6804583333333336,145.23833333333332,139.6052976190476,30.2454,-98.7059
2018-02-07,0.1700115203857422,0.01047619047619054,0.2310892857142857,0.25436309523809525,0.25420238095238096,0.1983154761904762,12.98452380952381,13.182142857142859,13.400297619047619,14.080416666666666,0.010583333333333333,9.848077380952379,69.69101190476191,2.377154761904762,155.8497619047619,124.93095238095238,30.2454,-98.7059
2018-02-08,0.1629790365695953,0.01047619047619054,0.22948214285714288,0.25273214285714285,0.2531488095238095,0.19836904761904764,12.346785714285714,12.639166666666666,12.967202380952381,14.07684523809524,0.010583333333333333,8.71182738095238,70.57202380952381,2.066,139.83875,131.13988095238096,30.2454,-98.7059
2018-02-09,0.1593020856380462,0.01047619047619054,0.22848809523809524,0.25157738095238097,0.2524107142857143,0.19822619047619047,12.25,12.481011904761905,12.759583333333333,13.967738095238095,0.010583333333333333,9.410142857142857,75.66071428571429,2.251672619047619,158.14779761904762,125.62613095238096,30.2454,-98.7059
2018-02-10,0.1459173411130905,0.01047619047619054,0.22780357142857147,0.25092857142857145,0.25204166666666666,0.1981904761904762,12.41095238095238,12.609702380952381,12.823571428571428,13.894107142857143,0.010583333333333333,9.365529761904762,77.03351190476191,2.0147083333333335,160.56309523809523,117.42761904761905,30.2454,-98.7059
