Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-12-10,0.1776754856109619,0.2691071428571428,0.1969702380952381,0.18143452380952382,0.21792857142857144,0.30726785714285715,13.41095238095238,13.796130952380953,14.571309523809523,17.319761904761904,0.2691190476190476,8.044970238095237,71.21107142857143,1.2274404761904762,119.71130952380952,97.21583333333332,30.419300000000003,-98.8046
2017-12-11,0.1822682917118072,0.2691071428571428,0.21465476190476188,0.19666071428571427,0.23260714285714285,0.30618452380952377,12.141607142857142,12.607380952380952,13.512142857142859,16.741964285714285,0.2691190476190476,6.295785714285714,68.87053571428571,0.9684583333333333,122.22440476190476,103.8589880952381,30.419300000000003,-98.8046
2017-12-12,0.2090147733688354,0.21619047619047618,0.23217261904761904,0.21150000000000002,0.24704166666666666,0.30493452380952374,11.181309523809523,11.635892857142858,12.547142857142859,16.088392857142857,0.21620238095238095,5.704071428571429,67.78,0.7443511904761905,137.19130952380954,121.68214285714286,30.419300000000003,-98.8046
2017-12-13,0.1820671260356903,0.0469047619047619,0.23563095238095239,0.21483928571428573,0.25655357142857144,0.3038035714285714,10.665059523809523,11.067619047619047,11.882916666666668,15.461011904761905,0.04686904761904762,5.9411249999999995,64.11011904761905,0.7191488095238096,150.47184523809526,133.23380952380953,30.419300000000003,-98.8046
2017-12-14,0.2022953182458877,0.003035714285714286,0.2320595238095238,0.21091071428571428,0.25391071428571427,0.3028690476190476,10.495476190476191,10.832440476190476,11.549821428571429,14.951607142857142,0.0030238095238095237,6.915589285714285,60.20428571428572,0.7174821428571428,156.21839285714285,143.05559523809524,30.419300000000003,-98.8046
2017-12-15,0.1851840317249298,0.0,0.22918452380952384,0.2074404761904762,0.2511904761904762,0.3022142857142857,10.553214285714287,10.841190476190476,11.475714285714286,14.596130952380951,0.0,7.612369047619047,58.28523809523809,0.7844047619047618,140.1186904761905,138.23214285714286,30.419300000000003,-98.8046
2017-12-16,0.2195055920183367,0.033273809523809525,0.22708333333333333,0.20464285714285713,0.2488452380952381,0.3018333333333333,10.441666666666666,10.73934523809524,11.371488095238094,14.350357142857144,0.03326190476190476,7.2871726190476185,62.27797619047619,0.7816547619047619,123.52053571428573,117.81386904761905,30.419300000000003,-98.8046
2017-12-17,0.1677668690681457,0.033273809523809525,0.22709523809523807,0.20404761904761906,0.24813095238095237,0.30151190476190476,10.577678571428573,10.821369047619047,11.366130952380953,14.143809523809523,0.03326190476190476,7.836779761904762,66.00571428571429,0.796220238095238,125.53363095238096,111.20416666666667,30.419300000000003,-98.8046
2017-12-18,0.1632002132003362,0.03625,0.22752380952380952,0.20394642857142856,0.24798214285714287,0.3013988095238095,10.84142857142857,11.043690476190475,11.51404761904762,14.027380952380952,0.03628571428571429,8.292690476190476,71.45190476190477,0.7185238095238095,104.8264880952381,94.56363095238096,30.419300000000003,-98.8046
2017-12-19,0.1861919909715652,0.06488095238095239,0.2294285714285714,0.20551785714285714,0.24910119047619048,0.3014404761904762,11.282976190476191,11.427559523809522,11.79547619047619,13.993333333333334,0.06501190476190477,9.39985119047619,77.92291666666667,0.7740238095238094,107.57321428571429,75.03821428571429,30.419300000000003,-98.8046
2017-12-20,0.1723875999450683,0.06488095238095239,0.23205357142857141,0.2082202380952381,0.2512797619047619,0.30163095238095233,11.814166666666667,11.907738095238093,12.189285714285713,14.05125,0.06501190476190477,10.447708333333335,78.63440476190476,0.7482202380952382,117.73214285714286,83.5904761904762,30.419300000000003,-98.8046
2017-12-21,0.1853722184896469,0.06488095238095239,0.23452380952380955,0.21082142857142858,0.25336309523809525,0.3020238095238095,12.18815476190476,12.251488095238093,12.49642857142857,14.160595238095238,0.06501190476190477,11.121214285714286,82.01833333333333,0.7788035714285714,127.4882738095238,89.67904761904762,30.419300000000003,-98.8046
2017-12-22,0.1868465412083108,0.07547619047619047,0.23719642857142856,0.21355357142857143,0.25566666666666665,0.30250000000000005,12.695654761904763,12.736488095238093,12.927678571428572,14.308690476190476,0.07559523809523809,11.71134523809524,88.53583333333334,0.7483511904761906,147.71928571428572,73.28708333333334,30.419300000000003,-98.8046
2017-12-23,0.1675772368907928,0.042202380952380956,0.2394702380952381,0.2160952380952381,0.2578690476190476,0.302952380952381,13.005952380952381,13.044880952380952,13.230535714285717,14.481071428571429,0.042333333333333334,11.834928571428573,86.27482142857141,0.7304345238095238,170.15214285714288,90.45119047619048,30.419300000000003,-98.8046
2017-12-24,0.2016062885522842,0.042202380952380956,0.23985714285714285,0.21676190476190474,0.25858333333333333,0.30333333333333334,12.999642857142858,13.07363095238095,13.32392857142857,14.61577380952381,0.042333333333333334,11.376845238095239,83.14357142857145,0.841547619047619,172.1457142857143,97.70107142857144,30.419300000000003,-98.8046
2017-12-25,0.1924342513084411,0.039226190476190484,0.23999404761904763,0.2171011904761905,0.25882738095238095,0.3035,12.720654761904763,12.84482142857143,13.1825,14.657857142857143,0.03930952380952381,10.343005952380953,80.36184523809524,1.0609226190476193,183.23464285714286,115.28059523809523,30.419300000000003,-98.8046
2017-12-26,0.2001246660947799,0.010595238095238097,0.23880952380952383,0.21600595238095238,0.257952380952381,0.30345833333333333,12.383750000000001,12.547797619047618,12.948214285714284,14.603273809523811,0.010583333333333333,9.285023809523809,80.31660714285715,1.0939166666666666,169.77023809523808,114.67214285714286,30.419300000000003,-98.8046
2017-12-27,0.1800265312194824,0.010595238095238097,0.23708928571428572,0.21398214285714284,0.25625000000000003,0.3033095238095238,11.941666666666666,12.157976190476191,12.634761904761904,14.48202380952381,0.010583333333333333,7.745458333333333,82.8654761904762,1.302136904761905,143.67714285714285,94.48440476190477,30.419300000000003,-98.8046
2017-12-28,0.1896120841516242,0.010595238095238097,0.23550595238095237,0.2120773809523809,0.25458333333333333,0.30299404761904764,11.461666666666668,11.716607142857145,12.251190476190475,14.293750000000001,0.010583333333333333,6.302422619047619,82.37595238095238,1.2161011904761907,131.98791666666668,87.04011904761906,30.419300000000003,-98.8046
2017-12-29,0.2130558639764785,0.0,0.23380952380952383,0.21010714285714285,0.25282738095238094,0.3025178571428571,10.876309523809523,11.145773809523812,11.72267857142857,14.031190476190476,0.0,5.680250000000001,81.04982142857143,1.317904761904762,121.86470238095237,92.52898809523809,30.419300000000003,-98.8046
2017-12-30,0.2095615863800048,0.0,0.2323333333333333,0.20830357142857145,0.25133333333333335,0.3020238095238095,10.892678571428572,11.092500000000001,11.566249999999998,13.764345238095236,0.0,6.395238095238095,82.87333333333333,1.4527857142857143,105.39916666666667,90.15678571428573,30.419300000000003,-98.8046
2017-12-31,0.17634117603302,0.0,0.23080357142857144,0.20645238095238097,0.2499464285714286,0.30178571428571427,10.792500000000002,11.017797619047618,11.504821428571429,13.606250000000001,0.0,5.561821428571429,86.79369047619048,1.4941190476190476,84.08559523809524,70.56255952380953,30.419300000000003,-98.8046
2018-01-01,0.193498745560646,0.0,0.22913095238095238,0.20451190476190476,0.24845238095238095,0.30154761904761906,10.426607142857142,10.699404761904761,11.253392857142858,13.45077380952381,0.0,4.225785714285714,85.42595238095238,1.5431964285714288,71.24779761904763,58.3575,30.419300000000003,-98.8046
2018-01-02,0.2010740041732788,0.0,0.22730952380952382,0.20245833333333335,0.2467916666666667,0.30118452380952376,9.736190476190476,10.074464285714285,10.743095238095238,13.223333333333333,0.0,2.5553630952380955,81.05196428571428,1.5491071428571428,73.58113095238095,59.76994047619048,30.419300000000003,-98.8046
2018-01-03,0.2032797485589981,0.0,0.22552380952380952,0.2004464285714286,0.24508333333333335,0.30060714285714285,9.200595238095238,9.526309523809525,10.199404761904761,12.894166666666667,0.0,2.500720238095238,76.12571428571428,1.371559523809524,109.65363095238094,81.15601190476191,30.419300000000003,-98.8046
2018-01-04,0.2040478885173797,0.0,0.2237797619047619,0.19852380952380955,0.24347619047619048,0.2999583333333334,8.72107142857143,9.061904761904762,9.753869047619048,12.557619047619047,0.0,2.2894404761904767,73.43244047619046,1.3683214285714287,127.58511904761905,85.11101190476191,30.419300000000003,-98.8046
2018-01-05,0.1936210244894027,0.0,0.2222083333333333,0.19676190476190478,0.24201190476190473,0.2993869047619047,8.44547619047619,8.765714285714285,9.430714285714286,12.235357142857142,0.0,2.3505773809523807,68.93339285714286,1.3401130952380953,135.10630952380953,97.35380952380953,30.419300000000003,-98.8046
2018-01-06,0.2186413615701355,0.0,0.22045833333333334,0.1949107142857143,0.2405,0.2987916666666667,7.956130952380953,8.304642857142857,9.016369047619047,11.935535714285715,0.0,2.017202380952381,68.64255952380952,1.3080357142857142,137.8929761904762,89.9457738095238,30.419300000000003,-98.8046
2018-01-07,0.1829797167408312,0.0,0.21903571428571428,0.19333928571428574,0.23926785714285712,0.29822023809523807,7.975476190476191,8.237142857142858,8.831845238095239,11.637083333333335,0.0,3.8916130952380956,67.29934523809524,1.484904761904762,163.89333333333335,90.49214285714287,30.419300000000003,-98.8046
2018-01-08,0.2124352280605865,0.0,0.21792261904761906,0.19208333333333336,0.2383988095238095,0.29791666666666666,8.426190476190476,8.585595238095237,9.020476190476192,11.464940476190478,0.0,6.283464285714286,64.32839285714286,1.3846607142857141,191.9010119047619,105.79666666666665,30.419300000000003,-98.8046
2018-01-09,0.1968204975128173,0.0,0.21679761904761904,0.19085714285714286,0.23763095238095236,0.29785119047619046,8.893809523809525,8.991011904761905,9.32529761904762,11.436071428571429,0.0,7.874589285714286,64.34464285714286,1.313440476190476,207.12214285714282,124.11607142857144,30.419300000000003,-98.8046
2018-01-10,0.1791375279426574,0.0,0.21569642857142854,0.1896845238095238,0.23698214285714284,0.298,9.432500000000001,9.486309523809524,9.743988095238095,11.513392857142858,0.0,9.250392857142858,67.27047619047619,1.4566071428571428,193.2010714285714,115.16178571428573,30.419300000000003,-98.8046
2018-01-11,0.1792660197198521,0.0,0.21472023809523813,0.1885952380952381,0.2364583333333333,0.2983988095238095,10.166190476190476,10.165357142857143,10.318452380952381,11.68357142857143,0.0,10.51505357142857,68.06636904761903,1.567720238095238,202.18678571428572,115.06077380952381,30.419300000000003,-98.8046
2018-01-12,0.1853857636451721,0.0,0.21332142857142858,0.18725595238095236,0.23557738095238095,0.2988273809523809,10.31315476190476,10.355595238095237,10.576309523809524,11.895476190476192,0.0,10.161261904761904,65.41136904761905,1.5353392857142858,192.70470238095237,119.96107142857143,30.419300000000003,-98.8046
2018-01-13,0.1948271166968803,0.0,0.2117559523809524,0.18573214285714285,0.23444047619047617,0.29918452380952376,10.239523809523808,10.320535714285715,10.608869047619049,12.019404761904763,0.0,9.182059523809524,61.0045238095238,1.449875,175.95619047619047,134.60541666666668,30.419300000000003,-98.8046
2018-01-14,0.1910013556480407,0.0,0.20990476190476187,0.18403571428571427,0.23298214285714286,0.2992619047619047,9.815535714285714,9.959821428571429,10.355178571428572,12.029642857142857,0.0,7.62920238095238,57.450833333333335,1.2023988095238096,161.1079761904762,156.38601190476192,30.419300000000003,-98.8046
2018-01-15,0.1646972745656967,0.0,0.20808928571428573,0.1823452380952381,0.2315,0.29911904761904756,9.537142857142857,9.683333333333334,10.095297619047619,11.931071428571428,0.0,7.202797619047618,61.42589285714286,1.2910535714285714,153.62321428571428,150.51589285714286,30.419300000000003,-98.8046
2018-01-16,0.1811492592096328,0.0,0.20629761904761906,0.18069047619047618,0.230125,0.29897619047619045,9.234821428571427,9.435773809523809,9.912440476190477,11.824821428571427,0.0,5.691309523809523,58.6064880952381,1.5135952380952382,128.73136904761904,133.3277380952381,30.419300000000003,-98.8046
2018-01-17,0.186670497059822,0.001488095238095238,0.2043511904761905,0.17894047619047618,0.22852976190476193,0.29875595238095237,8.649107142857142,8.901964285714286,9.470595238095239,11.657738095238097,0.0015119047619047618,3.7350535714285713,53.18017857142858,1.3851130952380952,110.64755952380952,142.84285714285713,30.419300000000003,-98.8046
2018-01-18,0.1762852221727371,0.001488095238095238,0.20236904761904762,0.17716666666666667,0.22690476190476191,0.2982738095238095,7.979642857142857,8.271488095238094,8.91029761904762,11.393392857142857,0.0015119047619047618,2.481690476190476,50.52,1.3782440476190474,97.56303571428569,139.0922619047619,30.419300000000003,-98.8046
2018-01-19,0.1628353350962839,0.001488095238095238,0.20075595238095237,0.1756488095238095,0.22554761904761905,0.2977261904761904,7.809583333333333,8.056547619047619,8.619404761904763,11.099642857142856,0.0015119047619047618,2.8230059523809525,57.662321428571424,1.4830595238095239,107.15571428571427,123.30565476190475,30.419300000000003,-98.8046
2018-01-20,0.1778427362442016,0.001488095238095238,0.19958928571428572,0.1745595238095238,0.22470833333333334,0.29739880952380954,8.211309523809524,8.352559523809523,8.748154761904763,10.913988095238095,0.0015119047619047618,4.567857142857143,62.29755952380952,1.824654761904762,128.8864880952381,123.85238095238094,30.419300000000003,-98.8046
2018-01-21,0.1585749685764312,0.001488095238095238,0.19874404761904763,0.173797619047619,0.22427380952380954,0.29744642857142856,8.931130952380952,8.984285714285715,9.227916666666667,10.916726190476192,0.0015119047619047618,6.474047619047618,66.12934523809523,2.0747619047619046,144.87934523809525,107.91916666666667,30.419300000000003,-98.8046
2018-01-22,0.1823448687791824,0.001488095238095238,0.1977202380952381,0.17285119047619046,0.2237559523809524,0.29773214285714283,9.253988095238096,9.33297619047619,9.589166666666667,11.052678571428572,0.0015119047619047618,6.3468809523809515,62.60708333333333,1.9250416666666668,159.1729761904762,116.70809523809524,30.419300000000003,-98.8046
2018-01-23,0.1681053638458252,0.001488095238095238,0.1965654761904762,0.17178571428571426,0.22301785714285716,0.29803571428571424,9.470357142857143,9.51547619047619,9.737499999999999,11.155535714285715,0.0015119047619047618,7.436077380952381,62.424523809523805,1.6577083333333333,171.33458333333334,137.11291666666668,30.419300000000003,-98.8046
2018-01-24,0.1755553185939788,0.0,0.19542261904761907,0.17075595238095237,0.22239880952380955,0.2983273809523809,9.836428571428572,9.86,10.03190476190476,11.266428571428571,0.0,8.425761904761904,63.77892857142857,1.6235238095238096,186.5130357142857,139.51172619047617,30.419300000000003,-98.8046
2018-01-25,0.1796317398548126,0.0,0.19407738095238097,0.16963095238095235,0.22163690476190476,0.29866666666666664,10.02,10.047916666666667,10.229583333333334,11.399821428571428,0.0,8.753744047619048,65.41220238095238,1.6011369047619048,183.00529761904758,145.39380952380952,30.419300000000003,-98.8046
